ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,445.4,1.23,4012254691328,Large,15.016857,43.2,453.88,524.57,6,1,0.000,42
9988.HK,Alibaba Group,HK,Technology,116.6,3.64,2235803893760,Large,26.928406,43.9,112.03,135.03,5,3,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.215,0.44,2410647650304,Large,6.0625,61.9,8.64,8.29,2,7,0.000,65
1398.HK,ICBC,HK,Financials,7.545,1.14,2689085210624,Large,6.3940682,64.0,7.04,6.67,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,80.1,-2.73,1733732990976,Large,11.361702,38.6,80.56,82.16,6,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,57.65,1.86,1043905576960,Large,5.93107,53.6,55.12,61.29,5,0,0.000,46
3690.HK,Meituan,HK,Technology,78.05,-5.62,481712209920,Large,,30.2,82.37,88.22,6,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,161.7,0.12,2770629296128,Large,14.726776,56.3,156.91,136.19,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,74.2,-0.54,764492972032,Large,12.449664,48.9,74.66,81.00,4,2,0.000,48
9618.HK,JD.com,HK,Technology,113.1,-0.18,308948631552,Large,19.234694,41.7,114.78,114.52,2,2,0.000,51
9999.HK,NetEase,HK,Technology,195.5,0.31,625844617216,Large,16.65247,50.6,199.35,197.67,2,5,0.000,59
0388.HK,Hong Kong Exchanges,HK,Financials,420.8,0.72,531890700288,Large,26.922585,62.2,394.71,408.09,3,5,0.000,54
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.75,8.32,218176847872,Large,14.0625,40.5,73.71,78.70,5,1,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.74,-3.18,152134844416,Large,14.237705,56.9,32.28,36.15,3,2,0.000,51
1810.HK,Xiaomi,HK,Technology,28.46,2.30,732469329920,Large,20.042253,53.1,26.11,33.00,3,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.6,-1.35,361063415808,Large,16.416336,60.0,118.54,120.00,3,2,0.000,48
0002.HK,CLP Holdings,HK,Utilities,78.75,-0.25,198957989888,Large,18.399532,57.7,76.46,73.60,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.355,-1.87,137243353088,Large,21.632353,74.2,6.83,7.17,10,2,0.000,39
0066.HK,MTR Corporation,HK,Industrials,32.56,-3.33,202333716480,Large,8.871935,57.4,32.13,32.52,3,2,0.000,55
0883.HK,CNOOC,HK,Energy,24.92,-1.89,1184446545920,Large,8.306666,63.5,23.01,24.25,5,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,65.55,-1.43,165160501248,Large,6.445428,69.7,61.51,60.99,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,60.6,-1.46,129144971264,Large,7.214286,57.3,58.40,58.72,3,2,0.000,55
0012.HK,Henderson Land,HK,Real Estate,29.62,-1.86,143401893888,Large,21.94074,64.7,26.98,29.80,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,7.08,-0.21,17817528320,Large,,55.3,6.80,8.10,3,2,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,46.78,-1.14,163719626752,Large,12.375661,50.4,46.33,45.19,2,6,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,8.065,-1.59,103475716096,Large,8.401041,44.2,8.30,9.00,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,50.75,4.42,208392126464,Large,37.59259,73.9,39.39,35.93,2,8,0.000,70
9626.HK,Bilibili,HK,Communication,127.5,-1.62,53359484928,Large,32.608696,39.0,138.31,184.48,7,0,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.195,1.75,51680083968,Large,22.821428,39.4,3.37,4.76,6,3,0.000,38
