ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,455.2,2.20,4098172125184,Large,15.331761,46.3,453.61,522.75,5,3,0.000,49
9988.HK,Alibaba Group,HK,Technology,113.9,-2.32,2264900304896,Large,26.304852,45.8,112.35,134.55,5,4,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.14,-0.81,2391027482624,Large,6.0131583,58.9,8.65,8.30,0,6,0.000,69
1398.HK,ICBC,HK,Financials,7.445,-1.33,2653444636672,Large,6.3093224,60.3,7.05,6.69,0,8,0.000,72
0941.HK,China Mobile,HK,Communication,79.4,-0.87,1721685508096,Large,11.246459,34.9,80.49,82.10,6,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,56.9,-1.30,1030324879360,Large,5.8539095,57.2,55.14,61.31,3,2,0.000,51
3690.HK,Meituan,HK,Technology,77.5,-0.70,478317674496,Large,,31.9,82.41,87.98,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,161.4,-0.19,2765483671552,Large,14.7128525,52.6,157.55,136.73,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,75.5,1.75,777887088640,Large,12.667785,50.2,74.61,80.97,3,2,0.000,49
9618.HK,JD.com,HK,Technology,110.5,-2.30,301846364160,Large,18.824532,40.4,114.80,114.37,2,2,0.000,51
9999.HK,NetEase,HK,Technology,192.2,-1.69,615280476160,Large,16.357447,44.6,199.20,197.42,2,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,424,0.76,535935516672,Large,27.144686,65.8,396.11,408.05,3,5,0.000,56
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.4,-1.71,214436675584,Large,13.821429,59.4,73.87,78.67,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.86,-2.53,148281098240,Large,13.877049,53.3,32.44,36.11,5,0,0.000,44
1810.HK,Xiaomi,HK,Technology,27.82,-2.25,715997773824,Large,19.591549,50.9,26.19,32.84,3,4,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.9,-2.17,353239400448,Large,16.039474,55.8,118.78,120.29,3,2,0.000,50
0002.HK,CLP Holdings,HK,Utilities,78.7,-0.06,198831669248,Large,18.387848,57.9,76.68,73.73,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.37,0.20,137523249152,Large,21.67647,63.0,6.86,7.17,3,3,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.48,-0.25,201836576768,Large,8.850136,47.7,32.16,32.55,5,0,0.000,45
0883.HK,CNOOC,HK,Energy,25.44,2.09,1209162137600,Large,8.4800005,62.4,23.06,24.30,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,65,-0.84,163774709760,Large,6.397638,67.1,61.77,61.14,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,60,-0.99,127866306560,Large,7.1428576,54.8,58.55,58.82,3,2,0.000,54
0012.HK,Henderson Land,HK,Real Estate,28.98,-2.16,140303400960,Large,21.466665,60.0,27.08,29.82,3,2,0.000,47
0017.HK,New World Development,HK,Real Estate,6.995,-1.20,17603616768,Large,,53.0,6.78,8.09,3,2,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,45.86,-1.97,160499843072,Large,12.132276,45.4,46.32,45.27,2,4,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,7.88,-2.29,101102133248,Large,8.208334,39.8,8.26,9.01,4,4,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,50.65,-0.20,207981510656,Large,37.51852,67.0,40.19,36.07,0,6,0.000,64
9626.HK,Bilibili,HK,Communication,131.8,3.37,55159058432,Large,31.23223,40.2,137.91,183.43,6,2,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.145,-1.56,50871320576,Large,22.464285,36.7,3.36,4.73,7,0,0.000,31
