ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441,-6.33,3969718157312,Large,14.903684,47.9,456.66,533.10,8,0,0.000,43
9988.HK,Alibaba Group,HK,Technology,121.9,-3.56,2337431355392,Large,19.046875,57.5,111.63,137.04,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.825,0.00,2308623302656,Large,5.844371,50.3,8.58,8.24,2,4,0.000,59
1398.HK,ICBC,HK,Financials,7.21,0.28,2569689104384,Large,6.1623936,51.5,6.96,6.61,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,81.2,-0.61,1757542088704,Large,11.077763,50.5,80.80,82.31,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,55.5,-0.72,1004974112768,Large,6.5836296,43.3,55.50,61.31,5,2,0.000,48
3690.HK,Meituan,HK,Technology,91.25,-1.93,563180470272,Large,,60.8,81.24,88.82,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,163,0.80,2800920821760,Large,14.831665,55.5,153.41,133.55,2,4,0.000,59
1299.HK,AIA Group,HK,Financials,72.55,-0.41,747639799808,Large,15.669547,37.4,75.03,80.94,7,0,0.000,38
9618.HK,JD.com,HK,Technology,123,-2.77,335991898112,Large,22.820038,52.4,114.81,115.18,3,2,0.000,51
9999.HK,NetEase,HK,Technology,191.7,-5.47,613679824896,Large,15.585365,40.9,199.02,199.19,6,3,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,408.2,0.69,515977510912,Large,27.432796,55.1,390.92,408.70,5,3,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.35,-2.89,200445640704,Large,12.96595,40.3,74.11,79.30,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.94,5.94,153010667520,Large,14.319672,62.1,31.62,36.30,5,2,0.000,48
1810.HK,Xiaomi,HK,Technology,25.88,-2.93,666203324416,Large,14.298343,45.6,26.19,33.85,7,0,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.6,1.03,340778942464,Large,15.494071,44.5,118.31,118.77,7,1,0.000,40
0002.HK,CLP Holdings,HK,Utilities,78.65,0.32,198705348608,Large,18.376167,57.9,75.47,73.03,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,6.775,-0.66,126420623360,Large,22.583332,42.2,6.78,7.17,6,0,0.000,40
0066.HK,MTR Corporation,HK,Industrials,32.32,-0.74,200842313728,Large,13.694916,49.7,31.82,32.26,5,0,0.000,43
0883.HK,CNOOC,HK,Energy,23.86,-1.57,1134064828416,Large,7.9799333,55.5,23.34,24.03,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,63.15,3.02,159113428992,Large,6.2155514,45.2,60.10,60.40,5,3,0.000,55
0006.HK,Power Assets Holdings,HK,Utilities,59.05,2.70,125841760256,Large,7.0297623,39.5,57.61,58.24,5,1,0.000,51
0012.HK,Henderson Land,HK,Real Estate,27.06,-0.81,131007930368,Large,23.736841,48.4,26.94,29.77,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.985,1.53,17578450944,Large,,60.4,6.93,8.12,4,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,48.1,3.04,168339324928,Large,15.5161295,43.5,46.26,44.81,2,7,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,7.855,-3.74,100781375488,Large,8.182292,38.2,8.45,8.97,7,2,0.000,42
2269.HK,WuXi Biologics,HK,Healthcare,45.72,-0.57,187737702400,Large,33.86667,74.9,36.37,35.38,5,6,0.000,56
9626.HK,Bilibili,HK,Communication,134.9,-5.99,56456425472,Large,34.58974,44.2,140.20,188.62,7,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.315,-8.55,53621121024,Large,23.678572,42.2,3.43,4.88,7,5,0.000,37
