ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,460.2,-3.88,4142549696512,Large,16.524237,58.9,451.70,554.97,5,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,110.2,2.51,2113252360192,Large,17.381702,52.6,117.87,142.81,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.13,-1.81,2126811103232,Large,5.42,41.4,8.61,8.09,2,2,0.000,55
1398.HK,ICBC,HK,Financials,6.66,-2.35,2373665685504,Large,5.692308,46.8,6.85,6.45,2,2,0.000,55
0941.HK,China Mobile,HK,Communication,78.75,0.32,1704512847872,Large,10.847107,39.6,82.68,82.78,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,53.05,-1.49,960610369536,Large,6.345694,42.6,58.38,61.01,4,2,0.000,47
3690.HK,Meituan,HK,Technology,78.7,-2.72,485723865088,Large,,56.4,78.17,90.47,5,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,153.5,1.05,2632250032128,Large,16.174921,63.9,144.31,127.11,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,72.65,-1.42,748670287872,Large,15.691145,41.2,79.47,80.58,5,4,0.000,47
9618.HK,JD.com,HK,Technology,110.2,1.66,301026869248,Large,20.636703,49.7,113.70,116.56,4,2,0.000,47
9999.HK,NetEase,HK,Technology,206.8,-3.27,662018719744,Large,16.95082,66.0,189.71,203.29,3,3,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,385,1.10,486651985920,Large,25.891056,49.0,396.26,413.48,4,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.95,0.27,202107928576,Large,13.16787,45.3,75.19,81.24,4,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.48,-0.38,137858498560,Large,12.901639,49.2,31.56,37.27,5,2,0.000,46
1810.HK,Xiaomi,HK,Technology,25.84,2.13,662838247424,Large,14.3555565,50.0,27.50,37.06,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,118,4.42,341938077696,Large,15.546772,43.3,126.76,115.65,1,6,0.000,61
0002.HK,CLP Holdings,HK,Utilities,76.6,1.32,193526120448,Large,18.502417,63.4,74.81,71.59,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.63,1.84,123714945024,Large,22.1,39.3,6.99,7.18,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.22,0.71,194006712320,Large,13.228814,45.2,32.36,31.56,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,21.82,0.18,1037103595520,Large,7.3716216,38.4,25.27,23.51,1,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,60.6,1.76,152688410624,Large,17.565216,51.8,61.50,59.24,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,58.45,3.09,124563095552,Large,19.948805,49.7,60.28,57.25,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,25.36,-0.55,122777575424,Large,22.245615,30.9,29.31,29.78,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.48,-1.22,16307568640,Large,,31.4,7.87,8.28,5,2,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,45.46,2.07,159099912192,Large,14.664516,44.8,47.43,43.61,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,7.94,1.28,101871943680,Large,8.270834,28.4,9.05,8.98,3,9,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,37.96,6.45,155873198080,Large,28.328358,63.1,33.16,35.25,1,3,0.000,56
9626.HK,Bilibili,HK,Communication,139.2,-3.27,58255998976,Large,36.062176,48.5,147.21,197.04,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.47,-0.29,56128294912,Large,24.785715,47.7,3.78,5.25,5,2,0.000,38
