ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,456.2,-0.31,4119145218048,Large,16.419088,53.0,450.55,552.26,3,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,110.8,0.09,2074732527616,Large,17.066246,56.0,116.76,142.22,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.18,-0.49,2150355173376,Large,5.48,45.4,8.56,8.10,0,4,0.000,61
1398.HK,ICBC,HK,Financials,6.82,-0.15,2434254766080,Large,5.837607,53.5,6.82,6.46,0,4,0.000,61
0941.HK,China Mobile,HK,Communication,79.1,-0.19,1715335200768,Large,10.900963,45.9,82.33,82.65,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,53.7,0.85,952461950976,Large,6.2918663,45.5,57.89,60.97,4,2,0.000,47
3690.HK,Meituan,HK,Technology,79.2,1.60,481094991872,Large,,57.3,77.98,90.20,3,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,152.6,-0.78,2637394608128,Large,16.189474,62.2,145.07,127.82,0,6,0.000,65
1299.HK,AIA Group,HK,Financials,74.1,2.35,746094002176,Large,15.637149,48.1,78.83,80.54,5,4,0.000,47
9618.HK,JD.com,HK,Technology,113.8,0.53,304851156992,Large,20.898876,59.6,113.45,116.28,3,2,0.000,49
9999.HK,NetEase,HK,Technology,201.8,-2.51,666500464640,Large,17.051598,53.3,191.60,202.84,5,2,0.000,54
0388.HK,Hong Kong Exchanges,HK,Financials,389,0.36,489938452480,Large,26.048388,56.7,394.71,412.58,4,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.9,0.68,202662051840,Large,13.227848,53.3,74.63,80.93,4,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.1,0.32,135756472320,Large,12.704918,52.1,31.44,37.11,6,2,0.000,46
1810.HK,Xiaomi,HK,Technology,26.04,0.77,662838247424,Large,14.3555565,55.9,27.24,36.62,5,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.4,0.34,339040272384,Large,15.415019,48.5,125.54,115.97,2,6,0.000,58
0002.HK,CLP Holdings,HK,Utilities,77,0.52,193526120448,Large,18.502417,66.9,74.88,71.75,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.69,0.90,123714945024,Large,22.1,48.3,6.95,7.17,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.28,0.51,193385299968,Large,13.186441,48.0,32.18,31.63,0,7,0.000,64
0883.HK,CNOOC,HK,Energy,22.8,2.43,1058016788480,Large,7.4949493,49.5,24.87,23.56,0,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,61,0.74,152562434048,Large,17.550724,56.7,61.14,59.35,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,57.85,0.00,123284430848,Large,19.744026,49.5,59.85,57.35,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,25.7,0.47,123842682880,Large,22.438597,41.0,29.01,29.74,6,4,0.000,44
0017.HK,New World Development,HK,Real Estate,6.48,-0.00,16307568640,Large,,34.8,7.75,8.25,5,2,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,45.54,0.09,159239913472,Large,14.67742,51.0,47.23,43.72,0,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.11,1.37,102641754112,Large,8.333334,39.6,8.91,8.96,7,0,0.000,39
2269.HK,WuXi Biologics,HK,Healthcare,38.2,2.36,149303197696,Large,27.134329,65.0,33.41,35.26,1,2,0.000,53
9626.HK,Bilibili,HK,Communication,137.8,1.17,55703117824,Large,34.39277,48.6,145.28,196.10,5,6,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,3.3,-1.49,54187253760,Large,23.92857,43.9,3.71,5.19,5,2,0.000,42
