ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,446.4,1.45,4023047946240,Large,15.075987,43.4,455.07,530.40,6,3,0.000,44
9988.HK,Alibaba Group,HK,Technology,122.2,1.92,2343183581184,Large,19.09375,56.3,111.29,136.45,5,1,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.9,1.83,2328243208192,Large,5.8940396,55.2,8.59,8.25,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7.22,0.77,2573253214208,Large,6.118644,54.0,6.99,6.63,2,5,0.000,61
0941.HK,China Mobile,HK,Communication,82.4,0.43,1783515709440,Large,11.704546,55.7,80.59,82.26,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,54.8,0.37,992298729472,Large,6.4928913,39.4,55.33,61.32,6,5,0.000,50
3690.HK,Meituan,HK,Technology,87.65,0.52,540961865728,Large,,49.4,81.67,88.71,5,3,0.000,44
0005.HK,HSBC Holdings,HK,Financials,163.5,1.68,2803019546624,Large,14.890711,58.6,154.34,134.46,2,7,0.000,65
1299.HK,AIA Group,HK,Financials,73.4,4.26,756399144960,Large,15.853131,44.3,74.54,80.95,7,0,0.000,39
9618.HK,JD.com,HK,Technology,113,2.54,308675477504,Large,19.283276,39.6,114.73,115.01,6,2,0.000,47
9999.HK,NetEase,HK,Technology,194.2,0.31,621682950144,Large,15.775791,43.4,198.90,198.59,2,8,0.000,62
0388.HK,Hong Kong Exchanges,HK,Financials,406.2,-0.05,513449459712,Large,27.316746,54.2,390.92,408.46,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.15,0.28,199891550208,Large,12.930108,38.7,73.91,79.09,6,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.54,-0.58,151258988544,Large,14.155738,62.2,31.77,36.25,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,25.88,1.01,666153385984,Large,14.298343,43.9,26.00,33.54,7,3,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.2,0.60,339619840000,Large,15.421052,44.1,117.82,119.12,6,1,0.000,41
0002.HK,CLP Holdings,HK,Utilities,78.5,-0.57,198326386688,Large,18.34112,59.9,75.78,73.22,2,6,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,6.785,0.59,126607220736,Large,22.616665,45.6,6.77,7.16,5,3,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.78,-1.38,203700830208,Large,8.93188,53.9,31.89,32.34,5,0,0.000,47
0883.HK,CNOOC,HK,Energy,23.92,0.42,1136916561920,Large,8,55.0,23.14,24.10,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,64.3,0.23,162010988544,Large,6.3287406,68.8,60.51,60.57,1,2,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,60.35,1.17,128612196352,Large,7.184524,64.9,57.78,58.38,3,2,0.000,54
0012.HK,Henderson Land,HK,Real Estate,27.06,1.05,131007930368,Large,23.736841,46.2,26.78,29.76,6,5,0.000,43
0017.HK,New World Development,HK,Real Estate,6.91,0.44,17389705216,Large,,50.7,6.87,8.12,4,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,45.9,2.00,160639827968,Large,12.142858,44.3,46.22,44.94,2,4,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.01,1.59,102770057216,Large,8.34375,42.7,8.39,8.98,6,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,46.16,2.26,189544431616,Large,34.192593,73.7,37.10,35.53,2,7,0.000,62
9626.HK,Bilibili,HK,Communication,136,1.87,56916783104,Large,34.871796,42.8,139.57,187.43,6,3,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.28,1.08,53054984192,Large,23.428572,41.1,3.40,4.84,7,3,0.000,34
