ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457.6,-2.56,4119145218048,Large,16.43678,54.7,451.34,554.12,3,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,110.7,2.50,2122840670208,Large,17.433071,55.3,117.47,142.64,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.22,1.86,2150355173376,Large,5.48,43.5,8.59,8.09,2,2,0.000,55
1398.HK,ICBC,HK,Financials,6.83,2.71,2434254766080,Large,5.8879313,47.2,6.84,6.45,0,4,0.000,62
0941.HK,China Mobile,HK,Communication,79.25,1.02,1715335200768,Large,10.900963,42.5,82.57,82.73,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,53.25,0.00,964231954432,Large,6.3696175,41.9,58.23,61.00,4,2,0.000,47
3690.HK,Meituan,HK,Technology,77.95,-0.70,481094991872,Large,,56.7,78.11,90.38,6,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,153.8,0.98,2637394608128,Large,16.206533,66.3,144.57,127.35,0,6,0.000,65
1299.HK,AIA Group,HK,Financials,72.4,0.14,746094002176,Large,15.637149,42.5,79.26,80.57,5,4,0.000,47
9618.HK,JD.com,HK,Technology,113.2,5.11,309221785600,Large,21.198502,54.1,113.57,116.46,4,2,0.000,48
9999.HK,NetEase,HK,Technology,207,-2.63,662658940928,Large,16.967213,59.0,190.38,203.18,7,3,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,387.6,1.89,489938452480,Large,26.083447,53.2,395.72,413.18,4,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.4,2.30,203354669056,Large,13.249098,49.8,74.98,81.13,4,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31,1.11,135756472320,Large,12.704918,55.3,31.52,37.21,4,2,0.000,48
1810.HK,Xiaomi,HK,Technology,25.84,3.36,662838247424,Large,14.3555565,54.8,27.40,36.91,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117,1.56,339040272384,Large,15.415019,49.6,126.39,115.77,0,6,0.000,62
0002.HK,CLP Holdings,HK,Utilities,76.6,0.39,193526120448,Large,18.502417,64.8,74.83,71.64,0,7,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.63,0.76,123714945024,Large,22.1,43.4,6.98,7.17,5,2,0.000,43
0066.HK,MTR Corporation,HK,Industrials,31.12,0.13,193385299968,Large,13.186441,47.0,32.29,31.58,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,22.26,2.11,1058016788480,Large,7.4949493,38.7,25.14,23.53,1,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,60.55,0.83,152562434048,Large,17.550724,54.6,61.38,59.28,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,57.85,0.00,123284430848,Large,19.744026,53.2,60.14,57.29,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,25.58,2.73,123842682880,Large,22.438597,36.9,29.21,29.77,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.48,1.57,16307568640,Large,,34.8,7.83,8.27,5,2,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,45.5,1.65,159239913472,Large,14.67742,50.4,47.37,43.65,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8,3.09,102641754112,Large,8.333334,34.3,9.00,8.97,3,4,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,37.32,0.70,153245204480,Large,27.850746,65.7,33.25,35.26,1,2,0.000,52
9626.HK,Bilibili,HK,Communication,136.2,-1.23,57000484864,Large,35.193798,49.8,146.57,196.76,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.35,-1.47,54187253760,Large,23.92857,50.8,3.75,5.23,5,2,0.000,39
