ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,453.2,-2.83,4090329300992,Large,16.185715,49.2,478.03,572.62,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,122.4,-3.32,2349232029696,Large,19.21507,43.6,128.42,145.26,6,0,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.72,1.75,2281155330048,Large,5.7748346,44.4,8.61,8.01,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.83,1.64,2434254766080,Large,5.837607,43.7,6.89,6.35,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,82.4,-3.68,1783515709440,Large,11.287671,48.3,83.19,83.76,6,2,0.000,49
2318.HK,Ping An Insurance,HK,Financials,56.9,-1.56,1030324879360,Large,6.77381,28.6,61.39,61.30,2,11,0.000,66
3690.HK,Meituan,HK,Technology,79.95,-0.56,493641924608,Large,,45.5,83.09,94.89,6,0,0.000,36
0005.HK,HSBC Holdings,HK,Financials,141.8,-3.47,2431616024576,Large,14.942045,59.5,138.42,121.77,4,6,0.000,67
1299.HK,AIA Group,HK,Financials,74,-10.03,765074931712,Large,15.982721,26.9,84.95,80.66,4,9,0.000,67
9618.HK,JD.com,HK,Technology,115.8,0.61,316324085760,Large,21.564247,44.2,117.42,118.38,6,0,0.000,44
9999.HK,NetEase,HK,Technology,188.4,-3.38,603553923072,Large,15.354522,57.8,180.79,204.94,5,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,396.4,-3.18,501061910528,Large,26.6577,42.0,408.09,420.99,7,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.2,-1.26,205571063808,Large,13.321363,36.0,79.05,83.92,5,4,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.2,-2.86,136632320000,Large,12.786885,42.8,33.68,38.45,6,2,0.000,44
1810.HK,Xiaomi,HK,Technology,27.8,-2.73,716731580416,Large,15.359117,38.3,30.94,40.39,7,0,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,120.9,-2.66,350341627904,Large,15.907895,31.1,135.51,113.10,2,2,0.000,55
0002.HK,CLP Holdings,HK,Utilities,73.35,-0.47,185315147776,Large,17.717392,35.0,74.98,70.67,2,2,0.000,53
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-1.73,127260319744,Large,22.733334,25.3,7.24,7.22,3,9,0.000,61
0066.HK,MTR Corporation,HK,Industrials,31.46,-0.06,195498115072,Large,13.330508,33.0,33.26,31.08,2,4,0.000,55
0883.HK,CNOOC,HK,Energy,26.54,-2.64,1261445054464,Large,8.90604,49.2,27.48,23.10,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,56.65,-0.70,142735966208,Large,16.372833,19.2,64.11,58.58,2,7,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,56.4,-0.79,120194334720,Large,19.249147,16.1,63.12,56.58,2,9,0.000,64
0012.HK,Henderson Land,HK,Real Estate,27.86,-6.57,134881042432,Large,24.438597,25.5,31.21,29.92,5,9,0.000,59
0017.HK,New World Development,HK,Real Estate,7.61,-3.43,19151327232,Large,,33.8,8.57,8.27,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.2,-1.32,161689763840,Large,14.903227,39.3,48.15,42.71,2,2,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.99,-0.11,115343671296,Large,9.364583,36.2,9.86,8.94,0,4,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,32.74,0.18,135378280448,Large,24.251852,44.4,33.90,35.29,4,2,0.000,45
9626.HK,Bilibili,HK,Communication,142.8,-0.90,59494572032,Large,36.804123,38.5,169.67,202.59,5,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.59,-1.91,57887571968,Large,25.642857,27.3,4.40,5.52,8,5,0.000,35
