ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,453.2,-1.26,4090329300992,Large,16.185715,47.1,476.94,572.08,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,122.4,-0.89,2349232029696,Large,19.21507,42.5,128.39,145.28,6,0,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.72,1.99,2281155330048,Large,5.7748346,52.8,8.62,8.01,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.83,1.64,2434254766080,Large,5.837607,50.0,6.90,6.35,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,82.4,-2.77,1783515709440,Large,11.287671,33.7,83.26,83.73,6,3,0.000,50
2318.HK,Ping An Insurance,HK,Financials,56.9,-0.26,1030324879360,Large,6.77381,28.1,61.30,61.31,6,7,0.000,55
3690.HK,Meituan,HK,Technology,79.95,1.72,493641924608,Large,,47.8,83.11,94.69,4,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,141.8,-3.14,2431616024576,Large,14.942045,48.6,138.77,121.98,4,4,0.000,62
1299.HK,AIA Group,HK,Financials,74,-3.52,765074931712,Large,15.982721,22.9,84.71,80.66,4,9,0.000,66
9618.HK,JD.com,HK,Technology,115.8,0.70,316324085760,Large,21.564247,45.7,117.56,118.35,6,3,0.000,49
9999.HK,NetEase,HK,Technology,188.4,-2.33,603553923072,Large,15.354522,52.3,180.91,204.87,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,396.4,-1.10,501061910528,Large,26.6577,38.7,408.10,420.82,7,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.2,-0.13,205571063808,Large,13.321363,35.6,79.00,83.84,7,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.2,-2.26,136632320000,Large,12.786885,38.0,33.58,38.41,6,2,0.000,44
1810.HK,Xiaomi,HK,Technology,27.8,-2.04,716731580416,Large,15.359117,35.4,30.83,40.27,7,0,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,120.9,-2.26,350341627904,Large,15.907895,28.3,135.27,113.24,2,11,0.000,67
0002.HK,CLP Holdings,HK,Utilities,73.35,0.27,185315147776,Large,17.717392,36.7,74.98,70.70,2,5,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-0.00,127260319744,Large,22.733334,25.3,7.23,7.22,3,9,0.000,61
0066.HK,MTR Corporation,HK,Industrials,31.46,-0.57,195498115072,Large,13.330508,31.5,33.23,31.09,2,2,0.000,52
0883.HK,CNOOC,HK,Energy,26.54,-1.78,1261445054464,Large,8.90604,44.8,27.40,23.14,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,56.65,0.62,142735966208,Large,16.372833,21.9,63.94,58.58,2,9,0.000,69
0006.HK,Power Assets Holdings,HK,Utilities,56.4,0.45,120194334720,Large,19.249147,18.5,63.01,56.60,2,9,0.000,65
0012.HK,Henderson Land,HK,Real Estate,27.86,-2.93,134881042432,Large,24.438597,22.3,31.15,29.92,5,9,0.000,58
0017.HK,New World Development,HK,Real Estate,7.61,-1.04,19151327232,Large,,32.7,8.55,8.27,3,4,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,46.2,-1.11,161689763840,Large,14.903227,37.2,48.16,42.75,2,2,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.99,1.01,115343671296,Large,9.364583,39.3,9.85,8.94,0,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,32.74,0.99,135378280448,Large,24.251852,46.0,33.88,35.30,4,4,0.000,49
9626.HK,Bilibili,HK,Communication,142.8,0.49,59494572032,Large,36.804123,39.2,168.62,202.39,5,2,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.59,0.56,57887571968,Large,25.642857,28.6,4.37,5.52,8,7,0.000,39
