ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,469.6,1.82,4229373624320,Large,16.849659,63.2,452.18,555.79,3,2,0.000,49
9988.HK,Alibaba Group,HK,Technology,108,12.73,2071064084480,Large,17.0347,52.0,118.35,142.98,4,3,0.000,48
0939.HK,China Construction Bank,HK,Financials,8.07,3.07,2111114969088,Large,5.3799996,47.1,8.62,8.09,2,2,0.000,56
1398.HK,ICBC,HK,Financials,6.65,2.47,2370101575680,Large,5.732759,53.6,6.86,6.45,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,78.45,1.69,1698019409920,Large,10.790921,40.0,82.79,82.82,5,2,0.000,49
2318.HK,Ping An Insurance,HK,Financials,53.25,1.82,964231954432,Large,6.3696175,44.9,58.54,61.03,4,2,0.000,48
3690.HK,Meituan,HK,Technology,78.5,0.19,484489527296,Large,,61.5,78.25,90.58,3,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,152.3,-0.65,2611672252416,Large,16.048473,63.1,144.06,126.87,0,7,0.000,68
1299.HK,AIA Group,HK,Financials,72.3,-0.41,745063514112,Large,15.615551,45.0,79.66,80.60,4,4,0.000,48
9618.HK,JD.com,HK,Technology,107.7,3.16,294197755904,Large,20.16854,51.0,113.92,116.68,4,2,0.000,47
9999.HK,NetEase,HK,Technology,212.6,3.61,680585986048,Large,17.411959,67.5,188.88,203.38,3,4,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,380.4,1.22,480837435392,Large,25.547346,49.3,396.89,413.80,4,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.75,-2.05,198783352832,Large,12.951263,48.7,75.42,81.35,4,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.66,0.66,134267527168,Large,12.565574,57.5,31.61,37.32,4,2,0.000,47
1810.HK,Xiaomi,HK,Technology,25,8.23,643489136640,Large,13.888889,51.8,27.63,37.21,5,3,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.2,1.59,333824262144,Large,15.177865,37.5,127.19,115.56,0,6,0.000,63
0002.HK,CLP Holdings,HK,Utilities,76.3,1.73,192768196608,Large,18.429953,59.7,74.79,71.53,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.58,1.54,122781949952,Large,21.933332,33.0,7.00,7.18,7,0,0.000,38
0066.HK,MTR Corporation,HK,Industrials,31.08,1.17,193136721920,Large,13.169492,44.3,32.43,31.54,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,21.8,3.32,1036152995840,Large,7.3648643,38.2,25.39,23.51,1,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,60.05,2.30,151302635520,Large,17.405796,49.2,61.63,59.19,0,4,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,57.85,2.75,123284430848,Large,19.744026,42.0,60.42,57.21,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,24.9,-2.58,120550531072,Large,21.842106,34.9,29.42,29.79,5,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6.38,-0.93,16055908352,Large,,34.4,7.91,8.29,5,2,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,44.76,3.09,156650078208,Large,14.438709,42.9,47.50,43.58,0,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,7.76,-6.39,99562504192,Large,8.083334,29.5,9.11,8.98,3,9,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,37.06,0.76,152177590272,Large,27.656717,58.5,33.09,35.25,1,2,0.000,53
9626.HK,Bilibili,HK,Communication,137.9,0.66,57711943680,Large,35.633076,54.6,147.94,197.34,5,3,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.4,4.29,54996025344,Large,24.285715,51.1,3.80,5.27,5,2,0.000,38
