ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,453,1.16,4082802360320,Large,15.262803,50.1,453.80,521.89,6,0,0.000,42
9988.HK,Alibaba Group,HK,Technology,114.2,-1.13,2270865653760,Large,26.374134,43.9,112.49,134.32,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,9.5,4.00,2485203501056,Large,6.25,59.0,8.66,8.31,0,8,0.000,78
1398.HK,ICBC,HK,Financials,7.57,1.54,2697995485184,Large,6.4152546,59.5,7.06,6.69,0,9,0.000,77
0941.HK,China Mobile,HK,Communication,79.25,-0.25,1718432825344,Large,11.241135,34.7,80.46,82.06,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,56.55,-1.14,1023987154944,Large,5.8238926,55.1,55.15,61.31,5,4,0.000,57
3690.HK,Meituan,HK,Technology,78.9,1.81,486958268416,Large,,31.9,82.48,87.87,6,2,0.000,46
0005.HK,HSBC Holdings,HK,Financials,161,-0.49,2758146785280,Large,14.663024,51.5,157.81,137.00,2,5,0.000,60
1299.HK,AIA Group,HK,Financials,76.25,2.14,785614438400,Large,12.793624,53.5,74.62,80.95,3,2,0.000,50
9618.HK,JD.com,HK,Technology,112.2,0.09,306490146816,Large,19.081633,38.0,114.79,114.31,2,2,0.000,53
9999.HK,NetEase,HK,Technology,192.4,-0.41,615920697344,Large,16.388416,43.6,199.14,197.30,2,4,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,425.2,0.71,537452314624,Large,27.16933,67.3,396.92,408.04,3,3,0.000,52
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.7,-0.13,215267803136,Large,13.875,58.0,73.98,78.66,5,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.16,-0.58,149594865664,Large,14,48.9,32.50,36.09,5,0,0.000,43
1810.HK,Xiaomi,HK,Technology,27.62,0.51,710804373504,Large,19.450705,52.7,26.24,32.76,3,4,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.2,-5.91,336722067456,Large,15.309617,51.5,118.92,120.41,4,2,0.000,51
0002.HK,CLP Holdings,HK,Utilities,78.7,-0.19,198831669248,Large,18.387848,56.4,76.79,73.79,2,4,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.21,-1.30,134537666560,Large,21.205883,65.4,6.87,7.17,3,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,32.34,-0.68,200966586368,Large,8.811989,46.8,32.19,32.57,5,0,0.000,50
0883.HK,CNOOC,HK,Energy,25.3,0.72,1202507874304,Large,8.433333,65.3,23.11,24.33,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,65.25,-0.46,164404609024,Large,6.4159293,61.3,61.91,61.21,0,6,0.000,71
0006.HK,Power Assets Holdings,HK,Utilities,60.2,-0.08,128292528128,Large,7.166667,52.8,58.63,58.87,3,2,0.000,58
0012.HK,Henderson Land,HK,Real Estate,26.86,-8.01,130039660544,Large,19.896296,57.6,27.13,29.82,6,2,0.000,50
0017.HK,New World Development,HK,Real Estate,6.59,-5.99,16584394752,Large,,52.5,6.77,8.09,7,2,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,45.3,-1.78,158539956224,Large,11.984127,43.8,46.33,45.30,2,4,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,7.415,-6.32,95136071680,Large,7.7239585,38.7,8.24,9.01,9,2,0.000,45
2269.HK,WuXi Biologics,HK,Healthcare,48.84,-3.29,200549187584,Large,36.177776,67.3,40.61,36.15,0,6,0.000,65
9626.HK,Bilibili,HK,Communication,129.1,-0.46,54029094912,Large,30.738098,43.5,137.80,182.94,7,0,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.09,-1.75,49981677568,Large,22.071428,36.7,3.35,4.72,8,0,0.000,31
