ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,471.4,-14.77,4259994402816,Large,17.024197,42.9,507.31,581.33,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,139,-36.76,2667744067584,Large,25.045044,61.0,131.08,144.10,4,4,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.76,40.16,2291619332096,Large,5.8791947,60.1,8.33,7.96,2,5,0.000,64
1398.HK,ICBC,HK,Financials,6.92,37.03,2466331492352,Large,5.9655175,52.0,6.73,6.28,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,85.45,70.90,1849531695104,Large,11.83518,70.0,80.64,83.83,3,3,0.000,55
2318.HK,Ping An Insurance,HK,Financials,65.6,-19.61,1187861233664,Large,7.8846154,63.9,62.90,60.61,0,5,0.000,63
3690.HK,Meituan,HK,Technology,84.05,-70.28,518956908544,Large,,51.1,82.12,99.16,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,138.7,182.48,2378456104960,Large,14.615385,58.2,134.85,117.56,2,5,0.000,63
1299.HK,AIA Group,HK,Financials,86.6,-14.68,901285740544,Large,18.704103,62.4,84.87,79.43,0,5,0.000,63
9618.HK,JD.com,HK,Technology,118.5,-59.50,323699507200,Large,16.013514,58.0,112.00,118.98,5,0,0.000,45
9999.HK,NetEase,HK,Technology,183.5,8.64,585482567680,Large,15.253533,59.2,179.37,207.14,3,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,424.2,-6.65,536202018816,Large,28.546434,62.6,407.50,422.92,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.25,-45.74,216791597056,Large,14.227273,41.7,80.85,85.36,6,5,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.78,-50.85,143551512576,Large,13.434425,41.1,36.12,39.02,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.68,25.47,818120622080,Large,17.698324,47.8,32.53,42.82,4,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,141.5,19.31,410035912704,Large,18.64295,60.5,136.56,109.06,2,10,0.000,74
0002.HK,CLP Holdings,HK,Utilities,75.3,-5.52,190241751040,Large,18.188408,64.1,74.46,69.84,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.32,-42.21,136590254080,Large,24.4,59.8,7.34,7.19,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.34,-22.31,213394948096,Large,14.550848,60.6,34.10,30.61,0,7,0.000,69
0883.HK,CNOOC,HK,Energy,26.44,203.21,1256691990528,Large,8.962712,40.5,27.66,22.33,2,2,0.000,59
1038.HK,CK Infrastructure,HK,Utilities,65.75,33.23,165664407552,Large,19.00289,62.0,65.05,57.75,0,10,0.000,72
0006.HK,Power Assets Holdings,HK,Utilities,64.4,29.45,137243172864,Large,21.979523,62.2,63.11,55.54,2,9,0.000,72
0012.HK,Henderson Land,HK,Real Estate,33.92,-4.72,164219830272,Large,29.754385,75.9,31.61,29.46,7,6,0.000,53
0017.HK,New World Development,HK,Real Estate,9.59,-77.06,24134195200,Large,,66.5,9.04,8.04,1,7,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,51.3,2.70,179538624512,Large,16.548388,72.8,47.39,41.45,7,7,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,9.8,42.65,125736148992,Large,10.208334,45.1,10.06,8.82,2,2,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,32.66,-67.92,135002693632,Large,24.55639,43.6,35.29,34.99,2,4,0.000,52
9626.HK,Bilibili,HK,Communication,177.8,-78.00,74075684864,Large,54.53988,45.0,192.43,205.92,5,2,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,4.6,-79.91,74173489152,Large,32.857143,48.3,4.89,5.60,5,4,0.000,40
