ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,431.2,0.23,3883530452992,Large,15.466285,45.2,454.70,558.08,7,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,94.1,-0.42,1806423949312,Large,14.842271,29.4,120.33,143.54,7,4,0.000,40
0939.HK,China Construction Bank,HK,Financials,7.78,-0.77,2035251019776,Large,5.186667,23.4,8.68,8.09,2,9,0.000,67
1398.HK,ICBC,HK,Financials,6.43,0.16,2291692208128,Large,5.4957266,33.0,6.90,6.44,2,4,0.000,59
0941.HK,China Mobile,HK,Communication,76.7,0.26,1660141305856,Large,10.550206,19.8,83.15,82.95,3,9,0.000,63
2318.HK,Ping An Insurance,HK,Financials,52.05,-0.48,942502772736,Large,6.2260766,34.1,59.03,61.08,6,2,0.000,44
3690.HK,Meituan,HK,Technology,71.6,1.06,441903808512,Large,,45.1,78.64,90.94,4,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,152,1.67,2606527676416,Large,16.016861,65.7,143.49,126.11,0,8,0.000,74
1299.HK,AIA Group,HK,Financials,73.25,0.62,754853347328,Large,15.854979,42.1,80.21,80.60,4,4,0.000,47
9618.HK,JD.com,HK,Technology,104.2,1.36,284637003776,Large,19.513107,42.6,114.79,116.96,6,0,0.000,40
9999.HK,NetEase,HK,Technology,205.4,2.70,658014797824,Large,16.836065,63.6,186.99,203.50,3,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,375,2.01,474011664384,Large,25.184687,43.7,399.15,414.68,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.75,-0.27,201553838080,Large,13.131769,49.0,76.11,81.68,4,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.18,2.31,132165492736,Large,12.368853,44.7,31.82,37.48,4,2,0.000,45
1810.HK,Xiaomi,HK,Technology,22.96,1.59,590980382720,Large,12.755555,34.3,28.10,37.67,7,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.3,1.86,334114062336,Large,15.211082,41.3,128.63,115.25,0,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,74.65,2.26,188599549952,Large,18.031403,54.2,74.80,71.38,0,5,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.52,1.40,121662357504,Large,21.733332,31.7,7.05,7.19,7,0,0.000,39
0066.HK,MTR Corporation,HK,Industrials,31.64,2.93,196616667136,Large,13.40678,50.3,32.64,31.47,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,21.18,3.82,1006684471296,Large,7.1554055,30.1,25.73,23.49,3,4,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,60.5,2.98,152436457472,Large,17.536232,53.9,62.05,59.10,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,57.75,2.12,123071324160,Large,19.709898,46.7,60.89,57.13,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.56,2.49,123745845248,Large,22.421053,35.0,29.72,29.81,5,2,0.000,43
0017.HK,New World Development,HK,Real Estate,6.58,4.78,16559227904,Large,,32.4,8.04,8.31,7,2,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,44.28,-0.05,154970177536,Large,14.283871,36.9,47.77,43.48,0,8,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,8.82,3.28,113162526720,Large,9.1875,49.9,9.26,8.98,0,4,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,37.56,4.74,154230702080,Large,28.029852,70.0,32.97,35.27,1,4,0.000,59
9626.HK,Bilibili,HK,Communication,137.7,2.38,57392205824,Large,35.673576,48.3,150.41,197.92,5,5,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,3.29,4.44,53050171392,Large,23.5,40.6,3.88,5.32,5,3,0.000,40
