ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,470.8,-2.20,4237966704640,Large,16.772354,51.8,456.15,533.89,3,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,126.4,-0.24,2423718674432,Large,19.75,64.2,111.63,137.23,3,2,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.825,-0.34,2308623302656,Large,5.844371,53.0,8.58,8.23,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.19,-0.35,2562561146880,Large,6.1452994,53.0,6.95,6.61,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,81.7,-0.43,1768364310528,Large,11.1612015,50.5,80.87,82.33,5,0,0.000,46
2318.HK,Ping An Insurance,HK,Financials,55.9,-1.50,1012217217024,Large,6.631079,45.5,55.59,61.31,5,2,0.000,47
3690.HK,Meituan,HK,Technology,93.05,-0.91,574289805312,Large,,65.5,80.97,88.86,7,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,161.7,-0.49,2778582220800,Large,14.713376,56.4,153.11,133.26,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,72.85,-2.21,750731264000,Large,15.734341,38.0,75.22,80.93,7,0,0.000,39
9618.HK,JD.com,HK,Technology,126.5,-2.99,345552617472,Large,23.469389,59.4,114.60,115.21,1,2,0.000,55
9999.HK,NetEase,HK,Technology,202.8,-1.36,649213706240,Large,16.50122,51.3,199.08,199.39,5,0,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,405.4,-2.74,512438206464,Large,27.244623,54.0,390.79,408.79,3,4,0.000,52
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,-1.26,206402224128,Large,13.351254,46.2,74.18,79.36,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.98,-0.42,144427368448,Large,13.516393,53.6,31.58,36.31,5,0,0.000,41
1810.HK,Xiaomi,HK,Technology,26.66,-3.48,686381662208,Large,14.729282,47.0,26.24,33.96,9,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.4,-0.26,337301635072,Large,15.335968,40.8,118.55,118.65,7,2,0.000,43
0002.HK,CLP Holdings,HK,Utilities,78.4,0.58,198073745408,Large,18.317757,62.7,75.41,72.97,2,5,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-0.00,127260319744,Large,22.733334,46.7,6.79,7.17,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.56,-0.67,202333716480,Large,13.796612,52.7,31.80,32.23,5,0,0.000,45
0883.HK,CNOOC,HK,Energy,24.24,3.59,1152126156800,Large,8.107023,58.4,23.40,24.01,3,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,61.3,-0.16,154452148224,Large,17.716763,48.2,60.05,60.36,5,2,0.000,46
0006.HK,Power Assets Holdings,HK,Utilities,57.5,-0.26,122538549248,Large,19.624573,41.3,57.64,58.20,6,0,0.000,40
0012.HK,Henderson Land,HK,Real Estate,27.28,-0.37,132073037824,Large,23.929825,47.7,27.01,29.77,6,4,0.000,42
0017.HK,New World Development,HK,Real Estate,6.88,-3.23,17314207744,Large,,51.0,6.95,8.13,5,4,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,46.68,-0.89,163369648128,Large,15.058065,45.7,46.28,44.76,2,5,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.16,1.30,104694587392,Large,8.5,44.3,8.47,8.97,7,2,0.000,43
2269.HK,WuXi Biologics,HK,Healthcare,45.98,-0.30,188805316608,Large,34.059258,76.7,36.15,35.33,5,6,0.000,58
9626.HK,Bilibili,HK,Communication,143.5,-2.97,60055576576,Large,36.889458,49.6,140.29,188.98,4,4,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.625,-0.96,58635464704,Large,25.892857,56.3,3.44,4.89,6,4,0.000,40
