ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,487.6,-0.57,4389194170368,Large,16.883657,60.3,451.44,537.95,3,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,125.8,0.48,2412212125696,Large,19.717869,67.4,111.47,138.18,3,3,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.89,-3.37,2325627535360,Large,5.8874173,55.7,8.55,8.19,0,5,0.000,66
1398.HK,ICBC,HK,Financials,7.26,-3.14,2587509653504,Large,6.2051287,56.2,6.90,6.57,0,5,0.000,67
0941.HK,China Mobile,HK,Communication,82.5,-1.32,1785680101376,Large,11.28591,57.3,81.18,82.40,3,2,0.000,55
2318.HK,Ping An Insurance,HK,Financials,57.85,-1.03,1047527030784,Large,6.870546,60.8,55.90,61.22,5,2,0.000,47
3690.HK,Meituan,HK,Technology,92.7,-0.80,572129673216,Large,,67.7,79.38,89.05,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,166.5,-1.01,2855176765440,Large,17.544785,73.2,151.48,131.80,4,7,0.000,67
1299.HK,AIA Group,HK,Financials,78.05,-0.64,804318216192,Large,16.857452,56.0,76.16,80.87,6,2,0.000,44
9618.HK,JD.com,HK,Technology,129.1,-0.15,352654917632,Large,23.996283,71.2,113.45,115.25,2,2,0.000,52
9999.HK,NetEase,HK,Technology,205.6,-1.15,658177261568,Large,16.729048,55.0,197.75,200.16,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,408,-0.24,515724705792,Large,27.437794,64.4,389.88,409.41,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.4,-2.08,208895672320,Large,13.536804,49.2,74.21,79.66,3,2,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.28,-0.95,145741135872,Large,13.639343,57.8,31.40,36.43,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,27.96,0.00,718392655872,Large,15.447514,52.9,26.41,34.54,3,3,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.6,0.33,355267837952,Large,16.152832,55.7,120.19,118.13,0,5,0.000,59
0002.HK,CLP Holdings,HK,Utilities,76.9,-0.84,194284060672,Large,18.57488,52.6,75.34,72.69,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,6.905,-0.79,128846413824,Large,23.016666,51.5,6.83,7.18,3,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.32,-0.62,200842313728,Large,13.694916,50.1,31.83,32.09,3,2,0.000,51
0883.HK,CNOOC,HK,Energy,23.58,-0.67,1120756301824,Large,7.8862877,52.5,23.73,23.89,5,2,0.000,47
1038.HK,CK Infrastructure,HK,Utilities,61.95,-0.32,156089892864,Large,18.061224,54.2,60.04,60.11,5,0,0.000,44
0006.HK,Power Assets Holdings,HK,Utilities,58.2,-1.02,124030320640,Large,19.863482,46.8,58.02,58.00,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,28.02,-0.43,135655669760,Large,24.578949,56.3,27.41,29.77,3,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.82,-0.73,17163212800,Large,,49.5,7.09,8.15,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.9,0.42,167639384064,Large,15.451613,57.9,46.38,44.53,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.205,-2.50,105271951360,Large,8.546875,42.7,8.55,8.96,4,2,0.000,50
2269.HK,WuXi Biologics,HK,Healthcare,40.46,4.28,166138822656,Large,29.97037,63.8,35.08,35.16,2,3,0.000,56
9626.HK,Bilibili,HK,Communication,149.7,-0.07,62650310656,Large,38.483288,58.8,139.20,190.77,3,4,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.59,-0.69,58069327872,Large,25.642857,56.3,3.45,4.96,6,4,0.000,38
