ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441.6,0.36,3978023665664,Large,14.88874,43.0,453.88,524.57,6,1,0.000,41
9988.HK,Alibaba Group,HK,Technology,113.9,1.24,2184031371264,Large,26.304852,43.5,112.03,135.03,5,3,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.165,-0.11,2397567451136,Large,6.0296054,61.3,8.64,8.29,2,6,0.000,64
1398.HK,ICBC,HK,Financials,7.46,-0.00,2658790801408,Large,6.3220344,63.4,7.04,6.67,2,6,0.000,64
0941.HK,China Mobile,HK,Communication,80.2,-2.61,1734815383552,Large,11.352692,38.8,80.56,82.16,6,2,0.000,49
2318.HK,Ping An Insurance,HK,Financials,56.45,-0.27,1022176395264,Large,5.807613,54.0,55.12,61.29,5,0,0.000,44
3690.HK,Meituan,HK,Technology,77.6,-6.17,478934859776,Large,,30.7,82.38,88.23,6,0,0.000,41
0005.HK,HSBC Holdings,HK,Financials,163.8,1.42,2806646046720,Large,14.918034,57.4,156.92,136.20,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,74.25,-0.47,765523329024,Large,12.466443,48.6,74.66,81.00,4,2,0.000,46
9618.HK,JD.com,HK,Technology,112.9,-0.35,308675477504,Large,19.217688,41.5,114.78,114.52,2,2,0.000,50
9999.HK,NetEase,HK,Technology,198.6,1.90,635768471552,Large,16.902128,50.2,199.34,197.67,2,5,0.000,58
0388.HK,Hong Kong Exchanges,HK,Financials,417.6,-0.05,527845916672,Large,26.71785,61.9,394.70,408.09,3,4,0.000,51
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.95,-1.03,199475970048,Large,12.857143,40.7,73.71,78.70,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.7,-3.29,151959666688,Large,14.221312,56.6,32.28,36.15,3,2,0.000,50
1810.HK,Xiaomi,HK,Technology,27.78,-0.14,715483054080,Large,19.577465,53.2,26.11,33.00,3,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.8,-1.19,361642983424,Large,16.442688,59.5,118.54,120.00,3,2,0.000,48
0002.HK,CLP Holdings,HK,Utilities,78.75,-0.25,198957989888,Large,18.399532,57.2,76.46,73.60,0,6,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,7.44,-0.73,138829447168,Large,21.882353,72.4,6.83,7.17,10,3,0.000,40
0066.HK,MTR Corporation,HK,Industrials,33.36,-0.95,207305064448,Large,9.089918,56.6,32.13,32.52,3,2,0.000,52
0883.HK,CNOOC,HK,Energy,25.18,-0.87,1196804276224,Large,8.393333,64.4,23.02,24.25,5,2,0.000,48
1038.HK,CK Infrastructure,HK,Utilities,65.85,-0.98,165916377088,Large,6.481299,70.2,61.51,60.99,4,6,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,60.4,-1.79,128718757888,Large,7.190477,56.2,58.40,58.72,3,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,29.52,-2.19,143111389184,Large,21.896296,63.8,26.98,29.80,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,7.1,0.07,17867859968,Large,,55.9,6.80,8.10,3,3,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,46.9,-0.89,164139614208,Large,12.407408,50.4,46.33,45.19,2,6,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.075,-1.46,103604019200,Large,8.411458,45.1,8.30,9.00,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,52.2,7.41,214346186752,Large,38.666668,73.9,39.39,35.93,2,8,0.000,67
9626.HK,Bilibili,HK,Communication,128.7,-0.69,53861691392,Large,33,37.7,138.29,184.48,7,0,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.195,1.75,51680083968,Large,22.821428,39.0,3.37,4.76,6,3,0.000,37
