ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,470.4,-2.29,4234366156800,Large,16.758104,51.6,456.14,533.89,3,2,0.000,47
9988.HK,Alibaba Group,HK,Technology,126.8,0.08,2431388745728,Large,19.8125,64.9,111.64,137.23,3,3,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.84,-0.17,2313855434752,Large,5.857616,53.6,8.58,8.23,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.21,-0.07,2569689104384,Large,6.1623936,53.9,6.95,6.61,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,81.85,-0.24,1771611095040,Large,11.181693,51.6,80.87,82.33,5,0,0.000,46
2318.HK,Ping An Insurance,HK,Financials,55.9,-1.50,1012217217024,Large,6.631079,45.5,55.59,61.31,5,2,0.000,46
3690.HK,Meituan,HK,Technology,93.15,-0.80,574907023360,Large,,65.8,80.98,88.86,7,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,161.8,-0.43,2780300574720,Large,14.722476,56.6,153.11,133.26,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,72.8,-2.28,750216085504,Large,15.723542,37.9,75.22,80.93,7,0,0.000,38
9618.HK,JD.com,HK,Technology,126.9,-2.68,346645299200,Large,23.5436,60.3,114.61,115.21,0,2,0.000,57
9999.HK,NetEase,HK,Technology,203.2,-1.17,650494214144,Large,16.533768,51.8,199.08,199.39,5,0,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,405.8,-2.64,513196621824,Large,27.284946,54.4,390.80,408.79,3,4,0.000,51
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.55,-1.19,206540750848,Large,13.360216,46.4,74.18,79.36,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.92,-0.60,144164601856,Large,13.491802,53.1,31.58,36.31,5,0,0.000,41
1810.HK,Xiaomi,HK,Technology,26.66,-3.48,686381662208,Large,14.729282,47.0,26.24,33.96,9,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.2,-0.43,336722067456,Large,15.309617,40.3,118.55,118.65,7,2,0.000,42
0002.HK,CLP Holdings,HK,Utilities,78.3,0.45,197821104128,Large,18.294392,62.1,75.41,72.97,2,5,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-0.00,127260319744,Large,22.733334,46.7,6.79,7.17,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.54,-0.73,202209427456,Large,13.7881365,52.5,31.80,32.23,5,0,0.000,44
0883.HK,CNOOC,HK,Energy,24.32,3.93,1154977890304,Large,8.12709,59.0,23.40,24.01,3,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,61.35,-0.08,154578124800,Large,17.731213,48.7,60.06,60.36,5,4,0.000,48
0006.HK,Power Assets Holdings,HK,Utilities,57.4,-0.43,122325442560,Large,19.590445,40.5,57.63,58.20,6,0,0.000,39
0012.HK,Henderson Land,HK,Real Estate,27.28,-0.37,132073037824,Large,23.929825,47.7,27.01,29.77,6,4,0.000,41
0017.HK,New World Development,HK,Real Estate,6.88,-3.23,17314207744,Large,,51.0,6.95,8.13,5,4,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,46.6,-1.06,163159654400,Large,15.03871,45.0,46.28,44.76,2,5,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.09,0.43,103732322304,Large,8.421875,41.7,8.47,8.97,7,4,0.000,45
2269.HK,WuXi Biologics,HK,Healthcare,45.86,-0.56,188312567808,Large,33.97037,76.0,36.14,35.33,5,6,0.000,57
9626.HK,Bilibili,HK,Communication,144,-2.64,60306681856,Large,37.0437,50.2,140.30,188.98,4,4,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.625,-0.96,58554585088,Large,25.857141,56.3,3.44,4.89,6,4,0.000,40
