ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,446.4,0.90,4020954726400,Large,15.074325,44.0,454.85,528.56,6,3,0.000,44
9988.HK,Alibaba Group,HK,Technology,124.4,-1.82,2383451258880,Large,19.421875,57.8,111.48,136.08,5,0,0.000,39
0939.HK,China Construction Bank,HK,Financials,9.06,1.12,2370099478528,Large,6.0000005,60.1,8.61,8.26,2,5,0.000,62
1398.HK,ICBC,HK,Financials,7.385,1.51,2632060239872,Large,6.258475,61.1,7.01,6.65,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,81.95,-0.18,1773775486976,Large,11.640625,51.8,80.57,82.23,5,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,54.3,0.74,983244931072,Large,6.4336495,38.1,55.22,61.30,6,3,0.000,47
3690.HK,Meituan,HK,Technology,87.25,1.99,538184515584,Large,,48.9,82.01,88.60,5,5,0.000,47
0005.HK,HSBC Holdings,HK,Financials,160.4,-1.05,2749106749440,Large,14.595086,50.6,155.11,135.05,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,72.9,0.48,750731264000,Large,15.734341,43.3,74.52,80.97,6,0,0.000,39
9618.HK,JD.com,HK,Technology,112.5,1.35,307309641728,Large,19.197952,40.1,114.61,114.85,6,3,0.000,45
9999.HK,NetEase,HK,Technology,194.3,0.26,622003093504,Large,15.7839155,43.7,199.14,198.25,2,5,0.000,58
0388.HK,Hong Kong Exchanges,HK,Financials,413.4,2.07,522803281920,Large,27.83311,60.8,391.63,408.34,5,3,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.5,1.94,203631722496,Large,13.148479,46.0,73.87,78.94,6,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.94,0.17,153010667520,Large,14.319672,64.6,31.93,36.22,3,3,0.000,49
1810.HK,Xiaomi,HK,Technology,27.46,4.89,706255323136,Large,15.160222,53.1,25.97,33.34,5,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,119.9,2.22,347154087936,Large,15.783926,52.9,117.77,119.38,5,1,0.000,44
0002.HK,CLP Holdings,HK,Utilities,78.15,-0.13,197442125824,Large,18.259346,56.6,75.97,73.34,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,6.71,135097458688,Large,24.133331,70.3,6.78,7.16,10,4,0.000,49
0066.HK,MTR Corporation,HK,Industrials,33.3,1.34,206932197376,Large,9.073569,58.9,31.95,32.40,3,3,0.000,53
0883.HK,CNOOC,HK,Energy,24.5,0.33,1164483887104,Large,8.19398,60.3,23.05,24.15,3,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,64.55,-0.00,162640887808,Large,6.353347,70.0,60.80,60.70,3,6,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,60.8,0.25,129571192832,Large,7.2380953,67.4,57.95,58.49,3,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,27.78,2.21,134493732864,Large,24.368422,54.6,26.77,29.76,5,3,0.000,44
0017.HK,New World Development,HK,Real Estate,6.67,-0.45,16785722368,Large,,44.8,6.84,8.11,7,0,0.000,29
1113.HK,CK Asset Holdings,HK,Real Estate,45.94,0.53,160779812864,Large,12.153439,44.9,46.20,45.02,2,3,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,8.115,-0.37,104117223424,Large,8.453125,46.6,8.35,8.99,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,47.68,-1.85,195785932800,Large,35.31852,73.1,37.77,35.65,4,7,0.000,58
9626.HK,Bilibili,HK,Communication,134.4,1.05,56289026048,Large,34.48718,41.8,139.18,186.54,6,3,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.255,-0.00,52650606592,Large,23.25,40.1,3.39,4.81,7,0,0.000,30
