ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,434.6,-1.36,3912107819008,Large,15.521429,46.6,449.91,545.96,6,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,110,-3.17,2109247586304,Large,17.241379,57.0,114.13,140.62,6,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.78,2.69,2296851202048,Large,5.8145695,62.1,8.51,8.13,0,6,0.000,66
1398.HK,ICBC,HK,Financials,7.19,2.71,2562561146880,Large,6.1452994,63.8,6.83,6.50,0,6,0.000,65
0941.HK,China Mobile,HK,Communication,81.75,1.49,1769446703104,Large,11.198629,63.2,81.69,82.45,3,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,56.9,0.71,1030324879360,Large,6.77381,61.8,56.66,61.03,3,2,0.000,50
3690.HK,Meituan,HK,Technology,86.7,3.65,535098589184,Large,,63.2,78.19,89.56,3,3,0.000,45
0005.HK,HSBC Holdings,HK,Financials,161.4,1.57,2767720808448,Large,16.989473,74.7,147.48,129.58,3,6,0.000,62
1299.HK,AIA Group,HK,Financials,78.1,1.56,804833394688,Large,16.86825,62.0,77.42,80.69,3,2,0.000,49
9618.HK,JD.com,HK,Technology,118.1,-0.42,322606825472,Large,21.992552,64.1,113.58,115.74,5,2,0.000,45
9999.HK,NetEase,HK,Technology,187.7,-2.75,600874811392,Large,15.309951,42.2,194.36,201.53,6,0,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,399,-0.40,504348409856,Large,26.832548,67.6,391.53,410.91,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.85,-0.07,210142396416,Large,13.642086,62.0,74.09,80.24,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.62,0.25,138471604224,Large,12.959017,55.6,31.32,36.77,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.72,0.15,686581874688,Large,14.762431,57.6,26.70,35.58,3,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,120.7,-1.47,349762060288,Large,15.902503,58.0,122.95,116.97,0,4,0.000,58
0002.HK,CLP Holdings,HK,Utilities,77.55,0.06,195926261760,Large,18.731886,63.4,75.09,72.17,0,7,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.98,0.72,130245894144,Large,23.266666,65.8,6.88,7.17,3,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.22,-1.41,200220901376,Large,13.652543,60.6,31.93,31.83,2,5,0.000,59
0883.HK,CNOOC,HK,Energy,23.56,-2.24,1119805767680,Large,7.90604,61.0,24.27,23.71,0,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,62.55,0.81,157601660928,Large,18.130434,62.8,60.53,59.68,0,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,59.2,0.77,126161428480,Large,20.204779,54.2,58.96,57.62,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,27.52,-0.00,133234974720,Large,24.140352,59.3,28.20,29.73,4,2,0.000,43
0017.HK,New World Development,HK,Real Estate,6.65,-1.19,16735390720,Large,,49.3,7.41,8.20,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.9,0.08,167639384064,Large,15.451613,68.0,46.82,44.10,0,5,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.35,-0.00,107132338176,Large,8.697917,49.4,8.71,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,39.1,0.67,160554319872,Large,28.962961,62.9,34.16,35.24,0,3,0.000,53
9626.HK,Bilibili,HK,Communication,135.9,-2.02,56874930176,Large,34.93573,49.1,141.11,193.72,5,4,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.34,-1.76,54025502720,Large,23.857141,50.0,3.56,5.08,5,2,0.000,35
