ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440.6,-7.05,3966117609472,Large,15.8091135,45.0,450.30,546.98,5,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,113.6,-2.91,2178277441536,Large,17.91798,55.4,114.51,140.92,7,2,0.000,37
0939.HK,China Construction Bank,HK,Financials,8.55,0.12,2236683386880,Large,5.7000003,57.0,8.51,8.12,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7,-0.28,2494843846656,Large,6.034483,58.2,6.82,6.49,2,6,0.000,62
0941.HK,China Mobile,HK,Communication,80.55,-0.19,1743473213440,Large,11.095041,57.3,81.79,82.47,9,2,0.000,42
2318.HK,Ping An Insurance,HK,Financials,56.5,0.44,1023081775104,Large,6.7583733,59.4,56.82,61.01,6,2,0.000,45
3690.HK,Meituan,HK,Technology,83.65,-1.82,516274520064,Large,,58.4,78.13,89.63,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,158.9,1.53,2724850302976,Large,16.761604,70.9,147.08,129.31,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,76.9,-0.06,792467210240,Large,16.645021,56.8,77.58,80.65,4,2,0.000,47
9618.HK,JD.com,HK,Technology,118.6,-2.06,323972661248,Large,22.209738,62.6,113.56,115.81,5,2,0.000,45
9999.HK,NetEase,HK,Technology,193,-7.39,617841426432,Large,15.806716,43.6,194.20,201.76,6,0,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,400.6,0.25,506370883584,Large,26.94015,63.7,391.91,411.07,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.9,-1.11,210280923136,Large,13.725136,58.8,74.12,80.32,5,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.54,-0.44,138121265152,Large,12.9262295,52.8,31.32,36.82,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.68,-2.70,685603356672,Large,14.822223,55.2,26.80,35.73,7,2,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.5,-0.65,354978070528,Large,16.118422,57.0,123.35,116.82,2,4,0.000,55
0002.HK,CLP Holdings,HK,Utilities,77.5,0.98,195799924736,Large,18.719807,64.4,75.06,72.10,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,6.93,-0.14,129312899072,Large,23.099998,63.3,6.89,7.17,5,2,0.000,45
0066.HK,MTR Corporation,HK,Industrials,32.68,-0.49,203079417856,Large,13.847459,61.9,31.96,31.80,2,5,0.000,58
0883.HK,CNOOC,HK,Energy,24.1,2.55,1145471893504,Large,8.1418915,60.1,24.32,23.68,0,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,62.05,0.65,156341846016,Large,17.985506,60.1,60.61,59.62,0,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,58.75,0.77,125202423808,Large,20.051193,53.6,59.07,57.58,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,27.52,-0.79,133234974720,Large,24.140352,57.5,28.33,29.73,6,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.73,1.05,16936718336,Large,,45.6,7.47,8.21,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,47.86,0.08,167499399168,Large,15.43871,65.3,46.87,44.04,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.35,1.46,107132338176,Large,8.697917,47.8,8.74,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,38.84,0.05,159486705664,Large,28.985073,61.6,34.04,35.25,0,3,0.000,53
9626.HK,Bilibili,HK,Communication,138.7,-4.93,58046746624,Large,35.839794,48.4,141.78,194.05,5,2,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.4,-2.58,54996025344,Large,24.285715,48.6,3.58,5.09,5,2,0.000,34
