ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,481.6,10.46,4346748862464,Large,17.206146,58.2,480.80,573.63,3,3,0.000,55
9988.HK,Alibaba Group,HK,Technology,130.9,6.60,2512372891648,Large,20.54945,52.1,128.81,145.19,5,1,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.66,1.52,2265459195904,Large,5.7350993,49.4,8.59,8.00,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.8,2.26,2423562698752,Large,5.8119664,47.5,6.89,6.34,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,85.9,0.88,1859271786496,Large,11.767123,59.9,82.98,83.77,5,1,0.000,50
2318.HK,Ping An Insurance,HK,Financials,58.6,-2.66,1061107793920,Large,6.9761906,33.7,61.60,61.27,2,2,0.000,56
3690.HK,Meituan,HK,Technology,85.5,9.27,527909748736,Large,,57.1,83.13,95.31,5,1,0.000,47
0005.HK,HSBC Holdings,HK,Financials,147.2,0.62,2524216295424,Large,15.527427,61.7,137.59,121.29,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,82.1,0.12,851058163712,Large,17.770563,39.3,85.12,80.60,2,8,0.000,64
9618.HK,JD.com,HK,Technology,120.1,6.85,328070135808,Large,22.406715,51.8,117.29,118.47,8,2,0.000,46
9999.HK,NetEase,HK,Technology,197.6,1.23,633026904064,Large,16.117455,64.0,180.46,205.06,3,3,0.000,54
0388.HK,Hong Kong Exchanges,HK,Financials,410.4,2.55,518758367232,Large,27.56212,50.6,407.91,421.23,5,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.6,0.26,212220264448,Large,13.7769785,44.6,79.18,84.06,5,4,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.62,2.00,142850834432,Large,13.368852,48.0,33.84,38.54,5,2,0.000,43
1810.HK,Xiaomi,HK,Technology,29.62,3.13,764282339328,Large,16.364641,45.2,31.23,40.62,7,0,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,127.9,-1.62,370626101248,Large,16.85112,35.9,135.96,112.82,2,2,0.000,58
0002.HK,CLP Holdings,HK,Utilities,74.05,-1.07,187083685888,Large,17.886475,39.4,75.01,70.60,2,3,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,0.28,133791277056,Large,23.9,41.6,7.25,7.22,2,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,31.6,0.51,196368105472,Large,13.389832,31.1,33.32,31.04,3,4,0.000,55
0883.HK,CNOOC,HK,Energy,27.36,2.47,1300419575808,Large,9.181209,52.5,27.55,23.02,2,4,0.000,63
1038.HK,CK Infrastructure,HK,Utilities,57.85,-1.53,145759485952,Large,16.768116,22.3,64.45,58.56,2,9,0.000,68
0006.HK,Power Assets Holdings,HK,Utilities,57.85,-1.03,123284430848,Large,19.744026,19.6,63.35,56.55,2,9,0.000,68
0012.HK,Henderson Land,HK,Real Estate,30.6,-0.46,148146438144,Large,26.842106,36.4,31.33,29.91,2,2,0.000,49
0017.HK,New World Development,HK,Real Estate,8.02,-3.02,20183134208,Large,,38.5,8.63,8.26,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,47.8,1.27,167289405440,Large,15.419355,43.9,48.16,42.61,2,6,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.1,-0.44,116754997248,Large,9.479167,40.3,9.89,8.93,2,5,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,35.14,1.50,145352982528,Large,26.223879,57.0,34.00,35.26,3,4,0.000,51
9626.HK,Bilibili,HK,Communication,149.9,4.75,62452629504,Large,38.634018,43.7,172.09,202.97,5,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.82,2.14,61596246016,Large,27.285713,34.0,4.46,5.54,7,2,0.000,34
