ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,443,-0.49,3987721420800,Large,15.855404,43.4,449.46,544.89,6,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,111,-3.39,2128422502400,Large,17.425432,49.6,113.66,140.31,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.99,2.86,2351787409408,Large,5.9933333,63.1,8.51,8.13,0,7,0.000,71
1398.HK,ICBC,HK,Financials,7.29,1.67,2598201720832,Large,6.2307696,64.4,6.83,6.51,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,82.5,1.35,1785680101376,Large,11.316873,65.4,81.59,82.43,3,2,0.000,53
2318.HK,Ping An Insurance,HK,Financials,56.65,-0.70,1025797914624,Large,6.7520857,60.7,56.50,61.05,5,2,0.000,47
3690.HK,Meituan,HK,Technology,89.3,2.29,551145439232,Large,,61.9,78.24,89.48,3,3,0.000,47
0005.HK,HSBC Holdings,HK,Financials,162.8,0.80,2791728480256,Large,17.154902,74.3,147.94,129.85,3,6,0.000,63
1299.HK,AIA Group,HK,Financials,77.95,-0.83,803287597056,Large,16.872293,59.7,77.25,80.72,5,2,0.000,45
9618.HK,JD.com,HK,Technology,119.2,-0.33,325611651072,Large,22.238806,60.4,113.57,115.65,5,2,0.000,45
9999.HK,NetEase,HK,Technology,191,0.00,611438952448,Large,15.604575,39.8,194.40,201.29,6,0,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,400.4,-1.43,506118045696,Large,26.908602,58.9,391.03,410.73,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.1,-0.98,210835013632,Large,13.68705,57.0,74.05,80.15,5,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.6,5.26,147142492160,Large,13.82716,53.0,31.30,36.72,3,3,0.000,54
1810.HK,Xiaomi,HK,Technology,28.68,5.67,736944979968,Large,15.8453045,54.7,26.61,35.42,5,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.5,-1.22,352080297984,Large,16.007904,51.9,122.57,117.12,0,4,0.000,57
0002.HK,CLP Holdings,HK,Utilities,77.05,-0.45,194663038976,Large,18.611113,64.3,75.12,72.23,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.97,-0.14,130059296768,Large,23.233332,65.8,6.88,7.17,3,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.8,0.61,203825102848,Large,13.898305,54.8,31.90,31.86,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,23.2,-4.21,1102694973440,Large,7.785235,53.9,24.21,23.73,2,4,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,62.2,-0.56,156719792128,Large,18.028986,62.8,60.47,59.73,0,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,59.1,0.42,125948313600,Large,20.170647,56.2,58.85,57.67,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,28.4,2.45,137495396352,Large,24.912281,56.8,28.07,29.73,5,2,0.000,43
0017.HK,New World Development,HK,Real Estate,6.72,-1.75,16911551488,Large,,43.8,7.35,8.20,5,4,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,48.54,0.46,169879240704,Large,15.658065,63.1,46.75,44.16,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.38,-0.24,107517239296,Large,8.729167,47.8,8.68,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,38.66,-1.48,158747574272,Large,28.850746,62.1,34.27,35.24,1,3,0.000,52
9626.HK,Bilibili,HK,Communication,139.1,-0.22,58214154240,Large,35.943153,45.9,140.42,193.34,5,4,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.41,-0.58,55157776384,Large,24.357143,46.0,3.54,5.06,5,2,0.000,34
