ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,455.2,-1.04,4112599220224,Large,16.38589,38.9,497.18,578.13,7,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,131.9,-1.05,2531566026752,Large,20.87025,49.2,129.96,144.88,6,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.73,-1.36,2283771265024,Large,5.8590603,50.1,8.48,7.98,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.88,-0.72,2452075053056,Large,5.9310346,46.1,6.83,6.31,2,5,0.000,61
0941.HK,China Mobile,HK,Communication,86.55,-0.29,1873340792832,Large,11.970955,69.4,81.99,83.80,7,1,0.000,48
2318.HK,Ping An Insurance,HK,Financials,61.15,-0.41,1107282362368,Large,7.36747,41.4,62.09,61.06,2,2,0.000,53
3690.HK,Meituan,HK,Technology,82.85,-0.24,511547637760,Large,,47.2,82.98,97.14,6,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,138.7,-1.14,2378456104960,Large,14.646251,49.6,135.05,119.39,2,5,0.000,59
1299.HK,AIA Group,HK,Financials,84.25,-1.98,875146444800,Large,18.235931,44.5,85.19,80.19,2,2,0.000,53
9618.HK,JD.com,HK,Technology,127.8,1.51,349103783936,Large,23.977488,66.2,115.92,118.78,1,3,0.000,57
9999.HK,NetEase,HK,Technology,180.4,1.23,577925349376,Large,14.970954,50.3,179.81,205.72,5,0,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,411.2,0.29,519769620480,Large,27.634409,46.1,408.66,422.28,5,3,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.95,1.65,213189935104,Large,13.940217,39.7,79.75,84.68,7,1,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.14,0.06,145128046592,Large,13.581966,45.1,34.68,38.81,5,7,0.000,52
1810.HK,Xiaomi,HK,Technology,30.14,-1.63,778075570176,Large,16.837988,40.7,32.00,41.64,6,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.1,0.88,397285687296,Large,18.087072,47.8,136.39,111.25,2,7,0.000,65
0002.HK,CLP Holdings,HK,Utilities,75.4,-0.40,190494392320,Large,18.21256,49.3,74.67,70.27,2,6,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-0.14,136963457024,Large,24.466665,51.5,7.29,7.21,0,7,0.000,61
0066.HK,MTR Corporation,HK,Industrials,33.22,-0.95,206435074048,Large,14.076272,43.0,33.57,30.87,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,27.8,0.87,1321332768768,Large,9.423728,54.4,27.79,22.70,2,5,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,65.7,0.46,165538430976,Large,19.043478,50.3,65.07,58.33,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.95,-0.15,138415276032,Large,22.167234,54.6,63.48,56.17,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.36,-0.12,156667281408,Large,28.385965,50.2,31.40,29.77,2,3,0.000,52
0017.HK,New World Development,HK,Real Estate,8.4,-0.47,21139439616,Large,,40.2,8.81,8.19,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,50.75,0.59,177613750272,Large,16.370968,57.8,47.94,42.13,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.29,0.76,119192739840,Large,9.677084,35.1,9.99,8.89,2,4,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,33.14,0.42,136986804224,Large,24.917292,45.7,34.29,35.20,5,4,0.000,46
9626.HK,Bilibili,HK,Communication,148.7,-4.74,61952675840,Large,38.523315,30.5,182.18,204.61,7,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.91,-2.01,63047467008,Large,27.928572,27.0,4.68,5.58,8,7,0.000,39
