ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,442,-3.28,3981627097088,Large,14.9022255,42.1,454.32,525.62,6,0,0.000,39
9988.HK,Alibaba Group,HK,Technology,114.2,-7.15,2189783728128,Large,26.374134,41.5,111.95,135.32,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,9.18,-0.70,2401491484672,Large,6.039474,61.8,8.63,8.28,2,6,0.000,64
1398.HK,ICBC,HK,Financials,7.475,0.00,2664136704000,Large,6.334746,63.4,7.04,6.67,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,80.15,-3.20,1734815383552,Large,11.352692,54.1,80.59,82.19,6,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,56.4,0.36,1021271015424,Large,5.8024693,55.1,55.14,61.30,5,1,0.000,46
3690.HK,Meituan,HK,Technology,77.2,-9.18,476466118656,Large,,38.8,82.39,88.35,8,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,163.2,0.18,2796365283328,Large,14.863388,52.6,156.50,135.92,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,74.35,-1.06,766038441984,Large,12.474832,49.8,74.67,81.00,4,2,0.000,46
9618.HK,JD.com,HK,Technology,113,-1.91,308675477504,Large,19.217688,42.1,114.77,114.61,2,2,0.000,50
9999.HK,NetEase,HK,Technology,199,-1.49,637048979456,Large,16.93617,46.0,199.36,197.77,2,4,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,417.8,-0.76,528098689024,Large,26.730646,62.2,393.96,408.17,3,4,0.000,51
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.9,-2.97,199198916608,Large,12.839286,43.3,73.80,78.75,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.74,-3.50,152134844416,Large,14.237705,69.1,32.22,36.17,5,2,0.000,48
1810.HK,Xiaomi,HK,Technology,27.76,-4.34,714453549056,Large,19.549297,53.5,26.08,33.08,3,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,125,-2.50,362222518272,Large,16.469038,63.6,118.38,119.85,5,2,0.000,46
0002.HK,CLP Holdings,HK,Utilities,78.8,-1.25,199084326912,Large,18.411215,59.0,76.35,73.54,0,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.465,-0.47,139295932416,Large,21.955883,76.6,6.82,7.16,12,3,0.000,40
0066.HK,MTR Corporation,HK,Industrials,33.42,-1.47,207677898752,Large,9.106266,60.8,32.10,32.49,5,2,0.000,50
0883.HK,CNOOC,HK,Energy,25.12,-0.24,1193952542720,Large,8.373334,67.7,23.01,24.23,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,65.8,-1.13,165790400512,Large,6.4763784,77.5,61.34,60.92,4,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,60.55,-3.04,129038417920,Large,7.2083335,65.3,58.31,58.66,5,2,0.000,51
0012.HK,Henderson Land,HK,Real Estate,29.6,-1.99,143305064448,Large,21.925926,71.5,26.92,29.79,8,2,0.000,41
0017.HK,New World Development,HK,Real Estate,7.08,0.28,17817528320,Large,,55.7,6.81,8.10,4,3,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46.9,-0.89,164139614208,Large,12.407408,53.2,46.32,45.15,2,3,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.05,-1.89,103283269632,Large,8.385417,49.6,8.32,9.00,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,52.2,2.35,214346186752,Large,38.666668,67.4,38.96,35.85,2,9,0.000,66
9626.HK,Bilibili,HK,Communication,129.9,-2.62,54363893760,Large,33.30769,38.5,138.57,185.01,8,0,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.2,-1.84,51760963584,Large,22.857143,34.9,3.38,4.77,7,0,0.000,34
