ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,431.2,0.33,3883530452992,Large,15.466285,44.7,456.53,558.89,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,94.1,1.35,1806423949312,Large,14.842271,29.8,121.19,143.72,7,2,0.000,36
0939.HK,China Construction Bank,HK,Financials,7.78,-3.59,2035251019776,Large,5.186667,24.5,8.70,8.08,2,9,0.000,67
1398.HK,ICBC,HK,Financials,6.43,0.00,2291692208128,Large,5.4957266,32.4,6.91,6.43,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,76.7,0.72,1660141305856,Large,10.550206,17.3,83.26,82.99,3,9,0.000,63
2318.HK,Ping An Insurance,HK,Financials,52.05,1.96,942502772736,Large,6.2260766,34.9,59.21,61.10,6,0,0.000,41
3690.HK,Meituan,HK,Technology,71.6,4.53,441903808512,Large,,43.5,78.91,91.09,7,0,0.000,29
0005.HK,HSBC Holdings,HK,Financials,152,2.77,2606527676416,Large,16.016861,61.1,143.30,125.85,0,8,0.000,74
1299.HK,AIA Group,HK,Financials,73.25,2.52,754853347328,Large,15.854979,40.5,80.42,80.59,5,2,0.000,42
9618.HK,JD.com,HK,Technology,104.2,4.99,284637003776,Large,19.513107,39.7,115.16,117.03,6,0,0.000,39
9999.HK,NetEase,HK,Technology,205.4,1.48,658014797824,Large,16.836065,59.4,186.56,203.51,5,4,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,375,3.31,474011664384,Large,25.184687,36.4,399.88,414.97,7,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.75,2.39,201553838080,Large,13.131769,49.7,76.37,81.78,4,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.18,2.58,132165492736,Large,12.368853,37.3,31.91,37.53,7,0,0.000,37
1810.HK,Xiaomi,HK,Technology,22.96,6.10,590980382720,Large,12.755555,31.1,28.29,37.83,7,1,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.3,2.67,334114062336,Large,15.211082,36.3,129.04,115.13,0,6,0.000,62
0002.HK,CLP Holdings,HK,Utilities,74.65,1.98,188599549952,Large,18.031403,43.0,74.80,71.32,0,7,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.52,0.31,121662357504,Large,21.733332,23.4,7.06,7.19,7,7,0.000,50
0066.HK,MTR Corporation,HK,Industrials,31.64,3.74,196616667136,Large,13.40678,37.1,32.69,31.44,0,8,0.000,66
0883.HK,CNOOC,HK,Energy,21.18,4.23,1006684471296,Large,7.1554055,20.1,25.84,23.48,3,9,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,60.5,1.34,152436457472,Large,17.536232,43.2,62.16,59.05,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,57.75,1.14,123071324160,Large,19.709898,37.3,61.01,57.10,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,25.56,3.06,123745845248,Large,22.421053,27.5,29.81,29.81,2,9,0.000,57
0017.HK,New World Development,HK,Real Estate,6.58,3.95,16559227904,Large,,21.9,8.08,8.32,7,5,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,44.28,0.23,154970177536,Large,14.283871,37.0,47.84,43.44,2,4,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.82,6.39,113162526720,Large,9.1875,39.8,9.29,8.98,1,4,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,37.56,8.55,154230702080,Large,28.029852,65.1,32.93,35.25,1,3,0.000,56
9626.HK,Bilibili,HK,Communication,137.7,4.56,57392205824,Large,35.673576,44.5,151.57,198.10,5,5,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.29,6.82,53050171392,Large,23.5,31.6,3.90,5.33,5,5,0.000,43
