ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,455.2,1.34,4112599220224,Large,16.38589,40.8,498.12,578.60,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,131.9,0.15,2531566026752,Large,20.87025,50.9,129.85,144.81,6,3,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.73,-0.34,2283771265024,Large,5.8590603,56.2,8.46,7.98,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.88,0.44,2452075053056,Large,5.9310346,48.7,6.82,6.31,2,4,0.000,60
0941.HK,China Mobile,HK,Communication,86.55,0.17,1873340792832,Large,11.937931,72.6,81.83,83.80,8,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,61.15,-1.13,1107282362368,Large,7.3321342,42.4,62.14,61.03,3,2,0.000,52
3690.HK,Meituan,HK,Technology,82.85,0.85,511547637760,Large,,47.7,82.82,97.37,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,138.7,0.43,2378456104960,Large,14.646251,52.4,134.95,119.20,2,5,0.000,60
1299.HK,AIA Group,HK,Financials,84.25,-2.77,875146444800,Large,18.235931,50.3,85.21,80.13,0,4,0.000,60
9618.HK,JD.com,HK,Technology,127.8,1.03,349103783936,Large,23.977488,63.4,115.30,118.79,1,2,0.000,55
9999.HK,NetEase,HK,Technology,180.4,3.03,577925349376,Large,14.970954,47.1,179.79,205.89,5,0,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,411.2,0.29,519769620480,Large,27.634409,44.8,408.58,422.40,5,1,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.95,1.52,213189935104,Large,13.940217,32.7,79.79,84.75,7,1,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.14,-0.36,145128046592,Large,13.581966,45.0,34.78,38.84,5,4,0.000,47
1810.HK,Xiaomi,HK,Technology,30.14,-1.70,778075570176,Large,16.837988,44.1,32.04,41.77,6,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.1,0.29,397285687296,Large,18.087072,45.8,136.50,111.02,2,5,0.000,62
0002.HK,CLP Holdings,HK,Utilities,75.4,-0.72,190494392320,Large,18.21256,51.8,74.65,70.22,2,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-0.27,136963457024,Large,24.466665,52.3,7.29,7.21,0,7,0.000,62
0066.HK,MTR Corporation,HK,Industrials,33.22,-0.95,206435074048,Large,14.076272,46.1,33.62,30.85,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,27.8,3.89,1321332768768,Large,9.423728,52.5,27.77,22.66,2,5,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,65.7,1.23,165538430976,Large,19.043478,48.5,65.08,58.27,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.95,0.08,138415276032,Large,22.167234,55.6,63.45,56.10,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.36,-1.52,156667281408,Large,28.385965,50.5,31.44,29.74,2,3,0.000,52
0017.HK,New World Development,HK,Real Estate,8.4,-0.24,21139439616,Large,,40.9,8.83,8.18,3,2,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,50.75,0.89,177613750272,Large,16.370968,56.1,47.87,42.06,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.29,-0.64,119192739840,Large,9.677084,32.5,9.99,8.88,2,4,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,33.14,0.61,136986804224,Large,24.917292,44.8,34.34,35.19,7,2,0.000,40
9626.HK,Bilibili,HK,Communication,148.7,-1.26,61952675840,Large,38.523315,34.5,183.42,204.79,7,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.91,-4.63,63047467008,Large,27.928572,28.8,4.70,5.59,8,7,0.000,39
