ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,453.2,-0.00,4090329300992,Large,16.220472,44.6,475.90,571.52,4,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,117.1,-4.33,2247508623360,Large,18.383045,38.8,128.38,145.29,6,0,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.69,-0.34,2273307262976,Large,5.793333,54.5,8.64,8.02,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.93,1.46,2469895340032,Large,5.923077,54.9,6.91,6.35,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,82.3,-0.12,1781351317504,Large,11.289438,33.7,83.35,83.70,6,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,56.9,-0.00,1030324879360,Large,6.7818832,27.9,61.28,61.32,6,7,0.000,55
3690.HK,Meituan,HK,Technology,77.2,-3.44,476662366208,Large,,42.4,83.10,94.48,6,0,0.000,34
0005.HK,HSBC Holdings,HK,Financials,142.1,0.21,2436760600576,Large,14.989453,49.7,139.23,122.19,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,71,-4.05,734058381312,Large,15.367966,21.3,84.57,80.65,2,9,0.000,64
9618.HK,JD.com,HK,Technology,114,-1.55,311407116288,Large,21.268656,42.3,117.73,118.30,6,1,0.000,44
9999.HK,NetEase,HK,Technology,187.3,-0.58,600030052352,Large,15.277325,51.5,181.15,204.79,3,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,384,-3.13,485387927552,Large,25.78912,32.7,408.18,420.60,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.3,1.48,208618635264,Large,13.567568,34.1,78.96,83.76,7,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.94,-0.83,135493713920,Large,12.680327,35.9,33.51,38.36,8,0,0.000,35
1810.HK,Xiaomi,HK,Technology,27.2,-2.16,701262594048,Large,15.027625,33.4,30.74,40.15,7,0,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.2,-3.06,339619840000,Large,15.441369,26.3,135.12,113.36,3,9,0.000,62
0002.HK,CLP Holdings,HK,Utilities,72.75,-0.82,183799283712,Large,17.572464,36.7,75.00,70.73,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.79,-0.44,126700519424,Large,22.633333,28.3,7.22,7.21,3,11,0.000,62
0066.HK,MTR Corporation,HK,Industrials,31.28,-0.57,194379563008,Large,13.254238,34.7,33.23,31.11,2,4,0.000,56
0883.HK,CNOOC,HK,Energy,26.7,0.60,1269049851904,Large,8.9899,50.0,27.33,23.18,0,6,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,57.3,1.15,144373694464,Large,16.608696,29.3,63.85,58.59,2,9,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,55.95,-0.80,119235338240,Large,19.095564,18.2,62.93,56.61,2,7,0.000,61
0012.HK,Henderson Land,HK,Real Estate,27.24,-2.23,131879378944,Large,23.894737,21.8,31.10,29.92,3,11,0.000,60
0017.HK,New World Development,HK,Real Estate,7.37,-3.15,18547341312,Large,,31.1,8.53,8.28,3,2,0.000,43
1113.HK,CK Asset Holdings,HK,Real Estate,44.86,-2.90,157000056832,Large,14.470968,37.0,48.20,42.80,2,2,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.79,-2.22,112777625600,Large,9.15625,38.9,9.85,8.95,0,4,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,29.94,-8.55,123621588992,Large,22.343283,37.3,33.84,35.30,6,0,0.000,42
9626.HK,Bilibili,HK,Communication,139.6,-2.24,58184114176,Large,35.97938,40.3,167.83,202.23,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.46,-3.62,55791366144,Large,24.714287,26.1,4.35,5.51,8,5,0.000,36
