ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,434.4,-1.59,3923231899648,Large,15.609055,33.9,491.80,576.43,8,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,124.3,-2.13,2385698881536,Large,19.605679,44.7,129.72,144.99,6,4,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.58,-2.17,2244531191808,Large,5.72,50.1,8.53,7.99,2,5,0.000,64
1398.HK,ICBC,HK,Financials,6.72,-1.90,2395050082304,Large,5.793103,42.0,6.86,6.33,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,85.2,-0.35,1844120518656,Large,11.719395,58.4,82.42,83.78,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,59.9,-1.56,1084647800832,Large,7.1650724,39.4,61.92,61.13,2,2,0.000,55
3690.HK,Meituan,HK,Technology,77.7,-4.49,479749537792,Large,,37.7,83.13,96.42,6,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,146.6,1.88,2513927143424,Large,15.447841,60.1,135.65,120.05,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,84.55,-1.74,877261160448,Large,18.300867,45.3,85.24,80.36,2,4,0.000,57
9618.HK,JD.com,HK,Technology,116.3,-4.44,317689888768,Large,21.779026,46.0,116.78,118.66,6,0,0.000,44
9999.HK,NetEase,HK,Technology,195.4,7.66,625978966016,Large,16.029533,58.9,179.43,205.33,3,3,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,402.2,-1.71,508393324544,Large,27.011417,41.4,408.33,421.77,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.45,0.40,209034182656,Large,13.619133,34.6,79.50,84.43,7,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.46,-1.13,137770909696,Large,12.946502,35.5,34.35,38.72,6,4,0.000,43
1810.HK,Xiaomi,HK,Technology,28.4,-5.33,732876242944,Large,15.777778,39.5,31.78,41.25,8,0,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.1,-4.69,382796791808,Large,17.40448,44.7,136.24,111.88,2,2,0.000,57
0002.HK,CLP Holdings,HK,Utilities,76.7,-0.39,193778761728,Large,18.52657,57.6,74.78,70.39,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,-1.64,133977866240,Large,23.933332,39.9,7.28,7.21,2,2,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.96,-0.42,204819382272,Large,13.966102,42.0,33.45,30.95,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,26.32,-4.08,1250988392448,Large,8.8918915,46.5,27.80,22.82,0,4,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,60.5,-6.49,152436457472,Large,17.536232,32.3,64.98,58.45,4,2,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,61.1,-5.34,130210521088,Large,20.853241,31.6,63.56,56.35,2,2,0.000,56
0012.HK,Henderson Land,HK,Real Estate,31.16,-4.00,150857613312,Large,27.333334,44.2,31.39,29.83,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,8.25,-4.07,20761950208,Large,,44.9,8.75,8.22,3,2,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,46.56,-8.97,162949677056,Large,15.019356,49.0,48.13,42.34,2,2,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,8.81,-4.13,113034240000,Large,9.177084,27.3,9.95,8.90,2,9,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,33.68,2.93,139218944000,Large,25.134329,53.8,34.12,35.20,4,4,0.000,48
9626.HK,Bilibili,HK,Communication,135.3,-2.03,56369856512,Large,35.051815,25.7,178.34,203.96,8,7,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.74,-2.86,60306272256,Large,26.714285,24.2,4.60,5.57,8,7,0.000,39
