ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.4,-2.65,4034018410496,Large,16.012884,45.1,471.35,567.56,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,107,-2.10,2053658640384,Large,16.823898,31.2,126.92,145.02,7,0,0.000,34
0939.HK,China Construction Bank,HK,Financials,8.89,-0.22,2325627535360,Large,5.9266667,57.5,8.72,8.05,2,6,0.000,65
1398.HK,ICBC,HK,Financials,7.19,0.42,2562561146880,Large,6.1452994,63.9,6.96,6.39,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,81.3,-0.67,1759706611712,Large,11.1675825,29.0,83.81,83.51,2,7,0.000,62
2318.HK,Ping An Insurance,HK,Financials,56.35,-2.34,1020365570048,Large,6.7243433,31.4,61.01,61.30,6,0,0.000,46
3690.HK,Meituan,HK,Technology,75.3,-3.77,464931061760,Large,,41.3,82.24,93.14,7,0,0.000,32
0005.HK,HSBC Holdings,HK,Financials,146,0.14,2503638515712,Large,15.400845,56.7,141.29,123.45,2,5,0.000,63
1299.HK,AIA Group,HK,Financials,75.2,-1.70,777481551872,Large,16.277056,38.9,83.11,80.60,2,2,0.000,49
9618.HK,JD.com,HK,Technology,111.6,-0.80,304851156992,Large,20.820894,42.0,117.70,117.95,6,0,0.000,40
9999.HK,NetEase,HK,Technology,195.6,-2.40,626619777024,Large,16.006546,56.9,183.83,204.51,3,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,386,-0.21,487916011520,Large,25.923437,39.5,407.24,418.91,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.3,-2.66,203077632000,Large,13.207208,37.9,78.89,83.20,5,4,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.56,0.07,133829599232,Large,12.52459,36.9,33.00,38.09,8,0,0.000,37
1810.HK,Xiaomi,HK,Technology,25.66,-2.28,661021851648,Large,14.255556,28.4,30.00,39.35,8,5,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.9,-2.26,338750504960,Large,15.401844,31.6,133.56,114.08,2,2,0.000,53
0002.HK,CLP Holdings,HK,Utilities,73.7,1.03,186199408640,Large,17.801931,44.4,75.01,70.93,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.71,-0.00,125207732224,Large,22.366667,27.0,7.18,7.20,7,5,0.000,46
0066.HK,MTR Corporation,HK,Industrials,31.74,-0.31,197238079488,Large,13.449153,41.8,33.15,31.23,0,4,0.000,60
0883.HK,CNOOC,HK,Energy,23.58,-2.56,1120756301824,Large,7.939394,28.6,26.86,23.37,3,9,0.000,63
1038.HK,CK Infrastructure,HK,Utilities,59.2,1.02,149160968192,Large,17.15942,43.3,63.31,58.72,0,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,56.9,0.62,121259884544,Large,19.419796,30.3,62.30,56.77,2,2,0.000,52
0012.HK,Henderson Land,HK,Real Estate,26.7,-1.84,129265033216,Large,23.421053,23.3,30.75,29.89,2,7,0.000,56
0017.HK,New World Development,HK,Real Estate,7.47,-2.61,18799001600,Large,,35.3,8.44,8.31,3,2,0.000,43
1113.HK,CK Asset Holdings,HK,Real Estate,46.4,-1.23,162389721088,Large,14.967743,43.7,48.38,43.05,2,2,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,8.9,0.56,114188943360,Large,9.270833,40.5,9.71,8.97,0,9,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,30.02,-2.91,123525259264,Large,22.402985,38.9,33.57,35.29,6,0,0.000,37
9626.HK,Bilibili,HK,Communication,136,-4.83,56683659264,Large,35.14212,36.3,163.71,200.94,6,7,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.43,-2.83,55307624448,Large,24.5,30.2,4.19,5.46,6,2,0.000,35
