ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,430.2,2.38,3874523971584,Large,15.447038,44.5,458.14,559.73,7,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,94.5,1.61,1814102671360,Large,14.905362,26.5,122.03,143.92,7,7,0.000,45
0939.HK,China Construction Bank,HK,Financials,7.84,-4.85,2050947022848,Large,5.226667,29.2,8.72,8.08,2,9,0.000,70
1398.HK,ICBC,HK,Financials,6.42,-3.02,2288128360448,Large,5.4871798,32.7,6.93,6.43,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,76.5,-0.97,1655812521984,Large,10.5371895,12.8,83.35,83.03,3,7,0.000,60
2318.HK,Ping An Insurance,HK,Financials,52.3,0.77,947029671936,Large,6.255981,27.5,59.38,61.12,6,5,0.000,50
3690.HK,Meituan,HK,Technology,70.85,4.73,437274935296,Large,,38.0,79.22,91.23,7,0,0.000,30
0005.HK,HSBC Holdings,HK,Financials,149.5,1.29,2563657170944,Large,15.736842,57.6,143.14,125.60,0,7,0.000,70
1299.HK,AIA Group,HK,Financials,72.8,0.83,750216085504,Large,15.757577,35.5,80.59,80.59,1,4,0.000,53
9618.HK,JD.com,HK,Technology,102.8,3.84,280812748800,Large,19.250937,31.7,115.55,117.12,6,2,0.000,43
9999.HK,NetEase,HK,Technology,200,0.30,640715456512,Large,16.393442,62.4,186.20,203.56,3,4,0.000,59
0388.HK,Hong Kong Exchanges,HK,Financials,367.6,0.16,464657842176,Large,24.704302,31.2,400.70,415.32,7,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.95,2.39,202107928576,Large,13.191681,42.2,76.61,81.88,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.5,-1.07,129187610624,Large,12.090163,36.4,32.02,37.59,8,0,0.000,37
1810.HK,Xiaomi,HK,Technology,22.6,3.39,581714182144,Large,12.555556,21.8,28.48,37.99,7,8,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.2,-0.53,328028717056,Large,14.91436,34.0,129.44,115.02,0,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,73,-1.28,184430903296,Large,17.63285,44.2,74.83,71.28,0,6,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,6.43,-4.03,119982964736,Large,21.433332,25.6,7.08,7.19,7,7,0.000,51
0066.HK,MTR Corporation,HK,Industrials,30.74,-1.16,191023906816,Large,13.025424,32.7,32.76,31.41,0,9,0.000,66
0883.HK,CNOOC,HK,Energy,20.4,-3.23,969611083776,Large,6.8918915,19.0,25.97,23.48,3,7,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,58.75,-2.49,148027146240,Large,16.979769,49.0,62.28,59.02,2,4,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,56.55,-1.91,120513994752,Large,19.30034,40.4,61.15,57.07,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,24.94,-2.20,120744198144,Large,21.877193,25.7,29.92,29.82,4,7,0.000,53
0017.HK,New World Development,HK,Real Estate,6.28,-4.12,15804249088,Large,,22.4,8.13,8.32,7,7,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,44.3,-0.36,155040169984,Large,14.290322,35.9,47.89,43.40,2,4,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.54,0.59,109570072576,Large,8.895834,27.7,9.34,8.98,3,7,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,35.86,1.64,147250085888,Large,26.761194,60.7,32.93,35.26,5,2,0.000,47
9626.HK,Bilibili,HK,Communication,134.5,2.13,56058470400,Large,34.84456,41.0,152.78,198.31,5,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.15,-0.94,50792718336,Large,22.5,26.4,3.94,5.35,6,7,0.000,44
