ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441.4,0.55,3987436470272,Large,15.912041,34.8,494.09,576.98,8,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,127,0.79,2437520031744,Large,20.06319,43.9,129.83,144.94,7,3,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.77,0.92,2294235529216,Large,5.885906,52.1,8.51,7.99,2,7,0.000,66
1398.HK,ICBC,HK,Financials,6.85,0.74,2441382985728,Large,5.9051723,45.4,6.85,6.32,2,4,0.000,60
0941.HK,China Mobile,HK,Communication,85.5,-0.64,1850613956608,Large,11.793103,57.6,82.28,83.79,5,0,0.000,48
2318.HK,Ping An Insurance,HK,Financials,60.85,0.08,1101849952256,Large,7.2874246,40.3,61.97,61.10,2,4,0.000,56
3690.HK,Meituan,HK,Technology,81.35,-0.91,502286057472,Large,,43.5,83.14,96.66,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,143.9,1.55,2467626745856,Large,14.942886,57.8,135.46,119.80,2,7,0.000,67
1299.HK,AIA Group,HK,Financials,86.05,1.24,893464215552,Large,18.625542,51.2,85.26,80.31,2,5,0.000,58
9618.HK,JD.com,HK,Technology,121.7,-1.46,332440731648,Large,23.180952,51.8,116.58,118.70,5,0,0.000,45
9999.HK,NetEase,HK,Technology,181.5,5.71,581449285632,Large,14.124514,51.9,179.41,205.41,5,1,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,409.2,0.44,517241536512,Large,27.518496,44.8,408.55,421.91,5,3,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.15,-1.12,208203055104,Large,13.614131,34.0,79.59,84.52,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.82,-2.09,139347443712,Large,13.040983,36.6,34.47,38.75,6,7,0.000,47
1810.HK,Xiaomi,HK,Technology,30,1.15,774265765888,Large,16.483517,41.0,31.85,41.37,8,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.6,0.80,401632362496,Large,18.117647,50.4,136.33,111.68,2,5,0.000,61
0002.HK,CLP Holdings,HK,Utilities,77,1.52,194536701952,Large,18.599035,60.7,74.74,70.35,2,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-0.14,136217059328,Large,24.333332,48.1,7.29,7.21,2,5,0.000,56
0066.HK,MTR Corporation,HK,Industrials,33.1,0.36,205689356288,Large,14.025424,42.4,33.49,30.92,2,5,0.000,59
0883.HK,CNOOC,HK,Energy,27.44,0.51,1304221974528,Large,9.301695,51.1,27.80,22.78,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,64.7,-0.61,163018817536,Large,18.808138,44.5,65.07,58.42,2,3,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,64.55,-0.31,137562849280,Large,22.030718,50.6,63.59,56.30,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,32.46,0.50,157151412224,Large,28.473684,51.1,31.40,29.81,2,4,0.000,53
0017.HK,New World Development,HK,Real Estate,8.6,6.04,21642762240,Large,,46.5,8.77,8.21,3,2,0.000,46
1113.HK,CK Asset Holdings,HK,Real Estate,51.15,0.10,179013664768,Large,16.500002,60.0,48.09,42.27,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.19,-2.13,117909708800,Large,9.572916,34.5,9.97,8.90,2,2,0.000,53
2269.HK,WuXi Biologics,HK,Healthcare,32.72,-0.37,135250706432,Large,24.601503,43.4,34.17,35.20,7,2,0.000,39
9626.HK,Bilibili,HK,Communication,138.1,0.36,57536417792,Large,35.870132,26.2,179.72,204.18,8,9,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,3.85,0.00,62079983616,Large,27.5,25.8,4.62,5.57,8,7,0.000,39
