ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,484,6.09,4356788191232,Large,17.366343,59.5,450.68,551.40,3,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,116.9,5.51,2241554808832,Large,18.438486,59.4,116.51,142.02,3,2,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.19,0.12,2142506975232,Large,5.4599996,45.1,8.55,8.10,0,4,0.000,62
1398.HK,ICBC,HK,Financials,6.88,0.88,2452075053056,Large,5.880342,52.1,6.82,6.47,0,5,0.000,63
0941.HK,China Mobile,HK,Communication,79.6,0.63,1722910769152,Large,10.949105,45.1,82.22,82.61,6,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,54.8,2.05,992298729472,Large,6.555024,49.2,57.72,60.96,4,2,0.000,46
3690.HK,Meituan,HK,Technology,87.2,10.10,538184515584,Large,,63.7,77.98,90.11,3,3,0.000,47
0005.HK,HSBC Holdings,HK,Financials,156.9,2.82,2690554003456,Large,16.533192,67.7,145.37,128.06,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,76.1,2.70,784223043584,Large,16.436285,54.7,78.65,80.55,4,4,0.000,50
9618.HK,JD.com,HK,Technology,116.8,2.64,319055724544,Large,21.831778,62.3,113.44,116.21,3,2,0.000,49
9999.HK,NetEase,HK,Technology,204.6,1.39,654975959040,Large,16.770493,54.1,192.07,202.63,5,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,396.2,1.85,500809138176,Large,26.64425,60.4,394.33,412.28,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.8,-0.14,204462882816,Large,13.3213005,52.6,74.48,80.82,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.46,4.37,142150156288,Large,13.303278,54.1,31.40,37.06,3,3,0.000,53
1810.HK,Xiaomi,HK,Technology,27.5,5.61,705419935744,Large,15.277779,54.6,27.17,36.46,6,3,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.3,5.03,357296308224,Large,16.24506,58.2,125.27,116.11,3,4,0.000,56
0002.HK,CLP Holdings,HK,Utilities,76.85,-0.19,194157723648,Large,18.562801,65.9,74.92,71.81,2,6,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,6.69,-0.00,124834537472,Large,22.3,46.2,6.94,7.17,5,2,0.000,43
0066.HK,MTR Corporation,HK,Industrials,31.86,1.85,197983797248,Large,13.500001,50.5,32.14,31.65,0,7,0.000,65
0883.HK,CNOOC,HK,Energy,22.88,0.35,1087485313024,Large,7.729729,50.5,24.74,23.57,0,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,61.25,0.41,154326171648,Large,17.753622,58.2,61.06,59.39,0,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,58.05,0.35,123710652416,Large,19.812286,51.2,59.72,57.38,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,27.34,6.38,132363517952,Large,23.982456,53.4,28.93,29.74,4,5,0.000,51
0017.HK,New World Development,HK,Real Estate,6.77,4.48,17037382656,Large,,40.3,7.72,8.25,5,2,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,3.95,165679513600,Large,15.270968,62.0,47.19,43.77,0,7,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,8.3,2.34,106490822656,Large,8.645834,39.9,8.88,8.96,7,0,0.000,39
2269.HK,WuXi Biologics,HK,Healthcare,39.32,2.93,161457700864,Large,29.343283,68.7,33.54,35.26,0,2,0.000,53
9626.HK,Bilibili,HK,Communication,147.9,7.33,61896998912,Large,38.316063,51.5,144.72,195.74,4,5,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.47,5.15,56128294912,Large,24.785715,46.8,3.69,5.18,5,2,0.000,37
