ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.2,1.08,4029966188544,Large,15.1081085,44.4,454.87,528.57,6,3,0.000,45
9988.HK,Alibaba Group,HK,Technology,124.2,-1.97,2381533675520,Large,19.40625,57.4,111.48,136.07,5,0,0.000,40
0939.HK,China Construction Bank,HK,Financials,9.05,1.00,2367483543552,Large,5.9933777,59.8,8.61,8.26,2,5,0.000,62
1398.HK,ICBC,HK,Financials,7.385,1.51,2632060239872,Large,6.258475,61.1,7.01,6.65,2,4,0.000,62
0941.HK,China Mobile,HK,Communication,82.1,0.00,1777022271488,Large,11.661932,53.1,80.57,82.23,5,3,0.000,53
2318.HK,Ping An Insurance,HK,Financials,54.3,0.74,983244931072,Large,6.4336495,38.1,55.22,61.30,6,3,0.000,48
3690.HK,Meituan,HK,Technology,87.05,1.75,537258786816,Large,,48.4,82.00,88.59,5,5,0.000,48
0005.HK,HSBC Holdings,HK,Financials,161.2,-0.56,2762817929216,Large,14.66788,52.5,155.13,135.05,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,73,0.62,752277061632,Large,15.766738,43.7,74.52,80.97,6,0,0.000,40
9618.HK,JD.com,HK,Technology,112.6,1.44,307582795776,Large,19.215017,40.3,114.62,114.85,6,3,0.000,45
9999.HK,NetEase,HK,Technology,194.4,0.31,622323171328,Large,15.792038,43.9,199.14,198.25,2,5,0.000,58
0388.HK,Hong Kong Exchanges,HK,Financials,414.6,2.37,524067307520,Large,27.900404,61.8,391.65,408.34,5,4,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.65,2.15,204047302656,Large,13.175313,46.7,73.87,78.94,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.1,0.63,153711345664,Large,14.385245,65.5,31.93,36.22,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,27.44,4.81,706255323136,Large,15.160222,53.0,25.97,33.34,5,2,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,120.2,2.47,348313190400,Large,15.836626,53.7,117.77,119.38,5,1,0.000,45
0002.HK,CLP Holdings,HK,Utilities,78.35,0.13,197947408384,Large,18.306074,58.2,75.98,73.34,2,5,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.285,7.37,135937155072,Large,24.28333,71.6,6.78,7.16,10,4,0.000,49
0066.HK,MTR Corporation,HK,Industrials,33.36,1.52,207305064448,Large,9.089918,59.4,31.96,32.40,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,24.46,0.16,1162582687744,Large,8.180602,60.0,23.05,24.15,3,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,64.8,0.39,163270787072,Large,6.377953,71.2,60.81,60.70,3,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,60.85,0.33,129677746176,Large,7.2440476,67.7,57.95,58.49,3,2,0.000,54
0012.HK,Henderson Land,HK,Real Estate,27.8,2.28,134590554112,Large,24.385965,54.8,26.77,29.76,5,3,0.000,45
0017.HK,New World Development,HK,Real Estate,6.66,-0.60,16760556544,Large,,44.6,6.84,8.11,7,0,0.000,30
1113.HK,CK Asset Holdings,HK,Real Estate,45.96,0.57,160849805312,Large,12.15873,45.0,46.20,45.02,2,3,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.12,-0.31,104181374976,Large,8.458333,46.8,8.35,8.99,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,47.9,-1.40,196689313792,Large,35.481483,74.4,37.77,35.65,4,7,0.000,59
9626.HK,Bilibili,HK,Communication,134.2,0.90,56163471360,Large,34.410255,41.5,139.18,186.54,6,1,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.255,-0.00,52650606592,Large,23.25,40.1,3.39,4.81,7,0,0.000,30
