ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440.2,-3.68,3966885429248,Large,14.841537,42.2,454.32,525.62,6,0,0.000,41
9988.HK,Alibaba Group,HK,Technology,112.3,-8.70,2153351479296,Large,25.99537,41.3,111.95,135.32,7,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,9.17,-0.81,2398875549696,Large,6.072848,61.5,8.63,8.28,2,6,0.000,65
1398.HK,ICBC,HK,Financials,7.47,-0.07,2660572856320,Large,6.3262715,64.1,7.04,6.67,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,82.45,-0.42,1784597839872,Large,11.695035,55.0,80.59,82.19,5,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,56.65,0.80,1024892469248,Large,5.829042,55.3,55.14,61.30,5,1,0.000,48
3690.HK,Meituan,HK,Technology,82.3,-3.18,507633926144,Large,,38.1,82.38,88.35,6,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,161.2,-1.04,2762817929216,Large,14.681239,51.8,156.50,135.92,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,74.55,-0.80,768250085376,Large,12.508389,49.6,74.67,81.00,4,2,0.000,51
9618.HK,JD.com,HK,Technology,113,-1.91,308675477504,Large,19.217688,41.7,114.77,114.61,2,2,0.000,51
9999.HK,NetEase,HK,Technology,195.2,-3.37,624884187136,Large,16.626917,46.3,199.37,197.77,2,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,417.6,-0.81,528112189440,Large,26.747759,62.0,393.96,408.17,3,4,0.000,53
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.6,-2.02,200999747584,Large,12.978534,43.0,73.80,78.75,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.9,-0.28,157214752768,Large,14.713115,69.3,32.22,36.17,5,2,0.000,48
1810.HK,Xiaomi,HK,Technology,27.9,-3.86,718609580032,Large,19.661972,53.9,26.08,33.08,3,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,126.4,-1.40,366279426048,Large,16.653492,63.9,118.39,119.85,3,2,0.000,48
0002.HK,CLP Holdings,HK,Utilities,78.85,-1.19,199210631168,Large,18.422895,58.2,76.35,73.54,0,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.475,-0.33,139482529792,Large,21.985294,75.1,6.82,7.16,12,3,0.000,39
0066.HK,MTR Corporation,HK,Industrials,33.68,-0.71,209293590528,Large,9.177112,60.8,32.10,32.49,5,2,0.000,48
0883.HK,CNOOC,HK,Energy,25.38,0.79,1205359738880,Large,8.481606,67.6,23.01,24.23,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,66.4,-0.23,167302168576,Large,6.5354333,76.4,61.34,60.92,5,6,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.55,-1.44,131169517568,Large,7.327381,65.8,58.31,58.66,5,2,0.000,51
0012.HK,Henderson Land,HK,Real Estate,30.12,-0.26,145822580736,Large,22.311111,70.8,26.92,29.79,10,2,0.000,39
0017.HK,New World Development,HK,Real Estate,7.11,0.71,17893025792,Large,,56.1,6.81,8.10,4,3,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,0.04,165679513600,Large,12.523809,53.3,46.32,45.15,2,4,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.18,-0.30,104951193600,Large,8.520834,49.0,8.31,9.00,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,48.4,-5.10,198742441984,Large,35.851852,66.5,38.96,35.85,0,6,0.000,64
9626.HK,Bilibili,HK,Communication,129.7,-2.77,54322049024,Large,33.19693,38.6,138.58,185.01,6,0,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.145,-3.53,50790445056,Large,22.428572,35.1,3.38,4.77,8,0,0.000,30
