ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,479.4,0.04,4315380711424,Large,17.103104,55.9,454.16,535.37,5,3,0.000,45
9988.HK,Alibaba Group,HK,Technology,123.7,-0.56,2371946283008,Large,19.388714,61.7,111.42,137.55,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.795,-0.73,2300775235584,Large,5.8245034,52.3,8.56,8.22,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.135,-0.90,2542958804992,Large,6.098291,50.9,6.93,6.59,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,81.8,-0.73,1770528964608,Large,11.174864,51.5,80.99,82.36,3,2,0.000,53
2318.HK,Ping An Insurance,HK,Financials,57,-0.52,1032135573504,Large,6.769596,53.5,55.72,61.29,3,2,0.000,49
3690.HK,Meituan,HK,Technology,92.2,0.00,569043714048,Large,,65.5,80.17,88.91,5,3,0.000,44
0005.HK,HSBC Holdings,HK,Financials,161.1,0.62,2762576494592,Large,14.6721325,55.8,152.43,132.67,2,4,0.000,60
1299.HK,AIA Group,HK,Financials,74.4,1.71,766704287744,Large,16.069115,42.4,75.57,80.90,6,1,0.000,43
9618.HK,JD.com,HK,Technology,127.6,0.24,348557443072,Large,23.761639,65.3,114.02,115.20,2,3,0.000,53
9999.HK,NetEase,HK,Technology,204.8,0.89,655616245760,Large,16.677525,54.0,198.64,199.65,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,410.8,0.20,519263977472,Large,27.607527,63.4,390.25,408.91,3,3,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.55,0.07,206540750848,Large,13.384201,46.1,74.19,79.47,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.82,-2.15,143726690304,Large,13.450819,52.6,31.50,36.34,5,0,0.000,41
1810.HK,Xiaomi,HK,Technology,27.04,0.67,696165072896,Large,14.939227,48.7,26.28,34.18,8,1,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.1,-0.78,333534494720,Large,15.16469,36.8,119.13,118.44,3,4,0.000,53
0002.HK,CLP Holdings,HK,Utilities,77.5,1.57,195799924736,Large,18.719807,57.0,75.33,72.85,2,7,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.81,0.37,127073722368,Large,22.699999,45.9,6.81,7.18,5,3,0.000,49
0066.HK,MTR Corporation,HK,Industrials,31.92,-1.30,198356631552,Large,13.525424,45.3,31.78,32.17,5,0,0.000,43
0883.HK,CNOOC,HK,Energy,23.2,2.20,1102694973440,Large,7.7591977,49.4,23.49,23.95,6,2,0.000,46
1038.HK,CK Infrastructure,HK,Utilities,61.05,-0.41,153822248960,Large,17.695652,45.9,59.98,60.26,5,2,0.000,46
0006.HK,Power Assets Holdings,HK,Utilities,57.7,0.17,122964770816,Large,19.692833,43.0,57.75,58.13,6,4,0.000,46
0012.HK,Henderson Land,HK,Real Estate,26.84,-2.33,129942831104,Large,23.54386,42.9,27.16,29.77,7,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.72,0.07,16911551488,Large,,46.1,6.99,8.13,5,4,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,46.9,0.21,164139614208,Large,15.129033,47.5,46.27,44.66,2,6,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,7.93,-3.53,101743640576,Large,8.260417,35.9,8.51,8.96,7,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,45.96,11.07,188723183616,Large,34.044445,77.2,35.62,35.23,3,9,0.000,69
9626.HK,Bilibili,HK,Communication,144.5,-1.90,60474081280,Large,37.14653,51.3,139.84,189.58,4,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.575,2.00,57826701312,Large,25.535715,54.6,3.44,4.92,4,3,0.000,38
