ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,463,-17.73,4184084316160,Large,16.702742,38.1,509.63,581.61,8,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,134.2,-39.44,2575618539520,Large,24.18018,51.0,131.61,143.78,4,4,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.93,44.97,2336091537408,Large,5.993289,57.7,8.29,7.96,2,5,0.000,64
1398.HK,ICBC,HK,Financials,6.95,39.00,2477023559680,Large,5.9913793,47.2,6.71,6.27,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,84.7,69.23,1833298165760,Large,11.7150755,62.7,80.38,83.85,3,3,0.000,55
2318.HK,Ping An Insurance,HK,Financials,64.2,-21.37,1162510598144,Large,7.7163463,55.7,63.12,60.49,0,7,0.000,65
3690.HK,Meituan,HK,Technology,82.5,-71.13,509386620928,Large,,49.3,82.04,99.53,9,2,0.000,32
0005.HK,HSBC Holdings,HK,Financials,140.5,185.86,2409323036672,Large,14.820676,46.7,134.55,117.11,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,87.45,-11.89,911089401856,Large,18.928572,54.2,84.63,79.23,0,5,0.000,62
9618.HK,JD.com,HK,Technology,116.4,-60.60,317963042816,Large,15.72973,51.1,111.48,119.03,5,0,0.000,44
9999.HK,NetEase,HK,Technology,181.5,8.04,579101261824,Large,15.087282,53.7,179.36,207.33,3,4,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,421.2,-9.81,532409909248,Large,28.287441,56.8,406.87,422.92,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.8,-45.66,218315374592,Large,14.3012705,38.9,81.06,85.45,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.96,-50.44,144339779584,Large,13.508196,33.9,36.51,39.07,7,0,0.000,37
1810.HK,Xiaomi,HK,Technology,30.82,20.86,796405202944,Large,17.217876,43.7,32.73,43.09,7,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,146.2,24.21,423655473152,Large,19.236841,54.7,136.15,108.51,0,10,0.000,74
0002.HK,CLP Holdings,HK,Utilities,76,-3.55,192010256384,Large,18.357489,55.2,74.47,69.74,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.37,-40.47,137523249152,Large,24.566666,47.5,7.35,7.18,0,7,0.000,62
0066.HK,MTR Corporation,HK,Industrials,34.58,-21.23,214886367232,Large,14.652544,50.4,34.17,30.53,2,5,0.000,60
0883.HK,CNOOC,HK,Energy,28.04,224.54,1332739964928,Large,9.505085,56.7,27.59,22.25,0,6,0.000,72
1038.HK,CK Infrastructure,HK,Utilities,67.15,36.48,169191866368,Large,19.407515,54.2,64.95,57.59,2,7,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,66.3,35.58,141292273664,Large,22.627987,60.0,62.94,55.38,2,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,34.2,-2.56,165575442432,Large,30.000002,66.5,31.56,29.38,2,6,0.000,65
0017.HK,New World Development,HK,Real Estate,9.08,-77.93,22850727936,Large,,52.4,9.09,8.00,3,6,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,51.45,3.94,180063600640,Large,16.596775,63.5,47.20,41.28,0,8,0.000,73
0288.HK,WH Group,HK,Consumer Defensive,9.83,42.67,126121058304,Large,10.239583,35.1,10.06,8.80,2,4,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,32.98,-68.97,136325431296,Large,24.796991,45.6,35.58,34.93,2,6,0.000,55
9626.HK,Bilibili,HK,Communication,169.7,-79.25,70701031424,Large,51.896023,37.3,194.93,205.91,7,0,0.000,24
0241.HK,Alibaba Health,HK,Healthcare,4.44,-80.53,71593541632,Large,31.714287,38.4,4.95,5.60,5,6,0.000,42
