ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,434.4,-1.05,3923231899648,Large,15.597845,32.4,489.45,575.85,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,124.3,-2.59,2385698881536,Large,19.605679,41.0,129.54,145.03,7,0,0.000,35
0939.HK,China Construction Bank,HK,Financials,8.58,-1.72,2244531191808,Large,5.72,43.4,8.55,7.99,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.72,-0.88,2395050082304,Large,5.793103,39.3,6.87,6.33,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,85.2,-0.47,1844120518656,Large,11.719395,54.2,82.54,83.78,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,59.9,-1.24,1084647800832,Large,7.1650724,36.1,61.84,61.16,3,2,0.000,53
3690.HK,Meituan,HK,Technology,77.7,-1.40,479749537792,Large,,35.6,83.14,96.20,6,0,0.000,35
0005.HK,HSBC Holdings,HK,Financials,146.6,0.76,2513927143424,Large,15.447841,61.6,135.92,120.30,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,84.55,0.30,877261160448,Large,18.300867,46.2,85.20,80.41,2,4,0.000,57
9618.HK,JD.com,HK,Technology,116.3,-1.94,317689888768,Large,21.779026,42.3,116.94,118.62,6,0,0.000,43
9999.HK,NetEase,HK,Technology,195.4,3.22,625978966016,Large,16.029533,63.3,179.65,205.28,3,4,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,402.2,-0.84,508393324544,Large,27.02957,38.4,408.15,421.65,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.45,0.27,209034182656,Large,13.619133,35.8,79.42,84.35,7,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.46,-0.51,137770909696,Large,12.893442,34.6,34.23,38.69,8,5,0.000,42
1810.HK,Xiaomi,HK,Technology,28.4,-4.57,732876242944,Large,15.777778,32.0,31.68,41.13,8,0,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.1,-2.22,382796791808,Large,17.40448,40.5,136.15,112.08,2,2,0.000,56
0002.HK,CLP Holdings,HK,Utilities,76.7,0.07,193778761728,Large,18.52657,57.9,74.85,70.43,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,-0.14,133977866240,Large,23.933332,39.3,7.27,7.21,2,2,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.96,-0.30,204819382272,Large,13.966102,40.9,33.41,30.97,2,2,0.000,55
0883.HK,CNOOC,HK,Energy,26.32,-2.23,1250988392448,Large,8.8918915,41.8,27.76,22.86,2,2,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,60.5,-2.02,152436457472,Large,17.536232,28.7,64.87,58.48,4,9,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,61.1,-0.81,130210521088,Large,20.853241,29.6,63.53,56.40,2,9,0.000,67
0012.HK,Henderson Land,HK,Real Estate,31.16,-1.58,150857613312,Large,27.333334,40.6,31.37,29.85,2,2,0.000,49
0017.HK,New World Development,HK,Real Estate,8.25,-2.94,20761950208,Large,,41.0,8.72,8.23,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.56,-6.24,162949677056,Large,15.019356,34.7,48.11,42.39,2,5,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.81,1.03,113034240000,Large,9.177084,30.3,9.93,8.91,2,5,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,33.68,-2.04,139218944000,Large,25.134329,49.6,34.07,35.21,5,4,0.000,45
9626.HK,Bilibili,HK,Communication,135.3,-1.10,56369856512,Large,35.051815,25.0,176.94,203.74,8,5,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.74,-1.06,60306272256,Large,26.714285,23.4,4.57,5.56,8,5,0.000,35
