ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,460.2,0.66,4158781128704,Large,16.524237,38.9,502.57,580.26,8,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,137.9,3.45,2646632300544,Large,24.71326,50.8,130.03,144.52,4,6,0.000,54
0939.HK,China Construction Bank,HK,Financials,8.87,-0.34,2320395403264,Large,5.9133334,57.9,8.39,7.97,2,6,0.000,65
1398.HK,ICBC,HK,Financials,7.04,-0.14,2509100023808,Large,6.0689654,52.1,6.78,6.29,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,86.7,0.23,1876587446272,Large,11.942148,75.1,81.21,83.81,10,4,0.000,48
2318.HK,Ping An Insurance,HK,Financials,63.5,-2.31,1149835280384,Large,7.60479,54.3,62.46,60.86,0,5,0.000,64
3690.HK,Meituan,HK,Technology,85.7,1.84,529144610816,Large,,59.2,82.34,98.34,3,5,0.000,51
0005.HK,HSBC Holdings,HK,Financials,140.5,1.37,2409323036672,Large,14.836325,53.8,134.86,118.41,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,87.7,1.45,911777529856,Large,18.982683,54.9,85.00,79.79,0,6,0.000,63
9618.HK,JD.com,HK,Technology,130.1,9.88,355386556416,Large,24.409008,73.3,113.17,118.89,4,4,0.000,57
9999.HK,NetEase,HK,Technology,183.7,-1.18,586120691712,Large,15.206953,58.8,179.83,206.65,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,423.6,-0.05,535443570688,Large,28.467743,58.9,408.27,422.86,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.35,-0.71,214298132480,Large,13.987341,37.9,80.26,85.08,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.82,4.58,148105920512,Large,13.860655,45.3,35.31,38.91,5,3,0.000,48
1810.HK,Xiaomi,HK,Technology,31.72,0.83,819063816192,Large,17.622223,51.9,32.20,42.32,4,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,143.3,2.50,415251922944,Large,18.880106,52.3,136.80,110.07,0,9,0.000,72
0002.HK,CLP Holdings,HK,Utilities,77.1,1.45,194789343232,Large,18.623188,59.4,74.47,70.04,0,10,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.44,0.81,138829447168,Large,24.8,53.1,7.31,7.20,0,8,0.000,66
0066.HK,MTR Corporation,HK,Industrials,33.8,-0.06,210039291904,Large,14.322034,44.5,33.84,30.73,2,4,0.000,57
0883.HK,CNOOC,HK,Energy,26.36,-2.08,1252889591808,Large,8.905405,42.9,27.76,22.50,2,2,0.000,59
1038.HK,CK Infrastructure,HK,Utilities,66.35,0.91,167176175616,Large,19.231884,47.7,65.09,58.02,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,65.3,1.32,139161174016,Large,22.28669,52.3,63.28,55.83,2,7,0.000,65
0012.HK,Henderson Land,HK,Real Estate,34.28,0.94,165962743808,Large,30.070175,64.9,31.54,29.61,2,7,0.000,60
0017.HK,New World Development,HK,Real Estate,8.95,-5.59,22523570176,Large,,58.6,8.94,8.12,0,5,0.000,62
1113.HK,CK Asset Holdings,HK,Real Estate,51.5,0.78,180238581760,Large,16.612904,59.4,47.68,41.77,0,7,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,9.39,-3.69,120475762688,Large,9.884211,34.4,10.03,8.86,2,2,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,32.64,-3.15,134920019968,Large,24.358208,48.1,34.72,35.10,6,2,0.000,43
9626.HK,Bilibili,HK,Communication,167,-2.05,69576982528,Large,50.914635,39.4,187.98,205.55,5,2,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,4.54,0.89,73206013952,Large,32.42857,41.9,4.78,5.60,5,4,0.000,47
