ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,443,1.93,3987721420800,Large,15.855404,46.5,449.07,543.88,6,3,0.000,41
9988.HK,Alibaba Group,HK,Technology,111,0.91,2128422502400,Large,17.425432,51.0,113.23,140.03,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.99,2.39,2351787409408,Large,5.9933333,67.9,8.51,8.14,2,7,0.000,68
1398.HK,ICBC,HK,Financials,7.29,1.39,2598201720832,Large,6.2307696,67.3,6.84,6.52,2,6,0.000,64
0941.HK,China Mobile,HK,Communication,82.5,0.92,1785680101376,Large,11.316873,69.5,81.51,82.42,5,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,56.65,-0.44,1025797914624,Large,6.7520857,58.9,56.35,61.07,5,2,0.000,47
3690.HK,Meituan,HK,Technology,89.3,3.00,551145439232,Large,,65.2,78.27,89.42,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,162.8,0.87,2791728480256,Large,17.154902,76.3,148.37,130.13,3,7,0.000,65
1299.HK,AIA Group,HK,Financials,77.95,-0.19,803287597056,Large,16.872293,59.0,77.07,80.76,5,2,0.000,45
9618.HK,JD.com,HK,Technology,119.2,0.93,325611651072,Large,22.238806,62.1,113.39,115.58,5,2,0.000,46
9999.HK,NetEase,HK,Technology,191,1.76,611438952448,Large,15.604575,43.2,194.50,201.10,6,3,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,400.4,0.35,506118045696,Large,26.908602,60.0,390.56,410.58,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.1,0.33,210835013632,Large,13.68705,57.9,74.02,80.08,5,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.6,6.26,147142492160,Large,13.82716,64.7,31.31,36.67,3,4,0.000,57
1810.HK,Xiaomi,HK,Technology,28.68,7.34,736944979968,Large,15.8453045,63.9,26.55,35.29,3,2,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.5,0.66,352080297984,Large,16.007904,53.7,122.20,117.27,2,4,0.000,55
0002.HK,CLP Holdings,HK,Utilities,77.05,-0.64,194663038976,Large,18.611113,59.2,75.14,72.29,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.97,-0.14,130059296768,Large,23.233332,64.8,6.87,7.17,5,2,0.000,45
0066.HK,MTR Corporation,HK,Industrials,32.8,1.80,203825102848,Large,13.898305,61.0,31.89,31.89,3,3,0.000,53
0883.HK,CNOOC,HK,Energy,23.2,-1.53,1102694973440,Large,7.785235,50.4,24.14,23.75,1,4,0.000,59
1038.HK,CK Infrastructure,HK,Utilities,62.2,-0.56,156719792128,Large,18.028986,59.6,60.41,59.79,2,5,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,59.1,-0.17,125948313600,Large,20.170647,55.5,58.74,57.71,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,28.4,3.20,137495396352,Large,24.912281,64.0,27.97,29.74,3,2,0.000,48
0017.HK,New World Development,HK,Real Estate,6.72,1.05,16911551488,Large,,46.2,7.30,8.19,5,4,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,48.54,1.34,169879240704,Large,15.658065,67.0,46.71,44.22,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.38,0.36,107517239296,Large,8.729167,48.9,8.66,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,38.66,-1.13,158747574272,Large,28.850746,59.6,34.37,35.24,3,1,0.000,46
9626.HK,Bilibili,HK,Communication,139.1,2.35,58214154240,Large,35.943153,49.2,139.82,193.01,5,5,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.41,2.10,55157776384,Large,24.357143,49.4,3.51,5.05,5,2,0.000,34
