ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,460,0.79,4156465872896,Large,16.540813,34.0,499.04,579.09,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,133.3,0.76,2558347444224,Large,21.091772,49.0,129.78,144.75,4,5,0.000,48
0939.HK,China Construction Bank,HK,Financials,8.85,0.80,2315163533312,Large,5.9,52.2,8.44,7.98,2,7,0.000,65
1398.HK,ICBC,HK,Financials,6.93,0.58,2469895340032,Large,5.974138,44.1,6.81,6.31,2,4,0.000,60
0941.HK,China Mobile,HK,Communication,86.8,0.70,1878751969280,Large,11.972414,70.6,81.66,83.80,10,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,61.4,-1.68,1111809196032,Large,7.36211,44.3,62.21,61.00,3,2,0.000,53
3690.HK,Meituan,HK,Technology,83.05,0.42,512782532608,Large,,45.3,82.66,97.63,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,140.3,0.65,2405893406720,Large,14.815206,48.7,134.76,119.01,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,85.95,-1.88,893079519232,Large,18.603895,53.0,85.11,80.05,0,5,0.000,63
9618.HK,JD.com,HK,Technology,125.9,-1.56,343913660416,Large,23.621014,65.0,114.74,118.83,1,2,0.000,56
9999.HK,NetEase,HK,Technology,178.2,-0.45,570877476864,Large,14.788382,42.4,179.86,206.07,6,0,0.000,40
0388.HK,Hong Kong Exchanges,HK,Financials,410,-1.54,518252756992,Large,27.553762,44.8,408.48,422.59,5,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.7,-0.72,209726816256,Large,13.713768,33.0,79.88,84.82,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.12,0.12,145040457728,Large,13.629629,45.9,34.88,38.86,5,2,0.000,42
1810.HK,Xiaomi,HK,Technology,30.64,-0.20,790983278592,Large,17.11732,44.2,32.07,41.91,4,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.9,-4.70,393808314368,Large,17.905138,46.9,136.58,110.81,2,4,0.000,62
0002.HK,CLP Holdings,HK,Utilities,75.7,-1.24,191252316160,Large,18.285025,53.9,74.60,70.18,0,8,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.35,-0.54,137150046208,Large,24.499998,53.1,7.30,7.21,0,7,0.000,61
0066.HK,MTR Corporation,HK,Industrials,33.54,-1.12,208423616512,Large,14.211865,46.1,33.66,30.82,2,4,0.000,56
0883.HK,CNOOC,HK,Energy,27.56,4.31,1309925572608,Large,9.31081,45.2,27.76,22.61,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,65.4,-0.83,164782555136,Large,18.956522,45.4,65.06,58.21,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,65.05,0.23,138628399104,Large,22.201366,54.4,63.39,56.03,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.4,-4.37,156860940288,Large,28.421055,54.3,31.46,29.71,0,5,0.000,61
0017.HK,New World Development,HK,Real Estate,8.44,-6.12,21240102912,Large,,40.4,8.85,8.17,3,2,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,50.45,-1.56,176563814400,Large,16.274195,55.3,47.80,41.99,2,4,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,9.22,-2.02,118294626304,Large,9.604167,34.9,10.00,8.88,2,2,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,33,-2.02,136408104960,Large,24.812029,44.5,34.38,35.17,7,2,0.000,39
9626.HK,Bilibili,HK,Communication,156.1,1.69,65035735040,Large,47.591465,27.9,184.46,204.97,7,6,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.99,-5.90,64337440768,Large,28.5,31.3,4.72,5.59,8,0,0.000,31
