ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457.2,-1.80,4123858567168,Large,16.340244,49.1,473.12,569.56,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,107.4,-5.37,2061335920640,Large,16.860283,29.3,127.63,145.16,7,7,0.000,48
0939.HK,China Construction Bank,HK,Financials,8.69,-0.69,2273307262976,Large,5.7549667,50.7,8.68,8.03,0,8,0.000,71
1398.HK,ICBC,HK,Financials,6.98,-0.29,2487715627008,Large,5.965812,57.0,6.93,6.37,2,6,0.000,67
0941.HK,China Mobile,HK,Communication,81.85,-0.73,1771611095040,Large,11.227709,31.6,83.63,83.61,2,2,0.000,54
2318.HK,Ping An Insurance,HK,Financials,56.85,-0.61,1029419433984,Large,6.7759233,29.7,61.14,61.31,6,5,0.000,52
3690.HK,Meituan,HK,Technology,78.1,-1.14,482219294720,Large,,46.0,82.67,93.80,6,0,0.000,34
0005.HK,HSBC Holdings,HK,Financials,138.5,2.37,2375026999296,Large,14.625132,44.1,140.08,122.76,2,2,0.000,57
1299.HK,AIA Group,HK,Financials,73.75,4.98,762490257408,Large,15.963203,32.6,83.70,80.59,2,5,0.000,57
9618.HK,JD.com,HK,Technology,108.9,-2.94,297475735552,Large,20.317163,36.1,117.77,118.11,6,0,0.000,41
9999.HK,NetEase,HK,Technology,197.8,1.75,633667584000,Large,16.160131,61.6,182.24,204.57,3,3,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,374,-2.35,472747638784,Large,25.117529,26.2,407.40,419.71,9,7,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.6,-1.00,206679261184,Large,13.417266,40.4,78.91,83.52,5,4,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.96,-0.77,135581294592,Large,12.688524,38.1,33.25,38.23,8,0,0.000,35
1810.HK,Xiaomi,HK,Technology,25.84,-1.82,666199457792,Large,14.276243,26.9,30.38,39.75,8,7,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.2,-0.86,333824262144,Large,15.177865,23.2,134.22,113.68,3,7,0.000,61
0002.HK,CLP Holdings,HK,Utilities,73.05,-0.00,184557223936,Large,17.644928,36.5,74.99,70.82,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.78,-0.59,126513930240,Large,22.6,27.4,7.20,7.21,7,5,0.000,46
0066.HK,MTR Corporation,HK,Industrials,31.14,-0.89,193509572608,Large,13.194916,31.5,33.17,31.16,2,2,0.000,52
0883.HK,CNOOC,HK,Energy,24.72,-3.29,1174940418048,Large,8.295301,33.3,27.13,23.29,2,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,57.3,0.61,144373694464,Large,16.560694,30.0,63.54,58.64,2,9,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,55.75,-0.36,118809108480,Large,19.027304,17.0,62.59,56.68,2,9,0.000,62
0012.HK,Henderson Land,HK,Real Estate,26.68,-0.60,129168203776,Large,23.40351,18.3,30.89,29.90,3,7,0.000,53
0017.HK,New World Development,HK,Real Estate,7.46,-0.13,18773835776,Large,,32.4,8.47,8.29,3,4,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,45.54,1.02,159379914752,Large,14.690323,37.0,48.24,42.91,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.83,0.91,113290838016,Large,9.197917,37.3,9.79,8.96,0,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,29.94,0.81,123350368256,Large,22.343283,36.6,33.66,35.29,7,2,0.000,41
9626.HK,Bilibili,HK,Communication,141.2,-0.98,58850975744,Large,36.39175,39.6,165.18,201.50,5,2,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.41,-2.01,54985134080,Large,24.357143,25.0,4.27,5.48,8,5,0.000,36
