ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,490.4,3.20,4414398529536,Large,17.520542,61.5,450.47,538.88,3,3,0.000,51
9988.HK,Alibaba Group,HK,Technology,125.2,7.01,2400707149824,Large,19.623823,66.9,111.48,138.44,3,4,0.000,51
0939.HK,China Construction Bank,HK,Financials,9.2,-0.11,2406723354624,Large,6.0927153,67.5,8.55,8.19,2,6,0.000,64
1398.HK,ICBC,HK,Financials,7.495,-0.20,2671264923648,Large,6.405983,67.5,6.89,6.56,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,83.6,-0.06,1809489199104,Large,11.452054,66.5,81.25,82.40,5,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,58.45,-0.34,1058391654400,Large,6.958334,66.0,55.96,61.20,5,2,0.000,48
3690.HK,Meituan,HK,Technology,93.45,1.03,576758546432,Large,,70.0,79.17,89.10,5,3,0.000,44
0005.HK,HSBC Holdings,HK,Financials,168.2,0.00,2884328751104,Large,17.72392,80.2,150.99,131.52,3,7,0.000,65
1299.HK,AIA Group,HK,Financials,78.55,-0.88,809470787584,Large,16.965443,58.6,76.30,80.86,3,2,0.000,50
9618.HK,JD.com,HK,Technology,129.3,1.73,353201225728,Large,24.123135,71.7,113.34,115.28,2,3,0.000,54
9999.HK,NetEase,HK,Technology,208,0.10,665860243456,Large,16.965742,57.6,197.07,200.33,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,409,0.10,516988731392,Large,27.505043,65.9,389.87,409.59,3,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,77,-2.47,213328461824,Large,13.824057,55.5,74.22,79.73,3,2,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.6,-1.75,147142492160,Large,13.770491,60.7,31.39,36.46,3,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.96,-2.85,718392655872,Large,15.447514,52.9,26.45,34.67,3,2,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.2,-0.81,354108735488,Large,16.10013,54.6,120.49,117.98,0,5,0.000,59
0002.HK,CLP Holdings,HK,Utilities,77.55,-0.70,195926261760,Large,18.731886,58.9,75.32,72.63,0,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.96,-1.00,129872699392,Large,23.199999,55.4,6.84,7.18,3,2,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.52,-1.81,202085154816,Large,13.779662,52.6,31.84,32.06,3,2,0.000,52
0883.HK,CNOOC,HK,Energy,23.74,-0.34,1128361099264,Large,7.966443,54.2,23.80,23.87,5,2,0.000,48
1038.HK,CK Infrastructure,HK,Utilities,62.15,-0.72,156593815552,Large,17.962427,56.1,60.10,60.06,0,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,58.8,-0.42,125308985344,Large,20.068258,51.9,58.16,57.95,0,5,0.000,58
0012.HK,Henderson Land,HK,Real Estate,28.14,-0.92,136236630016,Large,24.68421,57.9,27.50,29.76,3,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6.87,-0.15,17289041920,Large,,51.4,7.12,8.16,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,47.7,-0.29,166939426816,Large,15.387097,56.2,46.45,44.48,0,5,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.415,-0.41,107966291968,Large,8.765625,49.3,8.58,8.96,4,2,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,38.8,0.15,159322439680,Large,28.955223,57.6,34.92,35.17,2,1,0.000,47
9626.HK,Bilibili,HK,Communication,149.8,1.42,62692163584,Large,38.608246,58.9,138.96,191.12,3,5,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.615,0.70,58473713664,Large,25.821428,57.7,3.45,4.97,4,4,0.000,41
