ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,465.6,4.30,4200114946048,Large,16.65236,47.5,474.68,570.85,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,113.5,-4.46,2178413625344,Large,17.817896,37.2,128.25,145.26,6,0,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.75,-0.11,2289003397120,Large,5.794702,51.0,8.65,8.02,2,4,0.000,61
1398.HK,ICBC,HK,Financials,7,1.01,2494843846656,Large,5.9829063,54.9,6.92,6.36,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,82.45,0.06,1784597839872,Large,11.310014,33.2,83.44,83.67,6,3,0.000,51
2318.HK,Ping An Insurance,HK,Financials,57.2,0.62,1035757158400,Large,6.81764,28.4,61.23,61.32,6,7,0.000,55
3690.HK,Meituan,HK,Technology,79,3.61,487776256000,Large,,44.1,83.07,94.24,6,0,0.000,35
0005.HK,HSBC Holdings,HK,Financials,135.3,-4.92,2320152657920,Large,14.272153,49.3,139.60,122.40,4,2,0.000,60
1299.HK,AIA Group,HK,Financials,70.25,-3.30,726304292864,Large,15.205628,19.4,84.29,80.62,3,9,0.000,60
9618.HK,JD.com,HK,Technology,112.2,-1.15,306490146816,Large,20.932835,43.2,117.87,118.23,6,0,0.000,41
9999.HK,NetEase,HK,Technology,194.4,3.57,622775435264,Large,15.869388,51.0,181.36,204.65,5,1,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,383,-0.98,484123901952,Large,25.704699,31.2,408.03,420.32,7,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.35,2.17,208757145600,Large,13.552158,43.3,78.94,83.69,5,4,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.2,1.17,136632320000,Large,12.839506,37.0,33.42,38.32,8,2,0.000,38
1810.HK,Xiaomi,HK,Technology,26.32,-3.87,678574686208,Large,14.541437,32.5,30.63,40.02,8,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.2,-2.19,336722067456,Large,15.309617,24.9,134.84,113.47,3,9,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.05,-0.41,184557223936,Large,17.644928,33.6,75.01,70.76,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-0.44,127260319744,Large,22.733334,26.1,7.21,7.21,3,7,0.000,57
0066.HK,MTR Corporation,HK,Industrials,31.42,-0.70,195249553408,Large,13.31356,31.5,33.21,31.13,2,2,0.000,53
0883.HK,CNOOC,HK,Energy,25.56,-5.54,1214865604608,Large,8.60606,46.7,27.28,23.22,0,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,56.95,-1.21,143491842048,Large,16.459538,28.3,63.75,58.60,2,9,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,55.95,-0.53,119235338240,Large,19.095564,17.5,62.82,56.63,2,7,0.000,61
0012.HK,Henderson Land,HK,Real Estate,26.84,-3.17,129942831104,Large,23.54386,20.1,31.03,29.91,3,9,0.000,57
0017.HK,New World Development,HK,Real Estate,7.47,-0.27,18799001600,Large,,29.5,8.51,8.28,3,7,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,45.08,-2.34,157770006528,Large,14.541937,32.0,48.20,42.83,2,2,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,8.75,-2.45,112264421376,Large,9.114584,35.0,9.84,8.95,0,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,29.7,-2.24,122436485120,Large,22.164179,36.0,33.76,35.30,7,0,0.000,37
9626.HK,Bilibili,HK,Communication,142.6,-0.83,59434487808,Large,36.75258,37.3,166.88,201.98,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.48,-0.29,56113860608,Large,24.857143,25.4,4.32,5.50,8,5,0.000,36
