ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,453,-0.48,4082802360320,Large,15.262803,49.0,454.06,521.01,6,0,0.000,41
9988.HK,Alibaba Group,HK,Technology,114.2,0.26,2270865653760,Large,26.374134,44.3,112.67,134.10,5,3,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.5,3.94,2485203501056,Large,6.25,69.5,8.68,8.32,0,8,0.000,78
1398.HK,ICBC,HK,Financials,7.57,1.68,2697995485184,Large,6.4152546,65.0,7.08,6.70,0,9,0.000,77
0941.HK,China Mobile,HK,Communication,79.25,-0.19,1718432825344,Large,11.241135,33.9,80.44,82.02,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,56.55,-0.62,1023987154944,Large,5.8238926,52.6,55.21,61.31,3,4,0.000,60
3690.HK,Meituan,HK,Technology,78.9,1.81,486958268416,Large,,36.5,82.62,87.76,6,4,0.000,49
0005.HK,HSBC Holdings,HK,Financials,161,-0.25,2758146785280,Large,14.663024,50.4,158.05,137.26,2,5,0.000,60
1299.HK,AIA Group,HK,Financials,76.25,0.99,785614438400,Large,12.793624,56.3,74.67,80.93,3,2,0.000,50
9618.HK,JD.com,HK,Technology,112.2,1.54,306490146816,Large,19.081633,41.9,114.86,114.25,2,4,0.000,56
9999.HK,NetEase,HK,Technology,192.4,0.10,615920697344,Large,16.388416,43.9,199.17,197.18,2,7,0.000,62
0388.HK,Hong Kong Exchanges,HK,Financials,425.2,0.28,537452314624,Large,27.16933,68.3,397.93,408.05,3,3,0.000,52
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.7,0.39,215267803136,Large,13.875,58.8,74.11,78.65,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.16,0.89,149594865664,Large,14,51.5,32.58,36.06,5,1,0.000,45
1810.HK,Xiaomi,HK,Technology,27.62,-0.72,710804373504,Large,19.450705,51.5,26.30,32.68,3,4,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.2,-4.68,336722067456,Large,15.309617,39.9,118.99,120.50,6,0,0.000,44
0002.HK,CLP Holdings,HK,Utilities,78.7,0.00,198831669248,Large,18.387848,56.4,76.91,73.85,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.21,-2.17,134537666560,Large,21.205883,55.8,6.88,7.17,3,2,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.34,-0.43,200966586368,Large,8.811989,45.3,32.20,32.59,5,0,0.000,50
0883.HK,CNOOC,HK,Energy,25.3,-0.55,1202507874304,Large,8.433333,63.0,23.17,24.35,5,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,65.25,0.38,164404609024,Large,6.4159293,62.9,62.04,61.28,0,6,0.000,70
0006.HK,Power Assets Holdings,HK,Utilities,60.2,0.33,128292528128,Large,7.166667,54.2,58.71,58.92,5,0,0.000,51
0012.HK,Henderson Land,HK,Real Estate,26.86,-7.32,130039660544,Large,19.896296,40.6,27.15,29.82,8,0,0.000,42
0017.HK,New World Development,HK,Real Estate,6.59,-5.79,16584394752,Large,,41.0,6.76,8.09,9,0,0.000,34
1113.HK,CK Asset Holdings,HK,Real Estate,45.3,-1.22,158539956224,Large,11.984127,40.5,46.34,45.33,2,4,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,7.415,-5.90,95136071680,Large,7.7239585,27.7,8.22,9.01,10,7,0.000,50
2269.HK,WuXi Biologics,HK,Healthcare,48.84,-3.57,200549187584,Large,36.177776,60.0,40.97,36.22,2,4,0.000,58
9626.HK,Bilibili,HK,Communication,129.1,-2.05,54029094912,Large,30.738098,40.4,137.68,182.48,7,0,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.09,-1.75,49981677568,Large,22.071428,34.0,3.35,4.70,8,2,0.000,34
