ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.8,1.31,4032447905792,Large,15.0977745,45.0,453.60,523.66,6,3,0.000,45
9988.HK,Alibaba Group,HK,Technology,115.5,1.14,2296716197888,Large,26.674366,47.1,112.18,134.79,5,3,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.135,-0.49,2389719646208,Large,6.0098686,63.0,8.64,8.30,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7.455,-0.27,2657008746496,Large,6.3177967,66.8,7.05,6.68,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,79.45,-0.87,1719663984640,Large,11.269503,38.3,80.52,82.13,6,0,0.000,45
2318.HK,Ping An Insurance,HK,Financials,57.2,1.42,1035757158400,Large,5.8908343,60.5,55.12,61.30,3,2,0.000,52
3690.HK,Meituan,HK,Technology,77.5,0.39,478317674496,Large,,32.7,82.37,88.10,6,3,0.000,42
0005.HK,HSBC Holdings,HK,Financials,161.8,-0.86,2772337426432,Large,14.7627735,52.4,157.23,136.46,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,74.65,0.40,769129381888,Large,12.525168,48.4,74.62,81.00,3,2,0.000,48
9618.HK,JD.com,HK,Technology,112.1,-0.80,306216992768,Large,19.097103,41.9,114.79,114.45,2,2,0.000,51
9999.HK,NetEase,HK,Technology,193.2,-2.91,618481713152,Large,16.470589,46.9,199.25,197.56,2,7,0.000,60
0388.HK,Hong Kong Exchanges,HK,Financials,422.2,1.05,533660336128,Large,27.046766,64.7,395.39,408.08,3,5,0.000,53
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.8,8.21,215544872960,Large,13.892858,62.7,73.78,78.69,3,3,0.000,59
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.36,-1.09,150470721536,Large,14.081967,56.9,32.37,36.13,5,0,0.000,44
1810.HK,Xiaomi,HK,Technology,27.48,-1.01,707247276032,Large,19.352114,56.5,26.15,32.93,3,4,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.5,-1.20,357875843072,Large,16.27141,58.9,118.64,120.15,3,2,0.000,48
0002.HK,CLP Holdings,HK,Utilities,78.85,0.06,199210631168,Large,18.422895,57.2,76.58,73.67,2,5,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.305,-2.14,136310349824,Large,21.485292,66.3,6.85,7.17,5,2,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.56,-2.57,202333716480,Large,8.871935,47.7,32.15,32.54,3,2,0.000,51
0883.HK,CNOOC,HK,Energy,25.12,-0.00,1193952542720,Large,8.373334,60.6,23.03,24.28,3,2,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,65.55,-0.38,165160501248,Large,6.451772,67.1,61.65,61.07,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,60.25,-0.50,128399081472,Large,7.1726193,57.6,58.48,58.77,3,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,29.2,-1.35,141368508416,Large,21.62963,64.8,27.03,29.81,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,7.01,-0.99,17641367552,Large,,55.3,6.79,8.10,3,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46.12,-1.66,161409777664,Large,12.201058,49.6,46.33,45.23,2,4,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,7.915,-1.68,101551185920,Large,8.244792,44.9,8.28,9.01,4,2,0.000,49
2269.HK,WuXi Biologics,HK,Healthcare,50.5,-3.26,207365554176,Large,37.407406,68.0,39.78,36.00,2,6,0.000,63
9626.HK,Bilibili,HK,Communication,129.7,-0.15,54280196096,Large,33.25641,36.6,138.04,183.96,6,0,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.145,-1.72,50871320576,Large,22.464285,39.2,3.36,4.74,7,2,0.000,35
