ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,478.8,-2.72,4309979758592,Large,17.081697,55.8,453.26,536.17,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,123.8,-3.36,2373863866368,Large,19.404388,62.9,111.43,137.75,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.79,-0.11,2299467399168,Large,5.8211923,54.5,8.56,8.21,0,5,0.000,63
1398.HK,ICBC,HK,Financials,7.14,-0.90,2544740597760,Large,6.1025643,53.7,6.92,6.58,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,81.85,-1.03,1771611095040,Large,,56.0,81.06,82.38,3,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,57.15,-1.47,1034851778560,Large,6.787411,55.8,55.78,61.26,3,2,0.000,49
3690.HK,Meituan,HK,Technology,92.2,-0.91,569043714048,Large,,65.5,79.88,88.95,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,161.2,-0.56,2764291178496,Large,14.681239,53.7,152.14,132.37,2,3,0.000,58
1299.HK,AIA Group,HK,Financials,74.15,-4.63,764128002048,Large,16.01512,37.0,75.77,80.89,7,0,0.000,41
9618.HK,JD.com,HK,Technology,127.5,-1.92,348284256256,Large,23.743017,64.8,113.79,115.20,0,2,0.000,55
9999.HK,NetEase,HK,Technology,205.2,1.28,656896688128,Large,16.710098,52.1,198.45,199.80,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,411.6,-0.72,520275197952,Large,27.661291,62.7,390.08,409.02,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,-1.39,206402224128,Large,,45.9,74.20,79.53,5,0,0.000,38
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.88,-2.14,143989440512,Large,13.4754095,59.3,31.47,36.37,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,27.06,-2.10,696679989248,Large,14.950276,47.9,26.31,34.29,8,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.4,-5.18,334403829760,Large,15.204216,38.5,119.47,118.35,3,4,0.000,54
0002.HK,CLP Holdings,HK,Utilities,77.6,1.50,196052566016,Large,18.743961,47.5,75.32,72.79,2,8,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.81,-0.29,127073722368,Large,22.699999,44.1,6.81,7.18,6,0,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.9,-0.93,198232358912,Large,13.51695,50.5,31.80,32.15,5,0,0.000,44
0883.HK,CNOOC,HK,Energy,23.26,1.31,1105546706944,Large,,44.3,23.55,23.93,4,4,0.000,45
1038.HK,CK Infrastructure,HK,Utilities,61.2,-0.89,154200195072,Large,,48.1,59.97,60.22,5,2,0.000,42
0006.HK,Power Assets Holdings,HK,Utilities,57.7,-0.86,122964770816,Large,19.692833,41.9,57.82,58.08,6,2,0.000,44
0012.HK,Henderson Land,HK,Real Estate,26.88,-4.88,130136481792,Large,23.578947,49.1,27.24,29.77,7,2,0.000,43
0017.HK,New World Development,HK,Real Estate,6.74,-2.46,16961884160,Large,,45.9,7.02,8.14,5,4,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,46.88,-2.70,164069605376,Large,15.1225815,46.6,46.27,44.62,2,5,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,7.965,-3.75,102192701440,Large,8.296875,43.6,8.52,8.96,7,4,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,45.86,12.90,188312567808,Large,33.97037,66.8,35.37,35.18,2,9,0.000,68
9626.HK,Bilibili,HK,Communication,144.5,-3.73,60474081280,Large,37.14653,55.1,139.65,189.93,6,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.58,-0.83,57907576832,Large,25.571428,51.1,3.44,4.93,4,4,0.000,39
