ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,433,-1.64,3902731452416,Large,15.464286,39.8,467.84,565.12,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,102.9,-1.91,1974967074816,Large,16.128527,27.9,125.86,144.81,8,5,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.59,-0.35,2247147388928,Large,5.6887417,44.7,8.73,8.06,2,2,0.000,59
1398.HK,ICBC,HK,Financials,6.88,0.44,2452075053056,Large,5.880342,47.8,6.96,6.40,0,4,0.000,65
0941.HK,China Mobile,HK,Communication,79.45,-0.81,1719663984640,Large,10.868672,21.2,83.80,83.36,3,9,0.000,65
2318.HK,Ping An Insurance,HK,Financials,54.95,2.04,995014934528,Large,6.5338883,31.7,60.65,61.26,6,1,0.000,47
3690.HK,Meituan,HK,Technology,72,0.28,444555591680,Large,,36.5,81.59,92.44,7,0,0.000,32
0005.HK,HSBC Holdings,HK,Financials,147.9,-0.74,2536220131328,Large,15.601266,58.6,142.21,124.16,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,74.25,0.75,765158555648,Large,16.071428,37.8,82.33,80.61,2,2,0.000,49
9618.HK,JD.com,HK,Technology,107.5,-1.29,293651447808,Large,20.018623,35.9,117.52,117.74,6,0,0.000,41
9999.HK,NetEase,HK,Technology,190.2,-0.16,609320370176,Large,15.501222,49.8,184.76,204.25,5,2,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,377.6,0.75,477298163712,Large,25.376345,35.8,405.78,417.82,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,69.5,-2.18,192549715968,Large,12.5,28.0,78.34,82.73,9,7,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.82,-0.93,130588966912,Large,12.221311,33.6,32.66,37.94,8,0,0.000,38
1810.HK,Xiaomi,HK,Technology,23.72,-3.50,610682011648,Large,13.104973,21.3,29.56,38.93,8,7,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.6,0.80,329187819520,Large,14.986807,29.5,132.30,114.38,3,9,0.000,62
0002.HK,CLP Holdings,HK,Utilities,72.7,-0.62,183672963072,Large,17.560387,38.7,74.93,71.04,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.7,-0.89,125021126656,Large,22.333332,31.2,7.15,7.20,7,0,0.000,39
0066.HK,MTR Corporation,HK,Industrials,30.98,-1.71,192515309568,Large,13.127119,34.5,33.05,31.29,0,4,0.000,60
0883.HK,CNOOC,HK,Energy,22.2,-0.80,1055165054976,Large,7.4496646,23.3,26.61,23.43,3,9,0.000,63
1038.HK,CK Infrastructure,HK,Utilities,58.15,-0.60,146515378176,Large,16.855072,38.7,62.96,58.81,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,56.6,0.71,120620548096,Large,19.317406,31.8,61.92,56.85,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.64,-0.77,124133163008,Large,22.491228,19.2,30.54,29.87,4,7,0.000,54
0017.HK,New World Development,HK,Real Estate,7.1,0.85,17867859968,Large,,30.7,8.38,8.32,3,4,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,44.72,0.13,156510093312,Large,14.425807,36.4,48.33,43.17,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.61,0.47,110468186112,Large,8.96875,33.8,9.60,8.97,0,6,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,30.74,-0.26,126392442880,Large,22.940298,43.6,33.30,35.26,6,2,0.000,42
9626.HK,Bilibili,HK,Communication,132.6,-1.92,55266570240,Large,34.17526,34.0,160.23,199.83,6,7,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.28,-0.61,52888924160,Large,23.428572,25.9,4.11,5.42,6,7,0.000,43
