ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,433,-1.90,3901970186240,Large,14.593865,42.0,454.70,519.01,6,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,107.5,-2.63,2137636208640,Large,24.884258,39.3,113.04,133.58,6,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,9.565,-0.36,2502207471616,Large,6.334437,73.1,8.72,8.33,2,6,0.000,68
1398.HK,ICBC,HK,Financials,7.545,-1.82,2689085210624,Large,6.3940682,69.3,7.11,6.71,0,6,0.000,70
0941.HK,China Mobile,HK,Communication,79.25,-0.31,1718432825344,Large,11.241135,36.5,80.47,81.95,7,2,0.000,46
2318.HK,Ping An Insurance,HK,Financials,56.95,0.35,1031230193664,Large,5.8711343,45.4,55.28,61.29,3,4,0.000,58
3690.HK,Meituan,HK,Technology,77.65,1.30,434272239616,Large,,39.0,82.89,87.51,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,163.5,1.81,2800760651776,Large,14.890711,54.8,158.59,137.77,2,7,0.000,67
1299.HK,AIA Group,HK,Financials,77.3,1.78,796432728064,Large,12.969799,55.1,74.76,80.88,5,4,0.000,50
9618.HK,JD.com,HK,Technology,106.9,-1.57,292012457984,Large,18.180271,36.7,115.00,114.09,2,2,0.000,52
9999.HK,NetEase,HK,Technology,183,-3.07,585828925440,Large,15.601024,38.1,199.16,196.86,2,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,403.4,-0.54,509897080832,Large,25.84241,43.8,399.16,407.79,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.85,-3.19,210142396416,Large,13.568872,53.3,74.46,78.62,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.44,1.09,146441814016,Large,13.704917,46.3,32.73,36.01,5,3,0.000,48
1810.HK,Xiaomi,HK,Technology,27.44,-0.44,706172092416,Large,19.323944,54.1,26.48,32.53,3,4,0.000,50
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.3,1.50,334114062336,Large,15.191041,39.0,119.05,120.67,6,2,0.000,44
0002.HK,CLP Holdings,HK,Utilities,76.6,-1.61,193526120448,Large,17.897196,38.8,77.07,73.94,2,3,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.095,0.21,132391780352,Large,20.867647,51.9,6.90,7.16,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.16,1.01,199848034304,Large,8.762942,43.0,32.24,32.61,6,3,0.000,48
0883.HK,CNOOC,HK,Energy,24.74,-1.28,1175891083264,Large,8.274247,58.7,23.29,24.39,3,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,65,1.25,163774709760,Large,6.397638,57.2,62.29,61.40,2,5,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,60,1.61,127866306560,Large,7.1428576,51.7,58.80,59.01,5,0,0.000,50
0012.HK,Henderson Land,HK,Real Estate,26.1,-0.84,126360199168,Large,19.333334,38.7,27.19,29.79,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.57,2.50,16534063104,Large,,37.6,6.74,8.08,7,2,0.000,34
1113.HK,CK Asset Holdings,HK,Real Estate,46.36,2.48,162249719808,Large,12.26455,44.4,46.37,45.39,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,7.315,-2.86,93853057024,Large,7.781915,31.4,8.18,9.00,8,0,0.000,39
2269.HK,WuXi Biologics,HK,Healthcare,50.7,2.47,208186818560,Large,37.555557,60.6,41.70,36.37,2,5,0.000,61
9626.HK,Bilibili,HK,Communication,119.7,-4.55,50095136768,Large,28.432302,33.2,137.48,181.51,7,0,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.04,-0.98,49172914176,Large,21.714285,32.4,3.34,4.68,7,2,0.000,35
