ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,463.6,-0.43,4181083029504,Large,16.56898,49.1,473.12,569.56,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,110.2,-2.91,2115076489216,Large,17.299843,29.3,127.63,145.16,7,7,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.98,2.63,2349171212288,Large,5.9470196,50.7,8.68,8.03,0,8,0.000,71
1398.HK,ICBC,HK,Financials,7.22,3.14,2573253214208,Large,6.1709404,57.0,6.93,6.37,2,7,0.000,68
0941.HK,China Mobile,HK,Communication,81.8,-0.79,1770528964608,Large,11.220851,31.6,83.63,83.61,2,2,0.000,55
2318.HK,Ping An Insurance,HK,Financials,57.15,-0.09,1034851778560,Large,6.8116803,29.7,61.14,61.31,6,5,0.000,56
3690.HK,Meituan,HK,Technology,77.9,-1.39,480984465408,Large,,46.0,82.67,93.80,6,0,0.000,35
0005.HK,HSBC Holdings,HK,Financials,142.8,5.54,2448764436480,Large,15.079197,44.1,140.08,122.76,2,4,0.000,59
1299.HK,AIA Group,HK,Financials,74.55,6.12,770761359360,Large,16.136364,32.6,83.70,80.59,2,5,0.000,59
9618.HK,JD.com,HK,Technology,112.6,0.36,307582795776,Large,21.007462,36.1,117.77,118.11,6,0,0.000,43
9999.HK,NetEase,HK,Technology,199.6,2.67,639434031104,Large,16.30719,61.6,182.24,204.57,3,3,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,380.6,-0.63,481090240512,Large,25.56078,26.2,407.40,419.71,7,5,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.25,1.19,211250593792,Large,13.714029,40.4,78.91,83.52,4,4,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.34,0.45,137245409280,Large,12.844262,38.1,33.25,38.23,8,0,0.000,34
1810.HK,Xiaomi,HK,Technology,26.2,-0.46,674932654080,Large,14.475139,26.9,30.38,39.75,8,5,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117,0.69,339040272384,Large,15.415019,23.2,134.22,113.68,3,7,0.000,59
0002.HK,CLP Holdings,HK,Utilities,73.4,0.48,185441484800,Large,17.72947,36.5,74.99,70.82,2,5,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-0.00,127260319744,Large,22.733334,27.4,7.20,7.21,7,5,0.000,46
0066.HK,MTR Corporation,HK,Industrials,31.72,0.95,197113790464,Large,13.440679,31.5,33.17,31.16,2,2,0.000,53
0883.HK,CNOOC,HK,Energy,24.92,-2.50,1184446545920,Large,8.362416,33.3,27.13,23.29,2,4,0.000,59
1038.HK,CK Infrastructure,HK,Utilities,57.65,1.23,145255563264,Large,16.66185,30.0,63.54,58.64,2,9,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,55.8,-0.27,118915661824,Large,19.044369,17.0,62.59,56.68,2,9,0.000,63
0012.HK,Henderson Land,HK,Real Estate,26.94,0.37,130426970112,Large,23.63158,18.3,30.89,29.90,3,7,0.000,53
0017.HK,New World Development,HK,Real Estate,7.59,1.61,19100995584,Large,,32.4,8.47,8.29,3,4,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,46.28,2.66,161969733632,Large,14.929032,37.0,48.24,42.91,2,5,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.82,0.80,113162526720,Large,9.1875,37.3,9.79,8.96,0,7,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,31.08,4.65,128047071232,Large,23.194029,36.6,33.66,35.29,7,3,0.000,43
9626.HK,Bilibili,HK,Communication,142.9,0.21,59559518208,Large,36.829895,39.6,165.18,201.50,5,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.51,0.86,56597598208,Large,25.071428,25.0,4.27,5.48,8,5,0.000,36
