ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,472.2,-16.10,4267224072192,Large,17.034634,38.1,509.63,581.61,8,2,0.000,35
9988.HK,Alibaba Group,HK,Technology,131.2,-40.36,2518041493504,Large,23.597122,51.0,131.61,143.78,5,4,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.78,43.23,2296851202048,Large,5.892617,57.7,8.29,7.96,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.9,37.45,2459203272704,Large,6.052632,47.2,6.71,6.27,2,4,0.000,60
0941.HK,China Mobile,HK,Communication,83.85,67.70,1814900244480,Large,11.59751,62.7,80.38,83.85,3,3,0.000,53
2318.HK,Ping An Insurance,HK,Financials,63.5,-22.66,1149835280384,Large,7.6322117,55.7,63.12,60.49,0,7,0.000,64
3690.HK,Meituan,HK,Technology,83.55,-70.89,515869736960,Large,,49.3,82.04,99.53,9,2,0.000,30
0005.HK,HSBC Holdings,HK,Financials,136,180.99,2332155969536,Large,14.45271,46.7,134.55,117.11,2,6,0.000,67
1299.HK,AIA Group,HK,Financials,85.9,-11.53,894940938240,Large,18.593075,54.2,84.63,79.23,0,5,0.000,60
9618.HK,JD.com,HK,Technology,116.2,-60.74,317416701952,Large,15.723951,51.1,111.48,119.03,5,0,0.000,43
9999.HK,NetEase,HK,Technology,181.2,7.79,578144043008,Large,15.074874,53.7,179.36,207.33,3,4,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,418.2,-10.79,528617832448,Large,29.807556,56.8,406.87,422.92,3,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.2,-43.94,216653053952,Large,14.218182,38.9,81.06,85.45,6,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.4,-51.86,141887406080,Large,13.278688,33.9,36.51,39.07,7,0,0.000,38
1810.HK,Xiaomi,HK,Technology,30.46,23.32,787102629888,Large,17.01676,43.7,32.73,43.09,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.6,18.56,401632362496,Large,18.26087,54.7,136.15,108.51,0,8,0.000,70
0002.HK,CLP Holdings,HK,Utilities,75.3,-3.40,190241751040,Large,18.188408,55.2,74.47,69.74,0,8,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-40.89,135097458688,Large,24.133331,47.5,7.35,7.18,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,33.88,-22.38,210536431616,Large,14.235294,50.4,34.17,30.53,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,28.56,238.39,1357455556608,Large,9.681355,56.7,27.59,22.25,0,6,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,65.95,34.04,166168330240,Large,19.11594,54.2,64.95,57.59,2,7,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,65,34.30,138521837568,Large,22.1843,60.0,62.94,55.38,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.58,-6.11,157732405248,Large,27.15,66.5,31.56,29.38,0,5,0.000,60
0017.HK,New World Development,HK,Real Estate,8.8,-78.51,22146080768,Large,,52.4,9.09,8.00,1,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,49.8,1.53,174288961536,Large,16.064516,63.5,47.20,41.28,0,7,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,9.57,40.12,122785193984,Large,9.96875,35.1,10.06,8.80,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,33.84,-67.24,139880316928,Large,25.44361,45.6,35.58,34.93,2,6,0.000,51
9626.HK,Bilibili,HK,Communication,169.2,-79.57,70492717056,Large,51.90184,37.3,194.93,205.91,7,0,0.000,21
0241.HK,Alibaba Health,HK,Healthcare,4.42,-80.66,71271055360,Large,31.571428,38.4,4.95,5.60,5,6,0.000,40
