ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,471.4,-1.26,4259994402816,Large,16.975153,40.7,505.98,581.10,8,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,139,-1.35,2667744067584,Large,24.955116,58.4,130.81,144.23,3,4,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.76,-1.35,2291619332096,Large,5.84,54.5,8.34,7.96,2,4,0.000,63
1398.HK,ICBC,HK,Financials,6.92,-1.00,2466331492352,Large,5.9655175,48.2,6.74,6.28,2,3,0.000,60
0941.HK,China Mobile,HK,Communication,85.45,0.18,1849531695104,Large,11.786206,70.7,80.76,83.82,8,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,65.6,-0.61,1187861233664,Large,7.865707,61.9,62.75,60.67,2,5,0.000,61
3690.HK,Meituan,HK,Technology,84.05,-0.24,518956908544,Large,,50.6,82.10,98.94,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,138.7,-3.07,2378456104960,Large,14.615385,50.6,134.90,117.77,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,86.6,-2.86,901112659968,Large,18.744589,53.9,84.89,79.52,0,5,0.000,63
9618.HK,JD.com,HK,Technology,118.5,-0.42,323699507200,Large,15.97035,56.5,112.22,118.95,5,0,0.000,46
9999.HK,NetEase,HK,Technology,183.5,-1.13,585482567680,Large,15.215589,55.8,179.40,207.01,3,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,424.2,-0.66,536202018816,Large,28.488918,59.8,407.63,422.90,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.25,-0.89,216791597056,Large,14.175725,39.8,80.70,85.30,6,0,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.78,-1.27,143551512576,Large,13.434425,38.6,35.90,38.99,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.68,1.80,818120622080,Large,17.698324,51.1,32.43,42.69,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,141.5,-1.74,410035912704,Large,18.667547,56.1,136.59,109.32,0,9,0.000,74
0002.HK,CLP Holdings,HK,Utilities,75.3,-1.50,190241751040,Large,18.188408,52.4,74.42,69.89,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.32,-1.21,136590254080,Large,24.4,52.4,7.33,7.19,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.34,-1.94,213394948096,Large,14.550848,53.3,34.05,30.64,0,7,0.000,68
0883.HK,CNOOC,HK,Energy,26.44,0.08,1256691990528,Large,8.932432,40.7,27.67,22.37,2,2,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,65.75,-2.38,165664407552,Large,19.05797,50.7,65.08,57.82,2,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,64.4,-2.05,137243172864,Large,21.979523,51.7,63.16,55.61,2,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,33.92,-1.85,164219830272,Large,29.754385,68.8,31.59,29.50,2,6,0.000,60
0017.HK,New World Development,HK,Real Estate,9.59,-0.72,24134195200,Large,,64.8,9.01,8.06,2,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,51.3,-1.72,179538624512,Large,16.548388,65.7,47.47,41.53,2,7,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,9.8,-1.41,125736148992,Large,10.208334,42.3,10.06,8.83,2,2,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,32.66,-1.86,135002693632,Large,24.373133,40.8,35.11,35.02,2,2,0.000,49
9626.HK,Bilibili,HK,Communication,177.8,0.79,74075684864,Large,54.37309,46.4,191.29,205.89,5,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,4.6,-0.43,74173489152,Large,32.857143,47.5,4.86,5.60,5,4,0.000,40
