ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,451.4,0.94,4067814539264,Large,15.25,46.5,454.83,527.64,6,3,0.000,46
9988.HK,Alibaba Group,HK,Technology,126.2,1.61,2419883769856,Large,19.71875,59.8,111.66,135.86,5,1,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.2,1.66,2406723354624,Large,6.0927153,63.9,8.62,8.27,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.475,1.22,2664136704000,Large,6.388889,64.4,7.02,6.65,2,5,0.000,64
0941.HK,China Mobile,HK,Communication,82.4,0.37,1783515709440,Large,11.704546,55.5,80.58,82.21,5,3,0.000,52
2318.HK,Ping An Insurance,HK,Financials,54.1,-0.37,979623411712,Large,6.4099526,37.0,55.16,61.29,6,2,0.000,46
3690.HK,Meituan,HK,Technology,85.85,-1.38,529852530688,Large,,45.6,82.18,88.52,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,160.3,-0.56,2747392851968,Large,14.599273,50.3,155.49,135.34,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,72.75,-0.34,749700775936,Large,15.712743,42.9,74.55,80.98,6,0,0.000,40
9618.HK,JD.com,HK,Technology,114.5,1.69,312772919296,Large,19.505962,43.4,114.63,114.78,6,3,0.000,47
9999.HK,NetEase,HK,Technology,193.4,-0.51,619121934336,Large,15.710803,42.7,199.27,198.06,2,2,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,417.8,0.77,528112189440,Large,26.730646,64.2,392.33,408.31,5,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.9,1.70,207510421504,Large,13.422939,52.2,73.86,78.87,5,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.38,0.80,154937556992,Large,14.5,67.2,32.02,36.21,3,3,0.000,52
1810.HK,Xiaomi,HK,Technology,27.76,1.17,714491494400,Large,19.549297,54.7,25.98,33.25,5,1,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.7,3.74,361353183232,Large,16.451187,63.8,117.92,119.53,3,4,0.000,57
0002.HK,CLP Holdings,HK,Utilities,78.85,0.64,199210631168,Large,18.422895,61.6,76.10,73.41,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.39,1.44,137896443904,Large,21.735294,74.4,6.79,7.16,10,5,0.000,46
0066.HK,MTR Corporation,HK,Industrials,33.44,0.24,207802187776,Large,9.111716,60.1,32.00,32.43,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,24.66,0.82,1172088684544,Large,8.247492,61.8,23.00,24.17,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,65.25,0.69,164404609024,Large,6.422244,73.3,60.97,60.77,3,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,61.35,0.82,130743296000,Large,7.3035717,70.3,58.06,58.54,10,2,0.000,43
0012.HK,Henderson Land,HK,Real Estate,28.18,1.37,136430288896,Large,24.7193,58.5,26.79,29.77,3,5,0.000,50
0017.HK,New World Development,HK,Real Estate,6.81,2.25,17138045952,Large,,48.8,6.83,8.10,7,1,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,46.56,1.31,162949677056,Large,12.317461,48.8,46.24,45.06,2,5,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.15,0.37,104566284288,Large,8.489583,47.9,8.34,8.99,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,49.64,3.63,203834179584,Large,36.77037,77.7,38.16,35.72,2,9,0.000,70
9626.HK,Bilibili,HK,Communication,130.2,-2.98,54489448448,Large,33.470436,37.5,138.99,186.06,6,0,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.26,0.15,52731478016,Large,23.285713,40.5,3.39,4.80,7,3,0.000,37
