ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.2,0.95,4025528352768,Large,16,48.0,448.81,542.82,6,1,0.000,39
9988.HK,Alibaba Group,HK,Technology,112,0.90,2147597418496,Large,17.582418,52.5,112.71,139.73,4,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.13,1.56,2388411547648,Large,5.9673204,70.6,8.51,8.15,3,7,0.000,68
1398.HK,ICBC,HK,Financials,7.36,0.96,2623150227456,Large,6.290599,69.2,6.84,6.52,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,83.25,0.91,1801913630720,Large,11.419753,72.9,81.44,82.41,10,2,0.000,43
2318.HK,Ping An Insurance,HK,Financials,57.1,0.79,1033946333184,Large,6.7976193,61.2,56.22,61.09,3,2,0.000,51
3690.HK,Meituan,HK,Technology,90.3,1.12,557317292032,Large,,66.4,78.36,89.36,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,162,-0.49,2778009960448,Large,17.0706,72.9,148.80,130.40,4,7,0.000,62
1299.HK,AIA Group,HK,Financials,77.9,-0.06,802772418560,Large,16.825054,58.8,76.87,80.77,5,2,0.000,46
9618.HK,JD.com,HK,Technology,124.1,4.11,338996690944,Large,23.152985,68.7,113.27,115.52,1,3,0.000,58
9999.HK,NetEase,HK,Technology,199.6,4.50,638969708544,Large,16.30719,51.1,194.82,200.93,5,2,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,404,0.90,510668570624,Large,26.879574,62.7,390.17,410.39,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.05,1.25,213467004928,Large,13.857914,61.3,74.01,80.01,3,3,0.000,54
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.66,0.18,147405242368,Large,13.795081,65.0,31.31,36.62,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,29.26,2.02,751794323456,Large,16.165747,66.1,26.50,35.17,3,2,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121,-0.41,350631395328,Large,15.942029,52.4,121.76,117.41,0,4,0.000,58
0002.HK,CLP Holdings,HK,Utilities,77.8,0.97,196557864960,Large,18.612442,63.8,75.15,72.36,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.05,1.15,131552092160,Large,23.5,69.1,6.86,7.17,3,2,0.000,49
0066.HK,MTR Corporation,HK,Industrials,33.3,1.52,206932197376,Large,13.874999,65.4,31.88,31.93,3,4,0.000,57
0883.HK,CNOOC,HK,Energy,22.98,-0.95,1092238376960,Large,7.78983,48.3,24.07,23.77,1,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,62.85,1.05,158357536768,Large,18.21739,63.3,60.34,59.84,0,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.3,0.34,126374535168,Large,20.170067,56.7,58.62,57.76,0,5,0.000,58
0012.HK,Henderson Land,HK,Real Estate,28.4,0.00,137495396352,Large,24.912281,64.0,27.85,29.74,3,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6.66,-0.89,16760556544,Large,,44.4,7.26,8.18,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,48.34,-0.41,169179283456,Large,15.593549,64.7,46.65,44.27,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.4,0.24,107773837312,Large,8.75,49.6,8.64,8.95,5,2,0.000,49
2269.HK,WuXi Biologics,HK,Healthcare,38.58,-0.21,158419075072,Large,28.791046,59.1,34.48,35.23,3,1,0.000,46
9626.HK,Bilibili,HK,Communication,140.5,1.01,58800058368,Large,36.211338,50.5,139.29,192.66,4,5,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.43,0.59,55481282560,Large,24.5,50.3,3.49,5.03,5,2,0.000,35
