ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,492.2,0.94,4430601650176,Large,17.553495,61.6,452.46,537.03,3,3,0.000,50
9988.HK,Alibaba Group,HK,Technology,128.1,1.83,2456314707968,Large,20.04695,69.3,111.50,137.95,3,3,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.8,-1.01,2302083334144,Large,5.8278146,52.8,8.56,8.20,0,5,0.000,64
1398.HK,ICBC,HK,Financials,7.205,-0.76,2567907049472,Large,6.1581197,53.9,6.91,6.58,0,5,0.000,66
0941.HK,China Mobile,HK,Communication,82.7,0.24,1790009016320,Large,11.31327,58.4,81.12,82.39,3,2,0.000,53
2318.HK,Ping An Insurance,HK,Financials,58,0.26,1050243235840,Large,6.888361,61.6,55.85,61.25,5,2,0.000,48
3690.HK,Meituan,HK,Technology,93.05,0.38,574289805312,Large,,68.2,79.61,89.00,5,3,0.000,45
0005.HK,HSBC Holdings,HK,Financials,162.1,-2.64,2779724906496,Large,14.776664,58.8,151.85,132.09,0,7,0.000,71
1299.HK,AIA Group,HK,Financials,77.75,-0.38,801226620928,Large,16.792656,54.4,75.99,80.89,6,2,0.000,44
9618.HK,JD.com,HK,Technology,130,0.70,355113369600,Large,24.163568,72.2,113.62,115.22,2,3,0.000,54
9999.HK,NetEase,HK,Technology,202.6,-1.46,648573485056,Large,16.484947,51.7,198.17,199.97,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,414.6,1.62,524067307520,Large,27.84419,69.5,389.99,409.20,3,3,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.55,0.20,209311252480,Large,13.563734,49.8,74.22,79.59,5,0,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.6,0.96,147142492160,Large,13.770491,59.9,31.44,36.39,3,3,0.000,50
1810.HK,Xiaomi,HK,Technology,27.64,-1.14,710170705920,Large,15.270719,51.4,26.37,34.41,3,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.7,-0.73,352659832832,Large,16.034254,52.7,119.85,118.25,1,7,0.000,60
0002.HK,CLP Holdings,HK,Utilities,76.45,-0.59,193147142144,Large,18.466183,48.7,75.33,72.74,2,6,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,6.83,-1.09,127446917120,Large,22.766666,46.7,6.82,7.18,5,0,0.000,43
0066.HK,MTR Corporation,HK,Industrials,32.2,-0.37,200096612352,Large,13.644069,48.7,31.81,32.12,5,0,0.000,45
0883.HK,CNOOC,HK,Energy,22.96,-2.63,1091287711744,Large,7.6789293,46.5,23.64,23.91,5,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,61.75,-0.32,155585970176,Large,17.84682,52.3,59.98,60.17,5,0,0.000,44
0006.HK,Power Assets Holdings,HK,Utilities,58.2,-0.00,124030320640,Large,19.863482,46.8,57.90,58.04,5,2,0.000,46
0012.HK,Henderson Land,HK,Real Estate,28.26,0.86,136817598464,Large,24.789474,58.7,27.33,29.77,4,3,0.000,46
0017.HK,New World Development,HK,Real Estate,6.91,1.32,17389705216,Large,,52.8,7.06,8.14,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,48.18,0.58,168619327488,Large,15.541936,60.3,46.32,44.57,0,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.275,0.85,106170056704,Large,8.619791,45.3,8.53,8.96,5,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,40.62,0.40,166795821056,Large,30.088888,64.3,35.23,35.16,2,5,0.000,58
9626.HK,Bilibili,HK,Communication,150.1,0.27,62817718272,Large,38.58612,59.2,139.44,190.34,3,3,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.61,0.56,58392834048,Large,25.785713,57.2,3.44,4.94,4,3,0.000,39
