ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,466.4,6.97,4209559207936,Large,16.66905,58.2,480.80,573.63,4,3,0.000,49
9988.HK,Alibaba Group,HK,Technology,126.6,3.09,2429842882560,Large,19.87441,52.1,128.81,145.19,6,0,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.57,0.47,2241915256832,Large,5.6754966,49.4,8.59,8.00,2,2,0.000,57
1398.HK,ICBC,HK,Financials,6.72,1.05,2395050082304,Large,5.74359,47.5,6.89,6.34,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,85.55,0.47,1851696218112,Large,11.735254,59.9,82.98,83.77,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,57.8,-3.99,1046621716480,Large,6.880953,33.7,61.60,61.27,2,2,0.000,54
3690.HK,Meituan,HK,Technology,80.4,2.75,496420421632,Large,,57.1,83.13,95.31,6,1,0.000,42
0005.HK,HSBC Holdings,HK,Financials,146.9,0.41,2519071719424,Large,15.495781,61.7,137.59,121.29,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,82.25,0.30,852613136384,Large,17.80303,39.3,85.12,80.60,2,8,0.000,63
9618.HK,JD.com,HK,Technology,115.1,2.40,314411909120,Large,21.473879,51.8,117.29,118.47,9,1,0.000,41
9999.HK,NetEase,HK,Technology,195,-0.10,624697606144,Large,15.918367,64.0,180.46,205.06,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,409.4,2.30,517494341632,Large,27.476511,50.6,407.91,421.23,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.15,-1.64,208203055104,Large,13.516188,44.6,79.18,84.06,5,4,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.12,0.44,140661211136,Large,13.163934,48.0,33.84,38.54,5,2,0.000,44
1810.HK,Xiaomi,HK,Technology,28.58,-0.49,737447247872,Large,15.790055,45.2,31.23,40.62,8,0,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.2,-4.46,359904280576,Large,16.385223,35.9,135.96,112.82,2,2,0.000,58
0002.HK,CLP Holdings,HK,Utilities,73.7,-1.54,186199408640,Large,17.801931,39.4,75.01,70.60,2,2,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,6.94,-2.94,129499504640,Large,23.133333,41.6,7.25,7.22,2,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,31.48,0.13,195622387712,Large,13.338984,31.1,33.32,31.04,3,4,0.000,54
0883.HK,CNOOC,HK,Energy,27.26,2.10,1295666642944,Large,9.147651,52.5,27.55,23.02,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,57.05,-2.89,143743795200,Large,16.536232,22.3,64.45,58.56,4,9,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,56.85,-2.74,121153323008,Large,19.402729,19.6,63.35,56.55,2,9,0.000,66
0012.HK,Henderson Land,HK,Real Estate,29.82,-2.99,144370155520,Large,26.157894,36.4,31.33,29.91,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,7.88,-4.72,19830808576,Large,,38.5,8.63,8.26,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.82,-0.81,163859611648,Large,15.103226,43.9,48.16,42.61,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,9,-1.53,115471974400,Large,9.375,40.3,9.89,8.93,2,5,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,32.68,-5.60,135130177536,Large,24.38806,57.0,34.00,35.26,4,4,0.000,53
9626.HK,Bilibili,HK,Communication,144.1,0.70,60036190208,Large,37.139175,43.7,172.09,202.97,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.66,-2.14,59016302592,Large,26.142859,34.0,4.46,5.54,8,2,0.000,33
