ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,446.4,1.22,4023047946240,Large,15.075987,40.4,455.32,531.32,6,1,0.000,41
9988.HK,Alibaba Group,HK,Technology,122.2,0.25,2343183581184,Large,19.09375,53.1,111.31,136.67,5,1,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.9,0.85,2328243208192,Large,5.8940396,49.7,8.59,8.25,2,5,0.000,60
1398.HK,ICBC,HK,Financials,7.22,0.14,2573253214208,Large,6.118644,51.5,6.98,6.63,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,82.4,1.48,1783515709440,Large,11.704546,53.2,80.63,82.27,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,54.8,-1.26,992298729472,Large,6.4928913,37.5,55.37,61.32,6,2,0.000,46
3690.HK,Meituan,HK,Technology,87.65,-3.95,540961865728,Large,,48.2,81.49,88.76,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,163.5,0.31,2803019546624,Large,14.890711,52.9,154.00,134.16,2,7,0.000,64
1299.HK,AIA Group,HK,Financials,73.4,1.17,756399144960,Large,15.853131,31.4,74.61,80.95,7,0,0.000,38
9618.HK,JD.com,HK,Technology,113,-8.13,308675477504,Large,19.283276,34.9,114.77,115.09,6,0,0.000,43
9999.HK,NetEase,HK,Technology,194.2,1.30,621682950144,Large,15.775791,42.6,198.88,198.82,2,6,0.000,59
0388.HK,Hong Kong Exchanges,HK,Financials,406.2,-0.49,513449459712,Large,27.316746,54.4,390.82,408.58,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.15,-0.28,199891550208,Large,12.930108,37.7,73.96,79.17,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.54,-1.14,151258988544,Large,14.155738,64.2,31.72,36.27,5,2,0.000,46
1810.HK,Xiaomi,HK,Technology,25.88,0.00,666153385984,Large,14.298343,42.2,26.05,33.64,7,1,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.2,-0.34,339619840000,Large,15.421052,41.7,117.95,119.01,7,0,0.000,38
0002.HK,CLP Holdings,HK,Utilities,78.5,-0.19,198326386688,Large,18.34112,64.2,75.67,73.16,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.785,0.15,126607220736,Large,22.616665,41.9,6.77,7.17,5,1,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.78,1.42,203700830208,Large,8.93188,59.5,31.87,32.31,5,1,0.000,49
0883.HK,CNOOC,HK,Energy,23.92,0.25,1136916561920,Large,8,54.0,23.20,24.08,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,64.3,1.82,162010988544,Large,6.3287406,68.2,60.35,60.51,1,5,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,60.35,2.20,128612196352,Large,7.184524,60.8,57.69,58.33,3,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,27.06,0.00,131007930368,Large,23.736841,42.6,26.81,29.77,6,3,0.000,40
0017.HK,New World Development,HK,Real Estate,6.91,-1.07,17389705216,Large,,49.9,6.89,8.12,4,2,0.000,36
1113.HK,CK Asset Holdings,HK,Real Estate,45.9,-4.57,160639827968,Large,12.142858,38.5,46.23,44.90,2,4,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.01,1.97,102770057216,Large,8.34375,37.8,8.40,8.98,7,2,0.000,42
2269.HK,WuXi Biologics,HK,Healthcare,46.16,0.96,189544431616,Large,34.192593,71.0,36.83,35.48,4,7,0.000,58
9626.HK,Bilibili,HK,Communication,136,0.82,56916783104,Large,34.871796,39.2,139.69,187.89,6,1,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.28,-1.06,53054984192,Large,23.428572,39.1,3.41,4.85,7,0,0.000,29
