ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,464.4,-1.48,4196735909888,Large,16.723082,38.2,504.87,580.84,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,133.9,-3.67,2569862643712,Large,24.039495,52.1,130.53,144.33,4,4,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.84,0.91,2312547336192,Large,5.8933334,57.3,8.35,7.97,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.98,0.87,2487715627008,Large,6.0172415,51.4,6.75,6.29,2,5,0.000,63
0941.HK,China Mobile,HK,Communication,86.2,0.88,1865765093376,Large,11.873278,73.8,80.90,83.82,10,4,0.000,47
2318.HK,Ping An Insurance,HK,Financials,65.05,-0.84,1177902120960,Large,7.790419,59.1,62.66,60.74,2,5,0.000,61
3690.HK,Meituan,HK,Technology,84.35,0.36,520809218048,Large,,51.4,82.16,98.75,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,141.2,1.80,2421326610432,Large,14.878819,54.2,135.02,117.99,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,86.6,0.00,901112659968,Large,18.744589,53.9,84.92,79.61,0,5,0.000,61
9618.HK,JD.com,HK,Technology,118.5,0.00,323699507200,Large,15.97035,56.5,112.46,118.92,5,2,0.000,49
9999.HK,NetEase,HK,Technology,182.6,-0.49,582610976768,Large,15.140962,54.3,179.46,206.89,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,425.4,0.28,537718816768,Large,28.56951,60.6,407.87,422.91,5,3,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.5,0.32,217484214272,Large,14.221015,40.8,80.57,85.23,6,4,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.06,-2.20,140398477312,Large,13.139344,34.7,35.69,38.96,6,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.7,0.06,818637111296,Large,17.709497,51.3,32.35,42.57,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,143.3,1.27,415251922944,Large,18.905014,58.5,136.67,109.58,0,10,0.000,73
0002.HK,CLP Holdings,HK,Utilities,75.7,0.53,191252316160,Large,18.285025,55.5,74.40,69.94,0,9,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.33,0.14,136776851456,Large,24.433332,53.1,7.32,7.19,0,7,0.000,62
0066.HK,MTR Corporation,HK,Industrials,34.12,-0.64,212027834368,Large,14.457627,51.1,33.98,30.67,0,7,0.000,66
0883.HK,CNOOC,HK,Energy,26.6,0.61,1264296787968,Large,8.986486,42.1,27.69,22.41,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,66.3,0.84,167050215424,Large,19.217392,53.8,65.09,57.89,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,64.5,0.16,137456287744,Large,22.01365,52.3,63.20,55.68,2,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,34,0.24,164607164416,Large,29.824562,69.2,31.57,29.54,2,7,0.000,61
0017.HK,New World Development,HK,Real Estate,9.55,-0.42,24033531904,Large,,63.8,8.99,8.08,2,5,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,51.2,-0.19,179188645888,Large,16.51613,64.9,47.54,41.61,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,9.83,0.31,126121058304,Large,10.239583,43.2,10.05,8.84,2,2,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,33.06,1.22,136656125952,Large,24.671642,43.3,34.96,35.05,6,2,0.000,41
9626.HK,Bilibili,HK,Communication,172.6,-2.92,71909244928,Large,52.782875,42.1,190.13,205.81,5,2,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,4.6,0.00,74173489152,Large,32.857143,47.5,4.83,5.60,5,4,0.000,41
