ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,461.6,-4.63,4155151745024,Large,16.556673,52.8,450.68,549.61,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,112.6,-3.68,2159102394368,Large,17.732283,56.0,115.84,141.57,7,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.29,1.22,2168667111424,Large,5.5266666,49.8,8.53,8.10,0,4,0.000,63
1398.HK,ICBC,HK,Financials,6.91,0.44,2462767120384,Large,5.956897,56.9,6.82,6.48,0,5,0.000,64
0941.HK,China Mobile,HK,Communication,79.95,0.44,1730486337536,Large,10.997249,53.6,82.05,82.54,4,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,54.6,-0.36,988677210112,Large,6.5311007,50.1,57.37,60.96,6,4,0.000,48
3690.HK,Meituan,HK,Technology,83.65,-4.07,516274520064,Large,,60.6,78.04,89.91,5,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,156.9,0.00,2690554003456,Large,16.533192,70.4,146.06,128.56,3,6,0.000,63
1299.HK,AIA Group,HK,Financials,75.55,-0.72,778555293696,Large,16.317495,52.4,78.25,80.57,6,4,0.000,46
9618.HK,JD.com,HK,Technology,116.3,-0.43,317689888768,Large,21.779026,62.6,113.44,116.02,5,2,0.000,46
9999.HK,NetEase,HK,Technology,202.8,-0.88,649213706240,Large,16.63659,53.8,192.96,202.24,5,0,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,391,-1.31,494236172288,Large,26.241611,56.4,393.41,411.71,6,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.15,0.47,205432553472,Large,13.40868,54.3,74.25,80.60,6,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.72,-2.28,138909515776,Large,13.053497,55.1,31.39,36.97,3,2,0.000,50
1810.HK,Xiaomi,HK,Technology,26.88,-2.25,689433214976,Large,14.933333,58.7,27.03,36.16,7,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.9,-1.14,353239400448,Large,16.039474,56.5,124.63,116.38,2,4,0.000,57
0002.HK,CLP Holdings,HK,Utilities,77.7,1.11,196305207296,Large,18.768116,69.9,74.99,71.92,0,7,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,6.8,1.64,126887124992,Large,22.666666,56.4,6.92,7.16,4,2,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.52,2.07,202085154816,Large,13.779662,61.7,32.08,31.71,0,7,0.000,68
0883.HK,CNOOC,HK,Energy,22.72,-0.70,1079880581120,Large,7.6498313,48.5,24.51,23.61,2,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,62.25,1.63,156845785088,Large,18.043478,62.9,60.89,59.47,0,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.8,3.01,127440084992,Large,20.409555,61.0,59.48,57.46,0,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,27.26,-0.29,131976208384,Large,23.912281,56.1,28.73,29.73,6,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.58,-2.81,16559227904,Large,,40.4,7.63,8.23,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,47.28,-0.13,165469519872,Large,15.251613,62.5,47.10,43.87,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.24,-0.72,105721004032,Large,8.583333,43.9,8.83,8.96,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,36.98,-5.95,151849074688,Large,27.597013,55.8,33.70,35.25,3,2,0.000,49
9626.HK,Bilibili,HK,Communication,139.4,-5.75,58339700736,Large,36.11399,49.7,143.67,195.03,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.36,-3.17,54349008896,Large,24,47.0,3.65,5.14,5,2,0.000,37
