ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457.2,-3.01,4131670458368,Large,16.434221,38.2,504.87,580.84,8,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,133.3,-4.10,2558347444224,Large,23.931778,52.1,130.53,144.33,4,4,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.9,1.60,2328243208192,Large,5.933333,57.3,8.35,7.97,2,5,0.000,63
1398.HK,ICBC,HK,Financials,7.05,1.88,2512664133632,Large,6.0775867,51.4,6.75,6.29,2,5,0.000,63
0941.HK,China Mobile,HK,Communication,86.5,1.23,1872258531328,Large,11.9146,73.8,80.90,83.82,12,4,0.000,43
2318.HK,Ping An Insurance,HK,Financials,65,-0.91,1176996675584,Large,7.784431,59.1,62.66,60.74,2,5,0.000,59
3690.HK,Meituan,HK,Technology,84.15,0.12,519574355968,Large,,51.4,82.16,98.75,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,138.6,-0.07,2376741421056,Large,14.635692,54.2,135.02,117.99,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,86.45,-0.17,899139895296,Large,18.712122,53.9,84.92,79.61,0,5,0.000,60
9618.HK,JD.com,HK,Technology,118.4,-0.08,323426353152,Large,15.935397,56.5,112.46,118.92,5,2,0.000,49
9999.HK,NetEase,HK,Technology,185.9,1.31,593140056064,Large,15.401823,54.3,179.46,206.89,5,2,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,423.8,-0.09,535696375808,Large,28.462053,60.6,407.87,422.91,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.9,-0.45,215821926400,Large,14.086799,40.8,80.57,85.23,7,3,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.34,-1.34,141624655872,Large,13.254098,34.7,35.69,38.96,6,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.46,-0.69,812439175168,Large,17.477777,51.3,32.35,42.57,4,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.8,-1.20,405109669888,Large,18.418972,58.5,136.67,109.58,0,8,0.000,73
0002.HK,CLP Holdings,HK,Utilities,76,0.93,192010256384,Large,18.357489,55.5,74.40,69.94,0,9,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,7.38,0.82,137709846528,Large,24.599998,53.1,7.32,7.19,0,8,0.000,63
0066.HK,MTR Corporation,HK,Industrials,33.82,-1.51,210163580928,Large,14.330509,51.1,33.98,30.67,0,6,0.000,65
0883.HK,CNOOC,HK,Energy,26.92,1.82,1279506382848,Large,9.094595,42.1,27.69,22.41,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,65.75,0.00,165664407552,Large,19.05797,53.8,65.09,57.89,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.45,0.08,137349718016,Large,21.996586,52.3,63.20,55.68,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,33.96,0.12,164413505536,Large,29.789473,69.2,31.57,29.54,2,7,0.000,62
0017.HK,New World Development,HK,Real Estate,9.48,-1.15,23857367040,Large,,63.8,8.99,8.08,2,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,51.1,-0.39,178838667264,Large,16.483871,64.9,47.54,41.61,0,6,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,9.75,-0.51,125094641664,Large,10.15625,43.2,10.05,8.84,2,2,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,33.7,3.18,139301617664,Large,25.149254,43.3,34.96,35.05,6,2,0.000,41
9626.HK,Bilibili,HK,Communication,170.5,-4.11,71035183104,Large,51.98171,42.1,190.13,205.81,5,2,0.000,29
0241.HK,Alibaba Health,HK,Healthcare,4.5,-2.17,72561025024,Large,32.142857,47.5,4.83,5.60,5,4,0.000,41
