ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,414.8,-5.77,3738228228096,Large,14.830175,39.8,467.84,565.12,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,98.95,-5.67,1899154374656,Large,15.5337515,27.9,125.86,144.81,8,7,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.63,0.12,2257611390976,Large,5.7533336,44.7,8.73,8.06,2,3,0.000,60
1398.HK,ICBC,HK,Financials,6.96,1.61,2480587669504,Large,5.948718,47.8,6.96,6.40,0,5,0.000,66
0941.HK,China Mobile,HK,Communication,78.3,-2.25,1694772887552,Large,10.740741,21.2,83.80,83.36,3,9,0.000,65
2318.HK,Ping An Insurance,HK,Financials,53.6,-0.46,970569547776,Large,6.3885574,31.7,60.65,61.26,6,0,0.000,44
3690.HK,Meituan,HK,Technology,69.6,-3.06,429737050112,Large,,36.5,81.59,92.44,7,0,0.000,30
0005.HK,HSBC Holdings,HK,Financials,148.7,-0.20,2549938651136,Large,15.685655,58.6,142.21,124.16,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,72.95,-1.02,751761752064,Large,15.755939,37.8,82.33,80.61,2,2,0.000,49
9618.HK,JD.com,HK,Technology,102.8,-5.60,280812748800,Large,19.179104,35.9,117.52,117.74,6,0,0.000,41
9999.HK,NetEase,HK,Technology,185.9,-2.41,595545030656,Large,15.175509,49.8,184.76,204.25,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,371,-1.01,468955529216,Large,24.932795,35.8,405.78,417.82,7,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,67.55,-4.93,187147255808,Large,12.171171,28.0,78.34,82.73,9,7,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.64,-1.53,129800699904,Large,12.14754,33.6,32.66,37.94,8,0,0.000,36
1810.HK,Xiaomi,HK,Technology,22.62,-7.97,582228967424,Large,12.497238,21.3,29.56,38.93,8,7,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,111.7,-0.89,323682041856,Large,14.716732,29.5,132.30,114.38,3,9,0.000,63
0002.HK,CLP Holdings,HK,Utilities,73.4,0.34,185441484800,Large,17.72947,38.7,74.93,71.04,2,2,0.000,53
0003.HK,Hong Kong & China Gas,HK,Utilities,6.72,-0.59,125394329600,Large,22.399998,31.2,7.15,7.20,7,0,0.000,38
0066.HK,MTR Corporation,HK,Industrials,30.88,-2.03,191893880832,Large,13.084746,34.5,33.05,31.29,0,4,0.000,60
0883.HK,CNOOC,HK,Energy,21.9,-2.14,1040905994240,Large,7.3737373,23.3,26.61,23.43,3,9,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,58.25,-0.43,146767331328,Large,16.884058,38.7,62.96,58.81,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,57.5,2.31,122538549248,Large,19.624573,31.8,61.92,56.85,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.1,-2.86,121518817280,Large,22.017544,19.2,30.54,29.87,4,7,0.000,52
0017.HK,New World Development,HK,Real Estate,6.9,-1.99,17364541440,Large,,30.7,8.38,8.32,3,4,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,44.48,-0.40,155670134784,Large,14.348388,36.4,48.33,43.17,2,2,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,8.59,0.23,110211588096,Large,8.947917,33.8,9.60,8.97,0,6,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,31.14,1.04,128037109760,Large,23.238806,43.6,33.30,35.26,6,2,0.000,41
9626.HK,Bilibili,HK,Communication,124.5,-7.91,51890556928,Large,32.170544,34.0,160.23,199.83,6,7,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,3.28,-0.61,52888924160,Large,23.428572,25.9,4.11,5.42,6,7,0.000,43
