ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,456.4,-1.34,4124440788992,Large,16.393679,38.0,501.42,579.95,8,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,132.3,-0.38,2539155095552,Large,20.867508,56.5,129.93,144.62,3,4,0.000,50
0939.HK,China Construction Bank,HK,Financials,8.78,-1.01,2296851202048,Large,5.853333,57.9,8.41,7.97,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.89,-1.57,2455639162880,Large,5.9396553,54.2,6.79,6.30,2,3,0.000,60
0941.HK,China Mobile,HK,Communication,86.2,-0.40,1865765093376,Large,11.856946,75.8,81.35,83.81,10,3,0.000,46
2318.HK,Ping An Insurance,HK,Financials,62.45,-2.57,1130822238208,Large,7.470096,51.4,62.37,60.91,0,5,0.000,64
3690.HK,Meituan,HK,Technology,82.7,-5.59,510621450240,Large,,53.8,82.43,98.12,3,4,0.000,47
0005.HK,HSBC Holdings,HK,Financials,139.4,-1.20,2390459940864,Large,14.720168,52.8,134.72,118.62,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,87.6,0.75,910737866752,Large,18.961039,57.1,85.02,79.88,0,6,0.000,63
9618.HK,JD.com,HK,Technology,127.9,-0.23,349376937984,Large,23.996248,75.3,113.69,118.88,4,3,0.000,53
9999.HK,NetEase,HK,Technology,179,-3.82,571124678656,Large,14.805624,54.6,179.92,206.49,6,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,416.4,-1.75,526342553600,Large,28.00269,58.7,408.36,422.82,5,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.25,-1.61,211250593792,Large,13.788426,37.4,80.11,85.00,7,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.08,-0.60,144865296384,Large,13.557378,49.4,35.15,38.90,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,30.7,-3.46,792725684224,Large,17.055557,51.4,32.14,42.19,4,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,142.6,2.15,413223485440,Large,18.78788,57.5,136.75,110.33,0,9,0.000,72
0002.HK,CLP Holdings,HK,Utilities,76.65,0.52,193652441088,Large,18.514494,64.8,74.53,70.09,0,9,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.39,0.68,137896443904,Large,24.633331,59.6,7.31,7.20,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,33.92,1.56,210784993280,Large,14.372881,48.6,33.76,30.76,2,6,0.000,59
0883.HK,CNOOC,HK,Energy,26.42,-0.75,1255741456384,Large,8.925675,41.0,27.78,22.54,2,2,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,65.95,1.00,166168330240,Large,19.060692,53.9,65.08,58.09,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.9,0.62,138308730880,Large,22.150171,57.8,63.32,55.90,2,6,0.000,61
0012.HK,Henderson Land,HK,Real Estate,33.88,0.71,164026204160,Large,29.7193,68.6,31.52,29.65,0,7,0.000,63
0017.HK,New World Development,HK,Real Estate,8.99,-3.85,22624233472,Large,,49.6,8.90,8.14,0,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,51.25,1.49,179363643392,Large,16.532259,64.2,47.71,41.85,0,7,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,9.41,0.53,120732360704,Large,9.905263,35.3,10.02,8.86,2,2,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,33.68,-0.53,139218944000,Large,25.134329,41.9,34.57,35.12,6,2,0.000,43
9626.HK,Bilibili,HK,Communication,153.5,-9.23,63952494592,Large,46.656536,37.8,186.90,205.40,7,2,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,4.24,-5.15,68368605184,Large,30.285713,45.8,4.76,5.60,8,4,0.000,44
