ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440.2,-1.17,3969099235328,Large,15.766476,42.4,469.34,566.02,6,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,104.9,-1.87,2013353213952,Large,16.493711,29.5,126.33,144.91,8,5,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.62,-1.03,2254995193856,Large,5.7466664,45.9,8.73,8.06,0,5,0.000,67
1398.HK,ICBC,HK,Financials,6.85,-2.70,2441382985728,Large,5.854701,46.4,6.96,6.40,0,4,0.000,67
0941.HK,China Mobile,HK,Communication,80.1,-0.87,1733732990976,Large,11.002747,23.6,83.83,83.42,2,7,0.000,63
2318.HK,Ping An Insurance,HK,Financials,53.85,-4.01,975096512512,Large,6.426014,23.2,60.79,61.27,8,7,0.000,55
3690.HK,Meituan,HK,Technology,71.8,-3.49,443320729600,Large,,36.0,81.92,92.69,7,0,0.000,33
0005.HK,HSBC Holdings,HK,Financials,149,0.68,2555083227136,Large,15.7173,61.0,142.03,123.93,0,7,0.000,73
1299.HK,AIA Group,HK,Financials,73.7,-1.80,761973243904,Large,15.952381,35.8,82.61,80.61,2,2,0.000,50
9618.HK,JD.com,HK,Technology,108.9,-1.98,297475735552,Large,20.317163,37.9,117.61,117.83,6,0,0.000,41
9999.HK,NetEase,HK,Technology,190.5,-2.56,610281455616,Large,15.576452,50.2,184.53,204.39,5,0,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,374.8,-2.24,473758826496,Large,25.222073,32.8,406.47,418.25,7,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.05,-1.46,196844011520,Large,12.801802,31.6,78.58,82.90,7,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.1,-2.59,131815153664,Large,12.336065,35.3,32.78,38.00,8,0,0.000,40
1810.HK,Xiaomi,HK,Technology,24.58,-3.30,633200181248,Large,13.655556,24.1,29.74,39.08,8,7,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,112.7,-1.66,326579814400,Large,14.848484,27.2,132.80,114.28,3,7,0.000,66
0002.HK,CLP Holdings,HK,Utilities,73.15,0.34,184809865216,Large,17.669083,41.5,74.96,71.01,2,2,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,6.76,1.20,126140727296,Large,22.533333,34.0,7.16,7.20,7,3,0.000,49
0066.HK,MTR Corporation,HK,Industrials,31.52,0.32,195870965760,Large,13.355933,40.0,33.10,31.27,0,4,0.000,66
0883.HK,CNOOC,HK,Energy,22.38,-2.01,1063720386560,Large,7.535353,23.9,26.69,23.41,3,9,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,58.5,0.17,147397230592,Large,16.956522,40.3,63.09,58.78,0,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,56.2,-0.00,119768113152,Large,19.180887,27.3,62.06,56.82,0,8,0.000,66
0012.HK,Henderson Land,HK,Real Estate,25.84,-1.97,125101441024,Large,22.666668,20.0,30.63,29.88,4,7,0.000,54
0017.HK,New World Development,HK,Real Estate,7.04,-3.30,17716865024,Large,,28.7,8.40,8.32,3,9,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,44.66,-1.93,156300099584,Large,14.406452,35.9,48.37,43.14,2,2,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.57,-3.49,109954973696,Large,8.927083,31.9,9.63,8.97,0,6,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,30.82,3.22,126817067008,Large,23,44.0,33.39,35.27,6,2,0.000,41
9626.HK,Bilibili,HK,Communication,135.2,-1.53,56350224384,Large,34.84536,36.0,161.35,200.10,6,4,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.3,-1.79,53211418624,Large,23.571428,26.5,4.14,5.43,6,9,0.000,46
