ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,439,-4.57,3965755850752,Large,15.785689,38.9,497.18,578.13,7,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,126,-5.48,2418326896640,Large,19.905214,49.2,129.96,144.88,7,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.69,-1.81,2273307262976,Large,5.793333,50.1,8.48,7.98,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.8,-1.88,2423562698752,Large,5.862069,46.1,6.83,6.31,2,4,0.000,59
0941.HK,China Mobile,HK,Communication,86.05,-0.86,1862518571008,Large,11.868966,69.4,81.99,83.80,7,0,0.000,45
2318.HK,Ping An Insurance,HK,Financials,60.8,-0.98,1100944637952,Large,7.281437,41.4,62.09,61.06,2,2,0.000,54
3690.HK,Meituan,HK,Technology,82.1,-1.14,506916831232,Large,,47.2,82.98,97.14,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,141.7,1.00,2429900816384,Large,14.96304,49.6,135.05,119.39,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,85,-1.11,882561908736,Large,18.39827,44.5,85.19,80.19,2,2,0.000,53
9618.HK,JD.com,HK,Technology,123.5,-1.91,337357701120,Large,23.170732,66.2,115.92,118.78,3,3,0.000,54
9999.HK,NetEase,HK,Technology,171.7,-3.65,550054199296,Large,14.225352,50.3,179.81,205.72,7,0,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,407.4,-0.63,514966257664,Large,27.360643,46.1,408.66,422.28,6,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,76,0.40,210557960192,Large,13.743218,39.7,79.75,84.68,7,1,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.5,-1.87,142325334016,Large,13.319672,45.1,34.68,38.81,6,7,0.000,51
1810.HK,Xiaomi,HK,Technology,29.66,-3.20,765684219904,Large,16.477777,40.7,32.00,41.64,6,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.5,1.18,398444789760,Large,18.092106,47.8,136.39,111.25,2,7,0.000,64
0002.HK,CLP Holdings,HK,Utilities,75.85,0.20,191631278080,Large,18.321257,49.3,74.67,70.27,2,7,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.31,-0.54,136403656704,Large,24.366665,51.5,7.29,7.21,0,7,0.000,63
0066.HK,MTR Corporation,HK,Industrials,32.98,-1.67,204943671296,Large,13.974577,43.0,33.57,30.87,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,27.3,-0.94,1297567711232,Large,9.222973,54.4,27.79,22.70,2,4,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,65.1,-0.46,164026662912,Large,18.81503,50.3,65.07,58.33,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.75,-0.46,137989062656,Large,22.098976,54.6,63.48,56.17,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.3,-0.31,156376793088,Large,28.333334,50.2,31.40,29.77,2,3,0.000,52
0017.HK,New World Development,HK,Real Estate,8.11,-3.91,20409626624,Large,,40.2,8.81,8.19,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,51.1,1.29,178838667264,Large,16.483871,57.8,47.94,42.13,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.39,1.84,120475762688,Large,9.781251,35.1,9.99,8.89,2,4,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,32.84,-0.48,135746732032,Large,24.507462,45.7,34.29,35.20,5,4,0.000,46
9626.HK,Bilibili,HK,Communication,137.6,-11.85,57328103424,Large,35.74026,30.5,182.18,204.61,10,0,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.85,-3.51,62079983616,Large,27.5,27.0,4.68,5.58,8,7,0.000,40
