ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457,2.19,4118279356416,Large,15.433974,46.5,454.83,527.64,5,3,0.000,47
9988.HK,Alibaba Group,HK,Technology,123,-0.97,2358523723776,Large,19.21875,59.8,111.66,135.86,5,0,0.000,44
0939.HK,China Construction Bank,HK,Financials,9.245,2.15,2418495455232,Large,6.1225166,63.9,8.62,8.27,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.475,1.22,2664136704000,Large,6.334746,64.4,7.02,6.65,2,5,0.000,65
0941.HK,China Mobile,HK,Communication,82.8,0.85,1792173539328,Large,11.761364,55.5,80.58,82.21,5,3,0.000,53
2318.HK,Ping An Insurance,HK,Financials,56.2,3.50,1017649496064,Large,6.6666665,37.0,55.16,61.29,5,4,0.000,54
3690.HK,Meituan,HK,Technology,85,-2.35,524606472192,Large,,45.6,82.18,88.52,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,162.9,1.05,2791954448384,Large,14.836065,50.3,155.49,135.34,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,75.15,2.95,774433210368,Large,12.60906,42.9,74.55,80.98,5,0,0.000,44
9618.HK,JD.com,HK,Technology,115.2,2.31,314685063168,Large,19.658703,43.4,114.63,114.78,5,3,0.000,46
9999.HK,NetEase,HK,Technology,202,3.91,646652690432,Large,17.235495,42.7,199.27,198.06,2,5,0.000,64
0388.HK,Hong Kong Exchanges,HK,Financials,421,1.54,532157104128,Large,26.93538,64.2,392.33,408.31,5,4,0.000,52
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.1,0.61,205294010368,Large,13.27957,52.2,73.86,78.87,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36,2.56,157652680704,Large,14.754098,67.2,32.02,36.21,3,4,0.000,58
1810.HK,Xiaomi,HK,Technology,29.02,5.76,746921590784,Large,20.43662,54.7,25.98,33.25,5,1,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.2,6.66,371495403520,Large,16.890644,63.8,117.92,119.53,1,4,0.000,59
0002.HK,CLP Holdings,HK,Utilities,79.8,1.85,201610772480,Large,18.64486,61.6,76.10,73.41,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.5,2.95,139949031424,Large,22.058823,74.4,6.79,7.16,10,5,0.000,48
0066.HK,MTR Corporation,HK,Industrials,33.92,1.68,210784993280,Large,9.242506,60.1,32.00,32.43,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,25.18,2.94,1196804276224,Large,8.421405,61.8,23.00,24.17,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,66.55,2.70,167680114688,Large,6.5437565,73.3,60.97,60.77,3,7,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,62.45,2.63,133087518720,Large,7.434524,70.3,58.06,58.54,4,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,30.2,8.63,146209898496,Large,22.37037,58.5,26.79,29.77,3,6,0.000,60
0017.HK,New World Development,HK,Real Estate,7.06,6.01,17767196672,Large,,48.8,6.83,8.10,6,1,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,47.32,2.96,165609504768,Large,12.518518,48.8,46.24,45.06,2,4,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,8.205,1.05,105271951360,Large,8.546875,47.9,8.34,8.99,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,51,6.47,209418682368,Large,37.77778,77.7,38.16,35.72,3,8,0.000,63
9626.HK,Bilibili,HK,Communication,133.4,-0.60,55828664320,Large,34.293056,37.5,138.99,186.06,6,0,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.26,0.15,52731478016,Large,23.285713,40.5,3.39,4.80,7,3,0.000,36
